state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttar Pradesh	susceptible	2020-04-01	0	224976164	224976164	224976164	224976164	224976164	224976164	0
Uttar Pradesh	susceptible	2020-04-02	0	224976003.52088737	224976003.52088737	224976110.02088737	224976102.71319506	224976196.87088737	224976197.52088737	73.92933291779428
Uttar Pradesh	susceptible	2020-04-03	0	224975837.52088737	224975837.52088737	224976025.52088737	224976013.21319506	224976171.87088737	224976172.52088737	118.69375138650574
Uttar Pradesh	susceptible	2020-04-04	0	224975724.52088737	224975724.52088737	224975937.52088737	224975891.7516566	224976026.84588736	224976039.52088737	114.03735376976556
Uttar Pradesh	susceptible	2020-04-05	0	224975286.52088737	224975286.52088737	224975756.52088737	224975664.13627198	224975916.92088735	224975919.52088737	224.37508663240422
Uttar Pradesh	susceptible	2020-04-06	0	224974936.52088737	224974936.52088737	224975525.52088737	224975461.4439643	224975851.19588736	224975864.52088737	321.1172570695186
Uttar Pradesh	susceptible	2020-04-07	0	224974535.52088737	224974535.52088737	224975339.52088737	224975195.36704123	224975584.52088737	224975597.52088737	384.48048348954944
Uttar Pradesh	susceptible	2020-04-08	0	224974157.52088737	224974157.52088737	224975113.52088737	224974960.8285797	224975435.5708874	224975450.52088737	468.3017688916553
Uttar Pradesh	susceptible	2020-04-09	0	224973750.52088737	224973750.52088737	224974876.02088737	224974683.9439643	224975226.64588737	224975231.52088737	531.4219001525322
Uttar Pradesh	susceptible	2020-04-10	0	224973675.52088737	224973675.52088737	224974592.02088737	224974478.48242584	224975023.64588737	224975041.52088737	486.23045090729335
Uttar Pradesh	susceptible	2020-04-11	0	224973375.52088737	224973375.52088737	224974407.52088737	224974248.13627198	224974796.27088737	224974799.52088737	515.3500246701423
Uttar Pradesh	susceptible	2020-04-12	0	224973096.52088737	224973096.52088737	224974052.52088737	224973962.4439643	224974602.49588737	224974614.52088737	542.0525122914459
Uttar Pradesh	susceptible	2020-04-13	0	224972808.52088737	224972808.52088737	224973851.52088737	224973708.67473352	224974370.64588737	224974388.52088737	558.1126940132929
Uttar Pradesh	susceptible	2020-04-14	0	224972599.52088737	224972599.52088737	224973566.02088737	224973461.5593489	224974233.7208874	224974241.52088737	579.7362501392381
Uttar Pradesh	susceptible	2020-04-15	0	224972381.52088737	224972381.52088737	224973284.02088737	224973212.5593489	224973950.8208874	224973988.52088737	576.3612969142594
Uttar Pradesh	susceptible	2020-04-16	0	224972222.52088737	224972222.52088737	224972914.02088737	224972942.86704123	224973744.37088737	224973764.52088737	552.9031316433408
Uttar Pradesh	susceptible	2020-04-17	0	224971893.52088737	224971893.52088737	224972660.52088737	224972661.29011816	224973488.42088738	224973523.52088737	576.3931595729604
Uttar Pradesh	susceptible	2020-04-18	0	224971730.52088737	224971730.52088737	224972461.52088737	224972418.13627198	224973204.84588736	224973217.52088737	529.8373289576906
Uttar Pradesh	susceptible	2020-04-19	0	224971297.52088737	224971297.52088737	224972210.02088737	224972121.9439643	224973006.7458874	224973028.52088737	613.6210664569257
Uttar Pradesh	susceptible	2020-04-20	0	224971120.52088737	224971120.52088737	224971938.52088737	224971846.8285797	224972769.12088737	224972922.52088737	607.537400942971
Uttar Pradesh	susceptible	2020-04-21	0	224970616.52088737	224970616.52088737	224971604.02088737	224971465.86704123	224972472.04588735	224972622.52088737	679.4232531641067
Uttar Pradesh	susceptible	2020-04-22	0	224970197.52088737	224970197.52088737	224971265.02088737	224971086.79011816	224972098.79588738	224972343.52088737	706.2428462612135
Uttar Pradesh	susceptible	2020-04-23	0	224970003.52088737	224970003.52088737	224970891.52088737	224970809.13627198	224971844.19588736	224972104.52088737	707.221188479871
Uttar Pradesh	susceptible	2020-04-24	0	224969668.52088737	224969668.52088737	224970631.52088737	224970489.59781045	224971523.14588737	224971768.52088737	709.8502475752834
Uttar Pradesh	susceptible	2020-04-25	0	224969191.52088737	224969191.52088737	224970247.52088737	224970088.0593489	224971081.94588736	224971319.52088737	713.0290468051467
Uttar Pradesh	susceptible	2020-04-26	0	224968809.52088737	224968809.52088737	224969932.02088737	224969736.09781045	224970820.1958874	224971067.52088737	757.6029553998933
Uttar Pradesh	susceptible	2020-04-27	0	224968321.52088737	224968321.52088737	224969610.02088737	224969350.86704123	224970437.0708874	224970692.52088737	796.4481033415341
Uttar Pradesh	susceptible	2020-04-28	0	224967891.52088737	224967891.52088737	224969264.52088737	224968982.13627198	224970087.02088737	224970327.52088737	837.9816285615098
Uttar Pradesh	susceptible	2020-04-29	0	224967367.52088737	224967367.52088737	224968879.52088737	224968556.8285797	224969703.99588737	224969904.52088737	879.3115441824017
Uttar Pradesh	susceptible	2020-04-30	0	224967056.52088737	224967056.52088737	224968514.52088737	224968197.8285797	224969273.52088737	224969390.52088737	836.4211699527626
