b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.48286125740717795	0.8767839500241444	0.49514431450452123	0.15458434744435218	0.14495695993321828	0.35680680372194085	0.4172219022478071	0.1142807817636558	0.30732038936749384	0.1399850656786289	0.27101214632767173	0.21507219645319425	0.2693914047017982	0.6269210705567372	0.2686755462158032	0.23936801990446813	0.21463045505423453	0.20221857848415448	0.21343121421104871	0.21481997906003839	0.19076649653704095	0.15151546299465993	0.16146641758289476	0.16355730929363926	0.16140473934041266	0.1734916968483756	0.21130307156895609	0.19132439700142664	3.367794567162204	5.96203227167833	3.2938807292732686	1.0169094465393913	0.9632699280036501	2.3740123809412985	2.7161363973180275	0.7172237490630903	1.946973380632981	0.8885958343976834	1.7168493152211535	1.377974871608279	1.7867444683885445	4.083374738501492
0.4857186957394338	0.8941729834094286	0.4907892665987464	0.1553455537853717	0.14438076186241217	0.3551322956080968	0.42536036926371373	0.11591820891542853	0.306314375296848	0.13436509609272235	0.26279065053233075	0.21422979428093739	0.2655742175193939	0.614222320969782	0.2631620257408672	0.23427065588336948	0.21369272611096735	0.20569921870907054	0.20706141036218126	0.2117710673037792	0.1803575198552686	0.14572728572238236	0.1595624069109066	0.16060324558253006	0.16143050159290306	0.17278420783287005	0.2063140757244599	0.18538030500393787	3.371753859682513	6.05309454818281	3.262164794474778	1.0251414030994959	0.9539564726176802	2.356413965954915	2.742714444170856	0.7234989647273413	1.9371218899937461	0.8505543949204213	1.6648068959372515	1.371673712758723	1.7535255559099578	3.978890256210181
0.4956662861493569	0.9065998079733039	0.4757689540836747	0.15358018172908966	0.14349575461870598	0.3538840350811754	0.4225308488035184	0.1158634645544013	0.2915722609313629	0.13304346008097384	0.2526069000395823	0.21672511447072612	0.2687770415694653	0.6051749157986499	0.26551271166355184	0.23822407796028852	0.2159288869934082	0.202858877018872	0.21154903846620837	0.2125101994351012	0.16975535566204003	0.14161446733407457	0.15225877800244852	0.1564098263516483	0.1606493219144179	0.16884875382489462	0.2060320222154665	0.18328985066863832	3.44775628372698	6.158592020020449	3.168672733662882	1.0108901300902462	0.9519492591207768	2.3496912222015394	2.6977548113065546	0.720315519919793	1.8311937611687652	0.8388611299837351	1.5991149606360204	1.3825644453743686	1.7742209772862865	3.9127374135989803
0.4784889119032793	0.9259843259903928	0.47370973214294115	0.15584176215556164	0.14524295199212858	0.351959254817703	0.41537357239534933	0.11653637817543258	0.276153462157313	0.13429265509174654	0.24940153513579577	0.20857828265695277	0.2642953029296479	0.5963857894292104	0.2697461599014827	0.23905786097870463	0.21591309223975963	0.19994515503295113	0.20784692743863384	0.20940777113915307	0.1600865713115936	0.13259480834957862	0.14588501893583833	0.15214531193127045	0.15710622035144867	0.16670929208293	0.20657459896565464	0.17931310710927448	3.3403538940629134	6.294876564531593	3.1549134729506263	1.0230683217684202	0.9603335393570931	2.330399501747577	2.6281070116765335	0.7182306330901699	1.7238607889925268	0.8433222566252094	1.5735538853020334	1.3279318037865964	1.7454917939700842	3.841768143767598
0.48935570008924173	0.9300471014747637	0.47950935465010003	0.15795066177837133	0.14435396093401595	0.3544427147562223	0.4166596330676971	0.1142274502524373	0.2668414665863705	0.13686556182986012	0.23147314141627717	0.20233733353638228	0.26011077558077533	0.5753719242246716	0.2730809451599341	0.239712983120005	0.21432042602059395	0.19780460870016225	0.2075518491130187	0.20479058986480472	0.15288321327622034	0.12663828477973044	0.14317571167421836	0.14785849281600272	0.15509880414496824	0.16534535835762343	0.20579141221513433	0.1762326671838409	3.425947276017215	6.326128994907636	3.18898472383541	1.0348965390975378	0.9542015895039762	2.337083607887068	2.6183454891364546	0.6999428170825411	1.6614202272002503	0.8559805352395006	1.4576669089521124	1.2865524819148624	1.7166409632179063	3.695832375548715
0.49122312406662366	0.9236513413447763	0.4735885940052963	0.15968558071854255	0.14140433614163364	0.3528016415927179	0.4073748887629558	0.11468621912623714	0.25654416331567875	0.1329601755016066	0.22586921653453895	0.198082035256339	0.256420731610795	0.555302243493652	0.27465334824647925	0.2380696504563066	0.21379429192793784	0.19772889498923027	0.20725145405935708	0.2009200522634097	0.14820762649451227	0.12461335232172085	0.13925803498901626	0.14665040439537647	0.15400044757925613	0.16659997109407695	0.207341757504278	0.17475954161654464	3.443627202567563	6.273573588730894	3.148122676999431	1.0461916687164508	0.9344508093394424	2.31811953570505	2.5486401189275245	0.7013690650011105	1.5913130390463004	0.8305976806844312	1.4208975891983966	1.260977393689976	1.6946586865350908	3.562038871447459
0.4865235254566766	0.923407523410314	0.4955200253572626	0.15877812869008645	0.1414660150724255	0.35083654099813444	0.4063099699105384	0.11268474337054589	0.24636754918968404	0.1318816726433611	0.21676906664699758	0.19686054980910478	0.25078970776318527	0.538577708077442	0.2796132034982859	0.2409350752633872	0.21235019868399618	0.19633128202192657	0.20608702765981188	0.1943333088466947	0.1400200419173595	0.1178526682408906	0.13546623911049668	0.14512175974340877	0.15249861737655598	0.1696197057875127	0.20865575677501072	0.1734679723228806	3.4250719958993803	6.287696698470316	3.2896418585961764	1.03892306800121	0.9338760575905046	2.2914267606580596	2.522138952722388	0.6845857937227269	1.5226177507197542	0.8226580668774505	1.361708965555017	1.2567465993762392	1.6594090167656115	3.4506094798265075
0.4813899766317753	0.9034940127273406	0.4932248373712476	0.15911994493635356	0.14152611512753827	0.3507801606607902	0.4083458973277653	0.10819685711948696	0.23973753435155754	0.13111072681448957	0.2058504065178934	0.195996410635889	0.2433566927350056	0.5311221685402158	0.2809357657664587	0.242003983066703	0.21535785277185937	0.19495322143468236	0.2059772105425809	0.1930588390962054	0.13300613263638905	0.11126067508204365	0.12872069899124058	0.13866227975061238	0.14849943026180318	0.16926099922547352	0.2112221218127218	0.17078038237925636	3.3927291500690706	6.157860233100541	3.2832511959447834	1.0398519946737514	0.9341801183882117	2.288392487067193	2.5176967488867636	0.6530674841797391	1.4719985433182656	0.8127984904440126	1.2882103116611916	1.2508107186604664	1.6139511846760097	3.394330106767551
0.48983593542001114	0.8815250712849984	0.5035690634944988	0.15788789274954795	0.1449124295321834	0.35129841612477813	0.4162145934168295	0.10563667151620781	0.23883927974230454	0.13269950654478052	0.20323126355038929	0.19770811302167118	0.24241668921287873	0.5272709669301923	0.28019487452374914	0.2400066515017022	0.2149530475557384	0.19386748121209732	0.2110517540669586	0.19054445593494285	0.12023146233674806	0.10661011634420671	0.12500522753826054	0.1384731733213876	0.14766576977168916	0.16700654894943004	0.21237726720753067	0.1728987012083595	3.450090137999767	5.997628634364044	3.3508939915369464	1.0307782145004074	0.9609177189410912	2.28650588784607	2.53450400339949	0.6346847239794741	1.4611912075816977	0.8224982081278183	1.2708093629529489	1.2590763975715293	1.6093869829189948	3.3763783992535474
0.4813959274067263	0.8715439353081385	0.49737683902110896	0.15857247333397062	0.14124170267157798	0.36070909710283594	0.4178216569154642	0.10278039742642094	0.2303076325114916	0.13096735888779806	0.19146047353643716	0.19632053870899252	0.23772886315833938	0.5064069052398683	0.2870418379833528	0.23787964422387958	0.21792244634118385	0.19713725959876127	0.2062980123749714	0.188065159529892	0.10909715056684957	0.10183722695288784	0.12015466984132109	0.13651014483798848	0.14333952092382884	0.16320040411484993	0.21293340105856254	0.16962559984614362	3.4103004354692383	5.9186649968986424	3.318496697996007	1.0383395865493452	0.9325729894543688	2.342424263860268	2.516546937999055	0.6145982469614759	1.4023336224648404	0.8102288363431891	1.1922667632933437	1.2457837510075744	1.5790532715662273	3.232890798887172
