state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Haryana	susceptible	2020-04-01	0	28671056	28671056	28671056	28671056	28671056	28671056	0
Haryana	susceptible	2020-04-02	0	28670997.632831875	28670997.632831875	28671032.132831875	28671030.20975495	28671068.332831874	28671069.632831875	25.180194851677637
Haryana	susceptible	2020-04-03	0	28670927.632831875	28670927.632831875	28670992.632831875	28670988.863601107	28671059.832831874	28671067.632831875	48.849551819952254
Haryana	susceptible	2020-04-04	0	28670858.632831875	28670858.632831875	28670925.132831875	28670937.594370335	28671022.082831874	28671026.632831875	62.3412137465472
Haryana	susceptible	2020-04-05	0	28670788.632831875	28670788.632831875	28670891.632831875	28670887.5559088	28671011.982831873	28671025.632831875	83.70163364448965
Haryana	susceptible	2020-04-06	0	28670729.632831875	28670729.632831875	28670817.632831875	28670819.24821649	28670937.532831877	28670946.632831875	78.28796489572781
Haryana	susceptible	2020-04-07	0	28670699.632831875	28670699.632831875	28670746.132831875	28670759.363601107	28670853.282831877	28670865.632831875	59.296186077965125
Haryana	susceptible	2020-04-08	0	28670622.632831875	28670622.632831875	28670671.632831875	28670683.01744726	28670807.357831877	28670822.632831875	70.17194277113555
Haryana	susceptible	2020-04-09	0	28670544.632831875	28670544.632831875	28670619.132831875	28670622.51744726	28670755.332831874	28670756.632831875	81.10227595711272
Haryana	susceptible	2020-04-10	0	28670396.632831875	28670396.632831875	28670567.632831875	28670542.940524183	28670673.482831873	28670680.632831875	100.02812000294684
Haryana	susceptible	2020-04-11	0	28670316.632831875	28670316.632831875	28670471.632831875	28670460.094370335	28670641.207831874	28670663.632831875	123.06526809638581
Haryana	susceptible	2020-04-12	0	28670208.632831875	28670208.632831875	28670371.132831875	28670357.363601107	28670563.007831875	28670590.632831875	132.8889454129782
Haryana	susceptible	2020-04-13	0	28670111.632831875	28670111.632831875	28670271.132831875	28670270.902062643	28670482.332831874	28670522.632831875	138.80543814460898
Haryana	susceptible	2020-04-14	0	28670032.632831875	28670032.632831875	28670148.132831875	28670171.978985723	28670413.907831877	28670450.632831875	140.914236012674
Haryana	susceptible	2020-04-15	0	28669884.632831875	28669884.632831875	28669984.632831875	28669997.325139567	28670214.332831874	28670254.632831875	126.07812750215628
Haryana	susceptible	2020-04-16	0	28669672.632831875	28669672.632831875	28669796.632831875	28669814.940524183	28670032.457831874	28670077.632831875	133.8773611002878
Haryana	susceptible	2020-04-17	0	28669481.632831875	28669481.632831875	28669606.632831875	28669624.402062643	28669881.782831877	28669952.632831875	152.51334396467695
Haryana	susceptible	2020-04-18	0	28669259.632831875	28669259.632831875	28669427.632831875	28669428.402062643	28669711.707831874	28669805.632831875	172.26960215715084
Haryana	susceptible	2020-04-19	0	28669074.632831875	28669074.632831875	28669180.132831875	28669204.440524183	28669474.032831877	28669567.632831875	158.4210446613258
Haryana	susceptible	2020-04-20	0	28668818.632831875	28668818.632831875	28668937.132831875	28668948.20975495	28669206.482831873	28669278.632831875	151.51328159725693
Haryana	susceptible	2020-04-21	0	28668537.632831875	28668537.632831875	28668654.132831875	28668683.51744726	28668975.057831876	28669043.632831875	173.5223348589716
Haryana	susceptible	2020-04-22	0	28668249.632831875	28668249.632831875	28668354.132831875	28668397.978985723	28668664.982831877	28668717.632831875	160.91320114348594
Haryana	susceptible	2020-04-23	0	28667915.632831875	28667915.632831875	28668044.632831875	28668071.786678027	28668343.432831876	28668400.632831875	169.41432050491574
Haryana	susceptible	2020-04-24	0	28667508.632831875	28667508.632831875	28667688.632831875	28667706.094370335	28668036.007831875	28668076.632831875	201.50671094185276
Haryana	susceptible	2020-04-25	0	28667085.632831875	28667085.632831875	28667264.132831875	28667290.363601107	28667612.50783187	28667633.632831875	200.6658143491534
Haryana	susceptible	2020-04-26	0	28666588.632831875	28666588.632831875	28666836.632831875	28666846.24821649	28667173.032831877	28667175.632831875	216.69634790268643
Haryana	susceptible	2020-04-27	0	28666114.632831875	28666114.632831875	28666334.632831875	28666347.24821649	28666693.50783188	28666727.632831875	224.14169832362472
Haryana	susceptible	2020-04-28	0	28665493.632831875	28665493.632831875	28665772.132831875	28665789.594370335	28666205.63283187	28666244.632831875	263.5455426620416
Haryana	susceptible	2020-04-29	0	28664902.632831875	28664902.632831875	28665145.632831875	28665189.094370335	28665657.50783188	28665717.632831875	293.971397247011
Haryana	susceptible	2020-04-30	0	28664179.632831875	28664179.632831875	28664375.632831875	28664502.786678027	28665139.432831876	28665196.632831875	377.5731621307522
Haryana	susceptible	2020-05-01	0	28663334.632831875	28663334.632831875	28663620.132831875	28663758.363601107	28664497.207831874	28664571.632831875	441.22707188060775
Haryana	susceptible	2020-05-02	0	28662481.632831875	28662481.632831875	28662733.132831875	28662922.0559088	28663742.332831874	28663821.632831875	489.73177800932547
Haryana	susceptible	2020-05-03	0	28661449.632831875	28661449.632831875	28661820.632831875	28661996.171293415	28662937.782831877	28663047.632831875	566.5087006615232
Haryana	susceptible	2020-05-04	0	28659382.632831875	28659382.632831875	28659903.632831875	28660045.478985723	28661192.207831874	28661266.632831875	674.6455947186993
Haryana	susceptible	2020-05-05	0	28657084.632831875	28657084.632831875	28657718.632831875	28657910.402062643	28659347.807831876	28659380.632831875	847.0758831776567
Haryana	susceptible	2020-05-06	0	28654486.632831875	28654486.632831875	28655253.632831875	28655468.632831875	28657261.682831876	28657328.632831875	1040.1473584255928
Haryana	susceptible	2020-05-07	0	28651545.632831875	28651545.632831875	28652326.132831875	28652630.0559088	28654836.757831875	28654971.632831875	1259.0368609424177
