b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.4687481039332391	0.49254623206379883	0.9424440612847245	0.6964475534619161	0.29716415561770115	0.18094551960919963	0.1803262613127033	0.4214201839809862	0.524428306281966	0.5866688160061658	0.1876694838099122	0.5493031375179456	0.6587139051506669	1.7036975431862844	0.2069246304437248	0.2782246168291874	0.17342947568650033	0.150278372985522	0.1120325849623314	0.18538134817168447	0.21038050974450773	0.22955194949665472	0.2373609255051637	0.2172747419676888	0.21033331780342363	0.22953551977470157	0.24012717609573128	0.2896484767075381	3.106061643050684	3.471060570321506	6.058566612512431	4.381983523856979	1.8026398462895123	1.1759868489006167	1.198573078904212	2.8487419732112027	3.5692369364279912	3.923282352364009	1.24732893546146	3.7131597216413637	4.493935359474182	12.121147851980709
0.4691005046773268	0.5013980901765968	0.9619550578753596	0.6946667140190725	0.29533876777883356	0.1760673277362455	0.18367419064870963	0.42321299974377063	0.5227478408912702	0.5751948412572532	0.18728527914194038	0.5357783402578469	0.6613583054543173	1.6981333114215413	0.2007603055777255	0.2812922477736873	0.17177997956158844	0.14865839234370648	0.10511031019843894	0.1772947046829389	0.21112214433742912	0.2257028515156204	0.23741474054447195	0.2152396929352406	0.21294125214977538	0.22982268874186398	0.24123528028384134	0.2905816600627309	3.0913270494376897	3.5425206497838584	6.174627827659118	4.364135698568335	1.7794985474548481	1.1358782003107133	1.2216298381478041	2.8512452016295984	3.5579658219275605	3.8396416411770202	1.247658553092202	3.6226435132682298	4.516302271842669	12.09091484291381
0.472132020926431	0.49999820163595676	0.9792300296717263	0.6940418845130418	0.290959757650735	0.1728773377382311	0.18598629838936437	0.42718711222001826	0.5274344589466876	0.5761544722983382	0.18804754628893086	0.523458253837623	0.647555059016825	1.67798015383535	0.19549565868294871	0.2746705891594076	0.1743519820491179	0.14676784150760322	0.0976224531292694	0.170809088949217	0.2054667602593967	0.22744295894769795	0.23331986745242864	0.21499924160158743	0.2133442264709494	0.22476987225726874	0.2362099949872873	0.2951474786767504	3.0966318424909622	3.513086202329273	6.3003802189308065	4.352464819501984	1.7402530759162533	1.1086797800951054	1.2307988855634435	2.8824073752179977	3.5771150186268037	3.8452297509461997	1.253183951728133	3.5237286127475778	4.402832952949329	11.992647072464873
0.4743838798635723	0.514902516729841	0.9785374998773935	0.6919369805614178	0.2961206825409524	0.17105061295998994	0.18826748223947012	0.4289107841776731	0.5404684777194657	0.5694178133301219	0.19259817782261895	0.5222342292939278	0.6334907213172224	1.665102285681537	0.19998669201788227	0.27506297495682713	0.17145253299594831	0.14388942850558054	0.08961020746671118	0.16376805962912278	0.1979879296163292	0.22772054873782316	0.22996034326790646	0.21117245031482332	0.21466031954449669	0.22660442545823592	0.23296548854498814	0.29262123441692023	3.1239776322904906	3.618999515981203	6.279176296032407	4.327507640499489	1.7571155055097525	1.0898553707695509	1.2375834637503327	2.894740521246831	3.6547948602495275	3.7874066392757846	1.2850064913676915	3.521144418914068	4.295074348640866	11.875777199211807
0.4670756664272497	0.5063475843216761	0.9971750065658611	0.6870165697871318	0.3012890562394202	0.16750726282353232	0.18920470265594003	0.4385089368892737	0.5368310615479169	0.5750849157586537	0.19056662020749618	0.5024975245624138	0.6191782516917199	1.644738235139868	0.1962350328538042	0.2761715939246184	0.17261819241227438	0.1431287279330503	0.08189977644563322	0.15663214602184794	0.20047537750088093	0.22588336387588642	0.23068373019180807	0.21111789189052263	0.21257461258845753	0.2295991581992473	0.23388608419997245	0.29504711801013406	3.0655066645314535	3.562184696499014	6.4056327711189365	4.293649437818927	1.7740703775883684	1.0602227957057409	1.2465224984931043	2.9547633320736004	3.6324900228530335	3.8249154035542956	1.2691057769965683	3.39695357941154	4.201400440004589	11.754090249909657
0.4712495948396275	0.5047321092160489	0.9940804665676259	0.6862136793655894	0.30301931470405236	0.16529770965522214	0.19065090855848665	0.44061817592365426	0.542335483375613	0.5676647403857477	0.19020715834935242	0.49439629115931705	0.5954985431262807	1.6819904687785059	0.19664324032734642	0.2730938584629192	0.17392840555678146	0.1400809958826884	0.07814082162756672	0.14689677146957322	0.20052924374757114	0.22466760376571696	0.225904591327717	0.20963593512059822	0.2130251633454481	0.2279497645835461	0.22979499924296007	0.29677664050534025	3.094036503259058	3.541649789019521	6.393442564196722	4.276286053412659	1.7775348446647827	1.0367382653434158	1.256111045365005	2.9658136507042054	3.6544358970407864	3.7705975401652	1.2672177663712572	3.3373744628046116	4.026341907054973	12.037484758709578
0.4547849120395119	0.5046127738902345	0.9799816960880221	0.7023123501544851	0.3122526461092568	0.16415378380453477	0.19738105530845068	0.4420267718259894	0.548220577846629	0.5711334229307191	0.18986548742085024	0.49001467065809184	0.5726763302020709	1.636681728748166	0.1956264245399998	0.27985610448925863	0.17275030929107713	0.13694813922210983	0.07096156896712515	0.13322116121337835	0.19712226486290507	0.22277824566087773	0.2246767563373152	0.2130718841048475	0.21398049519647838	0.23009355944669002	0.233303261902195	0.30047107050428173	2.983206226042332	3.5609554084828727	6.295951005810067	4.36362024097579	1.8184652348430501	1.0163119067206488	1.2964832582777646	2.9703650581928724	3.6901181407580252	3.805221566190636	1.2660121684147074	3.313997829777388	3.883893930456699	11.748917403567233
0.45381150670449266	0.49241150513774185	0.9926846894960917	0.6918394536389212	0.31922579721139127	0.16330421124767014	0.19686014331613483	0.4363646386266072	0.5441003434208049	0.566047753661716	0.18902338351763648	0.4693278761070328	0.5548506298663711	1.6066125385184138	0.1975474351642889	0.2741632612363813	0.17337949848088813	0.13359731219753632	0.0631742328959451	0.12784329104135997	0.19180972947866978	0.21687845432987285	0.2254744693124561	0.2110067453288004	0.2109189687028942	0.22971940181211598	0.22958875995546427	0.29794204812192643	2.9819671974157407	3.458305914308104	6.381249095639332	4.2848652508732	1.844400326264999	1.0058678114333701	1.2868881463259638	2.917119124120445	3.664946625840415	3.764437451294148	1.2569809872591537	3.173055243873535	3.7508338395872096	11.509080838981253
0.4682578571368796	0.4845469762738073	0.9635956538737325	0.7059987836840541	0.32400049236915046	0.1624436512334379	0.19508890462343692	0.4410748496437523	0.5440105466472218	0.5601333266003344	0.18665287566317523	0.4605499706290342	0.5544279005485028	1.6234788507730233	0.19800454708645898	0.2695346804399161	0.17133969395826884	0.13406312580388283	0.055919243634833304	0.11875093070100706	0.1867405190847526	0.21632261791271848	0.2198091559874577	0.20855475225490017	0.20818827201202	0.22240349429266387	0.22804415395982233	0.29962125196419714	3.0781567881786125	3.389832637241366	6.1826541365382575	4.374501484840044	1.8581114563203778	0.9918484712226918	1.2694716621891171	2.947159899335951	3.6461487107078643	3.716996746289456	1.238208690923829	3.09381984254515	3.7429209676526	11.645996382563505
0.46612458815742236	0.47272041070718435	0.9645645001800317	0.7234387997685459	0.3242226842592269	0.16011100458786182	0.1931825013942951	0.4547038352915161	0.5492449161634447	0.5606166556608712	0.18294634229873538	0.4733066086294359	0.5270800935683977	1.6269696050312255	0.19324783930181255	0.2677158300792252	0.17180480419210165	0.13254018679705856	0.04785248172864305	0.10919046014255829	0.18860280799561316	0.2174555034308942	0.21851757117772413	0.20843487992254314	0.20559190420793208	0.21750805746257343	0.22731035428472485	0.29951890863777264	3.051045159813904	3.3020199347764088	6.191518746871235	4.476059434848622	1.8439467752237129	0.9685698220790246	1.2591901028131103	3.0412664315414273	3.677043699542574	3.719807378960891	1.210816558855776	3.165837088617914	3.556013877729367	11.67005433604994
