b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
1.5166873999613848	0.31910410130934286	0.17599956225857974	0.29346777648795047	0.700786111181938	0.42617998141017	0.1505465353670686	0.3027226911666032	0.4244969993363982	0.3654808758037225	0.1291908675241243	0.7480717786862316	1.6353167766686008	0.5322901896022233	0.236458631827771	0.15761620182049105	0.2252022849598248	0.21184601851444598	0.16193726599859745	0.02147840002944103	0.07526660503097923	0.1479770073656877	0.06249952700915989	0.17178076862809613	0.8468781766111838	0.19537875367396515	0.32066645787063053	0.1971005877836159	10.294962677963056	2.0164233416670756	1.1828696179110356	1.9490525227560418	4.446282069060331	2.3480673511069106	0.8775930826122218	1.8955591472025521	2.442330936760257	2.3402594668848726	1.3458098078670404	4.895039381930653	11.918968243548383	3.488512818268342
1.4403582113195825	0.31820547182056397	0.1734114771508927	0.29462892442336924	0.7069050599593398	0.43924946776270984	0.14743902458086475	0.2952021088863987	0.4339225129635359	0.357797435980766	0.1296618157860833	0.7613520981857177	1.618453367255158	0.5297427576544371	0.23846401972878695	0.15984226697125925	0.22752086384590928	0.2107442969706905	0.1553974434503906	0.02053857869005118	0.07314537900764487	0.14675261054828975	0.06360271199309693	0.1759031665961649	0.8576585729588514	0.20197201074542787	0.31661546965941234	0.19431402520558785	9.794030093032454	2.014956566185293	1.1678660554824105	1.9548342349205063	4.457617416262538	2.4176200503811174	0.8576186642857871	1.8463184323011523	2.4994065812757142	2.2998305471663936	1.3590268390515836	5.01178633151981	11.75707708471531	3.4630405647327587
1.409286367323185	0.3087537543296557	0.17486644060930398	0.2945531942549588	0.7168351829957694	0.4442076565531655	0.14394525026737295	0.30027717029175804	0.4192670472691383	0.35008116819804064	0.1309813481696093	0.7415307274501656	1.5751357343445245	0.5337493183736961	0.23715365147031445	0.15927031877280654	0.227268199340663	0.20918402173758036	0.1483470400753495	0.019392760652547317	0.07046627411794776	0.14544362461415822	0.06316291276074351	0.1738481996105664	0.8692063961018548	0.2017191848847818	0.31650065209280187	0.18940530438556857	9.57177031128371	1.9540559552174466	1.1774020288141192	1.951599182499004	4.4901851182337325	2.441883524822951	0.8350032275032523	1.8757229620150144	2.4138942990307917	2.2459549161040133	1.3818505796250984	4.880192606851384	11.441325573162633	3.473654174541454
1.4001217368625942	0.30048894443441804	0.17452446223271217	0.2944643989730814	0.7162304784729898	0.45434492456282793	0.14208881202553	0.2927431054635375	0.416175567341809	0.3521006635104664	0.1298521166829629	0.7396932816077041	1.5906306606540594	0.5452075021150712	0.23687861085212944	0.15903302677034817	0.22684073151534506	0.2073918173851577	0.142364812628802	0.01904013355309	0.06846167646529017	0.14483869253856496	0.06181186689031591	0.17000205777930205	0.8533072678476522	0.20183637448935537	0.31762457722132603	0.19298964171965619	9.507235142809472	1.9013252632652409	1.174655859732133	1.947873024915362	4.460921659223077	2.496657175938022	0.8225407834520686	1.8276074437820382	2.3927522140423743	2.250859079890323	1.357661916611132	4.868615339482416	11.564505772952682	3.5598436339264614
1.3717884666295266	0.2983626591282918	0.17597271509411014	0.296263088667023	0.7136456861855978	0.4693030546418745	0.14256098190372715	0.28518873941254536	0.41339723229890285	0.3498511266282787	0.12955461152786893	0.7368275969721786	1.6082986934120884	0.5465676923034206	0.2377347686850468	0.16101413473528375	0.22107860071736307	0.2091700032502545	0.13628766978377843	0.018208698770295226	0.06525971233043662	0.14553561113045632	0.061034159984585924	0.16588926063273857	0.8519873213796038	0.199487096229478	0.31485351472520995	0.19488770288434293	9.321827106792398	1.8913858128690895	1.1783745842575364	1.9629036088597565	4.419036258602446	2.576533131452866	0.8225600319186452	1.7816269662874453	2.3748669226603596	2.2279233613515275	1.3535346065784621	4.839461341240886	11.666460689221193	3.574893048999246
1.3513901594045103	0.3007802863514862	0.17591264566110332	0.2967285734864399	0.7036416516924084	0.47607421753803697	0.14098364514495496	0.2764031873440091	0.41901104645111364	0.35272404539971064	0.12914758499535176	0.7328437569039831	1.5773719552672154	0.5480773739708387	0.2351428204128121	0.15608737725691632	0.22067954208271748	0.2072067245172137	0.13066435818077707	0.01723417621957748	0.06194774499483719	0.14243726039155	0.059233524157719944	0.16540286308577729	0.8459445937324985	0.2015394584047142	0.3084022340639823	0.19657182440793794	9.162386294267412	1.8979007814304014	1.1775549471882885	1.962523913618375	4.333563005651049	2.610949152471642	0.8106826983062179	1.7216500538016177	2.4026309077210737	2.2451986101882	1.3446420404943544	4.822238429556544	11.381616017813812	3.5902554428881652
1.343664877278365	0.3107273711984186	0.17787483684458516	0.2852633102945756	0.698746462988978	0.48269884076365377	0.13913268508798035	0.2726027007978792	0.4115611163091669	0.3476270842224432	0.1295461370202885	0.7154402975402813	1.5168877900307383	0.5555764996585882	0.23015108846983587	0.1536425982575333	0.21934223898517285	0.2095879534781892	0.1256719871415554	0.016505128175581432	0.05908299622866503	0.1383059375540592	0.059090173561781534	0.16493532470932462	0.8389630416724895	0.19957179502401223	0.3016055328694584	0.19584436270291303	9.070129415236982	1.9561493548421294	1.1892754667006489	1.8907330045161976	4.282673390495561	2.645188400138025	0.7976694529594904	1.6912815159530388	2.359561837910917	2.2117884986128846	1.3434140636756222	4.699350502916905	10.883889024328031	3.636976432401872
1.3348670347091574	0.3092923775973311	0.18059695997798983	0.2804261136055022	0.6995144989902248	0.4859388853119824	0.1385231270379273	0.27306595153631014	0.40867609364339197	0.352927462958567	0.12711346143438712	0.6965451426592137	1.4904997363866375	0.5733789708605668	0.22951816534041414	0.15367489337833032	0.21831040850890385	0.21039738249124806	0.11878411413295505	0.015959499089411553	0.0564156208791062	0.1357618317198998	0.057940082198760776	0.16944609814581618	0.8509260468673133	0.19438717868804553	0.3028489534854108	0.1963285285682203	9.005718005781723	1.9471749037087813	1.206367677054165	1.860021538133637	4.258732937194945	2.6613673550044665	0.7919778325800797	1.6900250242075456	2.340226819026351	2.254977882148682	1.3272283491758456	4.553766037111315	10.70557036703093	3.7551675554552286
1.3401897273949543	0.30685610129419205	0.17935404060908536	0.27688687762671454	0.7059960066957747	0.48373857986150237	0.13473745999253053	0.274698905847008	0.40801583978163947	0.3553536638739074	0.12499747595049607	0.6814951514471611	1.4540720479834965	0.5691319970883503	0.23194368676878094	0.1526540773669875	0.22053478214508257	0.21113657997183205	0.11100825039840785	0.014883008640361224	0.053610611151790645	0.12951315922625287	0.05723595609590011	0.17160473634604215	0.8403156415673209	0.19903695271788407	0.30207929702276964	0.19925483276885314	9.060955435899254	1.9299746506705506	1.2004371885919394	1.8377633012772632	4.265552405140069	2.646220614755132	0.7680868993764526	1.6899255283592343	2.3347377738157076	2.275040630754621	1.2972489882824012	4.474215521248492	10.437272979206847	3.7372557546392926
1.3185715039645618	0.30783333489802556	0.1808199436565938	0.2741574608628465	0.6996843151970401	0.4978105996837953	0.13470626266969926	0.27560212286485325	0.40667909621508375	0.35104027085465955	0.1235354311142054	0.6833120208101827	1.4563757279839282	0.5834289839682502	0.23071607458180798	0.15101151674555985	0.2196065335791634	0.21396168692206322	0.1032781922839341	0.014331842807121305	0.05229234924479774	0.12824243305400612	0.05663268716350255	0.1729415411953867	0.8511535357267882	0.19582619226950826	0.304149401398938	0.19896111024823243	8.905171296315324	1.9331145727638086	1.2092506698717116	1.824252678234637	4.195259439227821	2.7215681423195113	0.7668532130897625	1.6933997429280119	2.325629972667355	2.250215676371712	1.2900361957432296	4.473099028952759	10.471734367886436	3.8301192799014885
