b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.7850726801806629	0.46813965664073787	0.21814853878859666	0.1509765181156082	0.25771377612914037	0.4151887625139916	0.8342567599938647	0.17008968824684154	0.18753614574560512	0.14981843926336594	0.6435695620712315	0.43911899105769925	0.19349859003888087	1.4133883599012769	0.3776951357626828	0.25935623011011344	0.18308838028336033	0.2608168809881049	0.24107027246777346	0.23319244553715557	0.06248793108449022	0.05382514820050528	0.11134851752237404	0.19211242772604362	0.18635036490959986	0.19663994350061756	0.26286113337138844	0.2946078228498881	5.99224021934198	3.2455935789571844	1.4140331560878792	1.0480181818086027	1.7588531828810683	2.8142527145382523	4.8126944832047105	0.9725075558746548	1.1360494678196753	0.9791136729326914	4.184014805769765	2.8815457787100116	1.345528299417043	10.093584971912408
0.7856079712128197	0.47211152180400895	0.21902453757188153	0.15256204275368823	0.25577380843428066	0.40595484983618374	0.8453387510752925	0.1703383878656094	0.18688933053019813	0.15293706815060182	0.6157028191410606	0.4385494259855032	0.1916684287406478	1.415185028317575	0.38141016409559175	0.2600172495379472	0.18092310164558711	0.2549466131721013	0.240021995413681	0.23463752667719548	0.05873329690442226	0.052291944498446985	0.11063851108793557	0.1914180720407136	0.19188937974436418	0.19265007699139142	0.26422987376938584	0.29526706094449456	6.013583915910748	3.274975719322094	1.4169070329844462	1.0537285219825903	1.7440277748846986	2.755131856426565	4.8578566351371135	0.9723852162589485	1.1313465782740282	0.9988670195577236	4.023012048726751	2.867461609252741	1.3343532250337193	10.111932389344254
0.7894211572080997	0.46290183496605497	0.21695222140446108	0.15231440968671028	0.2521879750243072	0.40765516845430244	0.8518668112972446	0.17227470915495363	0.18746873615192475	0.15448246211532507	0.6176824496981953	0.4366487044441793	0.192135182449779	1.4217350595635827	0.3811889124333307	0.2592957002534437	0.18168011265481496	0.25490434805419426	0.2365522914273815	0.23297452286499873	0.05561932041956892	0.04990461753798315	0.10879606276199419	0.18586688653354128	0.188348642546401	0.1942200838028232	0.2580791390899727	0.2948161869761791	6.041739863192933	3.209114286197364	1.4044720205333179	1.0519800821464835	1.7144031484625797	2.762662828261676	4.87968516665949	0.9810068506080069	1.1328116236638703	1.0038894231494586	4.023014541127753	2.8590874501161485	1.330614617915374	10.154943886114177
0.8002856845926032	0.457918530757996	0.21651726545742062	0.1519861945324289	0.24613345651954133	0.415053478114061	0.8587583285775163	0.17070540883339494	0.18738729099653975	0.15376272016877118	0.613996223907102	0.43724823037050414	0.18879315901182572	1.419474006714609	0.3751549205104681	0.2593011649322454	0.1818501589599337	0.2557170856827852	0.23670069509720143	0.23395002734852482	0.05352695212379492	0.04788333461021057	0.10818011072572349	0.18544505151599616	0.189044803322511	0.19264272805120375	0.25947323325022204	0.29677218528526944	6.096335919984841	3.1745818174388174	1.4018739809537606	1.0504436457317166	1.6734598200333008	2.815195048142848	4.908536286279583	0.9700302648592674	1.1316369679708633	0.9988287051679027	4.001533395276542	2.8589347224527653	1.3090260646697744	10.155211896371673
0.790575108797123	0.4508250289495678	0.21542770087969934	0.14933742712422293	0.2519654194736917	0.42076832979665735	0.8500112943902539	0.1717502792837569	0.18545721978186686	0.15222765920890907	0.6109880144046844	0.4293694799360811	0.1868398521716359	1.4011627892175638	0.3795345824516742	0.2612032614918048	0.1811259421690509	0.25515206651170164	0.23550380703873278	0.23441046222297449	0.049173200116565265	0.04575888826913675	0.10810046523839009	0.18685694506681352	0.18917127614985024	0.19362630314437249	0.2593409585685844	0.29033099434349274	6.0428377991104965	3.1304757959754115	1.3938968752337788	1.0316378995586397	1.711328033252312	2.855102935279178	4.836656363415417	0.9738101513958309	1.1198938724943668	0.9901280052734797	3.982385238041994	2.809916984553711	1.295336375183224	9.970842191541
0.7877177643911132	0.44747545379524495	0.2142573224865513	0.1500170210196954	0.25345372802111693	0.41767318061939446	0.8512604220142488	0.17352026595163567	0.18115023433444444	0.15065082964359877	0.5919485096412682	0.42500639523534856	0.18250578189764982	1.379238162542142	0.3754027856642206	0.2589337926888206	0.18164231619673732	0.25493939704554613	0.23696808719635332	0.23644384714679995	0.046005033201893406	0.04381820470568752	0.1081161027036507	0.18812432719385452	0.18774199497307154	0.19400953004912336	0.2613004733261518	0.2895868049414907	6.0017518164734724	3.101211712153507	1.3869783112008793	1.036143947647539	1.7236310456194697	2.8391229653963346	4.827816550400505	0.9818545783867466	1.0939026486321066	0.9810009164226745	3.8532839084208756	2.782326811217076	1.2674035208373229	9.808754541192428
0.7819468034526984	0.4534137270349819	0.21489805676078533	0.1521094491335121	0.25344204435522893	0.41614558934472734	0.8493017558469396	0.17338168285948535	0.17869239140166207	0.14876243349440652	0.5831782956570809	0.4212219974529067	0.18290817603914922	1.3776801224151205	0.3724083537473047	0.25825040376320463	0.18139828821642545	0.25434598329833824	0.2387300501983508	0.23839559113079895	0.042824235191217815	0.04260149238253654	0.10537232541741871	0.1876716885792657	0.1847456094144823	0.1942619029473163	0.2579530641931541	0.284342638467784	5.943936261559803	3.1405344421373345	1.3908159609668826	1.0500622721748298	1.7261921566701444	2.8335419504664214	4.800733995936648	0.9798229935043616	1.0761614087565905	0.9683059798821115	3.785861408652464	2.758180652834347	1.2665774707802326	9.754952691127615
0.7879157599109152	0.44332174229900706	0.2128541305321629	0.15113712746472255	0.2527668658229589	0.4201470092282358	0.8519272582655688	0.1712565279969256	0.17548115771078332	0.14928550601229248	0.5815217903643625	0.4188202946858081	0.18464928938458502	1.3503623879832334	0.370757483140569	0.25541874087936955	0.18238840442805115	0.25125905679194616	0.2411147862746365	0.23748714491186584	0.03927020319744824	0.04069400290599464	0.1039492349605124	0.18493324698860844	0.18276026428114214	0.19074276650572827	0.2615842766310285	0.28062335488696727	5.981617475539661	3.0632100572434884	1.3788339172690018	1.0405912181206087	1.725157884871638	2.8585307309109336	4.797671007612592	0.965881553750086	1.0553453225777356	0.9692933303493529	3.7682808489572985	2.7337388309759416	1.2825988911857245	9.531825468720033
0.7926228052308694	0.44397971884556503	0.20907097421671297	0.15009225879131946	0.2541559666157183	0.4172705712572364	0.8568539099601498	0.17003522842782365	0.17623571027659585	0.14873909216126233	0.5898859103417534	0.41879540961395356	0.1824790061084713	1.3342184796801941	0.3695717189647693	0.2510971793278317	0.1778587248767686	0.24887558515464958	0.2441090562242404	0.2344129315411546	0.03598966613047991	0.039779663496654245	0.10459082076888174	0.18663518975864182	0.18318616120652914	0.19327390622371066	0.25842763802453605	0.27709522298717315	6.011794344971037	3.0564109133453394	1.348727321131101	1.0312818259812386	1.7391386343879642	2.831375158469514	4.80879407037501	0.9580741388992406	1.060551814893172	0.9672424256194856	3.8239662027675054	2.739844555209578	1.2641176943355612	9.390035051346688
0.7930156074630574	0.45238518440158615	0.2082620213141508	0.1499753480740316	0.2527055527435958	0.41197066057910975	0.8589312482691178	0.16968179625739574	0.17171320390452666	0.151076786212371	0.5838502553203736	0.4145082457405244	0.18175398133109907	1.2807752909592922	0.37111972629237605	0.2503651042665448	0.17827867082423626	0.24639136653578195	0.23797132100822346	0.23185986004909467	0.033719336591260446	0.037996291366688965	0.10393051362148087	0.18634498259620244	0.181165050069382	0.1952079119413368	0.25963385655744525	0.2754683477937762	6.02203262023972	3.112316841469078	1.3440258857453715	1.0282754484023358	1.7200421513868909	2.7891933608815362	4.808921354222094	0.954293338278088	1.0326658040380705	0.9821850707687491	3.777862036875247	2.7165374333144428	1.2603914854346971	9.001588601680247
