state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Assam	susceptible	2020-04-01	0	34292972	34292972	34292972	34292972	34292972	34292972	0
Assam	susceptible	2020-04-02	0	34292897.483702	34292897.483702	34292972.483702	34292962.56062508	34293033.908702	34293037.483702	51.60861391970765
Assam	susceptible	2020-04-03	0	34292839.483702	34292839.483702	34292931.983702	34292931.752932765	34293029.608702	34293034.483702	72.8958093205998
Assam	susceptible	2020-04-04	0	34292827.483702	34292827.483702	34292953.483702	34292928.94524046	34293039.083702	34293049.483702	83.65305015839868
Assam	susceptible	2020-04-05	0	34292754.483702	34292754.483702	34292910.983702	34292905.13754815	34293098.958702	34293130.483702	132.39257130466567
Assam	susceptible	2020-04-06	0	34292756.483702	34292756.483702	34292885.983702	34292888.13754815	34293049.15870199	34293049.483702	111.64886716458173
Assam	susceptible	2020-04-07	0	34292766.483702	34292766.483702	34292896.483702	34292898.56062508	34293083.983702	34293103.483702	122.97180584700992
Assam	susceptible	2020-04-08	0	34292768.483702	34292768.483702	34292889.983702	34292894.752932765	34293117.408702	34293166.483702	137.9754524361333
Assam	susceptible	2020-04-09	0	34292746.483702	34292746.483702	34292904.483702	34292896.252932765	34293131.208702	34293185.483702	146.96206735381577
Assam	susceptible	2020-04-10	0	34292747.483702	34292747.483702	34292887.483702	34292891.329855844	34293178.733702	34293214.483702	166.18308736618428
Assam	susceptible	2020-04-11	0	34292701.483702	34292701.483702	34292828.483702	34292866.02216353	34293134.333702	34293167.483702	163.72319865434127
Assam	susceptible	2020-04-12	0	34292625.483702	34292625.483702	34292837.483702	34292848.329855844	34293166.333702	34293186.483702	191.30311546901078
Assam	susceptible	2020-04-13	0	34292586.483702	34292586.483702	34292830.483702	34292826.63754815	34293165.983702	34293172.483702	204.18652182267894
Assam	susceptible	2020-04-14	0	34292536.483702	34292536.483702	34292836.483702	34292810.329855844	34293166.483702	34293166.483702	224.033543029513
Assam	susceptible	2020-04-15	0	34292467.483702	34292467.483702	34292813.983702	34292780.36831738	34293158.30870199	34293164.483702	244.0187257470226
Assam	susceptible	2020-04-16	0	34292409.483702	34292409.483702	34292846.983702	34292769.752932765	34293103.508701995	34293130.483702	246.15989885298387
Assam	susceptible	2020-04-17	0	34292374.483702	34292374.483702	34292833.483702	34292749.329855844	34293110.283702	34293141.483702	261.43142002617464
Assam	susceptible	2020-04-18	0	34292322.483702	34292322.483702	34292804.483702	34292717.94524046	34293071.008701995	34293091.483702	264.4079075628481
Assam	susceptible	2020-04-19	0	34292262.483702	34292262.483702	34292781.483702	34292694.17600969	34293087.833702	34293127.483702	294.6021860009374
Assam	susceptible	2020-04-20	0	34292232.483702	34292232.483702	34292794.483702	34292684.483702	34293106.233702	34293161.483702	315.3353336628326
Assam	susceptible	2020-04-21	0	34292153.483702	34292153.483702	34292745.983702	34292637.752932765	34293063.483702	34293115.483702	327.0476531500801
Assam	susceptible	2020-04-22	0	34292092.483702	34292092.483702	34292688.483702	34292597.329855844	34293067.43370199	34293130.483702	347.6853431210182
Assam	susceptible	2020-04-23	0	34292112.483702	34292112.483702	34292620.483702	34292574.7913943	34293111.258701995	34293180.483702	359.6611438897887
Assam	susceptible	2020-04-24	0	34292101.483702	34292101.483702	34292590.983702	34292560.983702	34293117.90870199	34293199.483702	368.64161887105325
Assam	susceptible	2020-04-25	0	34292061.483702	34292061.483702	34292546.483702	34292530.252932765	34293105.483702	34293196.483702	378.7248351564915
Assam	susceptible	2020-04-26	0	34292011.483702	34292011.483702	34292488.483702	34292483.71447123	34293116.183702	34293208.483702	402.32996891793243
Assam	susceptible	2020-04-27	0	34291971.483702	34291971.483702	34292448.983702	34292430.21447123	34293065.708702	34293152.483702	395.8018835779377
Assam	susceptible	2020-04-28	0	34291967.483702	34291967.483702	34292404.983702	34292388.13754815	34293012.383701995	34293138.483702	389.1640873048185
Assam	susceptible	2020-04-29	0	34291971.483702	34291971.483702	34292325.983702	34292343.90677892	34292957.108702	34293098.483702	378.21260939968363
Assam	susceptible	2020-04-30	0	34291850.483702	34291850.483702	34292296.483702	34292282.252932765	34292940.708702	34293079.483702	408.9287020981075
Assam	susceptible	2020-05-01	0	34291724.483702	34291724.483702	34292189.483702	34292199.40677892	34292951.333702	34293114.483702	459.9935819792907
Assam	susceptible	2020-05-02	0	34291670.483702	34291670.483702	34292075.983702	34292131.90677892	34292928.28370199	34293089.483702	479.2511213264591
Assam	susceptible	2020-05-03	0	34291570.483702	34291570.483702	34292001.983702	34292050.829855844	34292878.608702	34293026.483702	494.75373306535914
Assam	susceptible	2020-05-04	0	34291521.483702	34291521.483702	34291976.983702	34291998.36831738	34292820.55870199	34292966.483702	494.6431597081565
Assam	susceptible	2020-05-05	0	34291455.483702	34291455.483702	34291930.483702	34291947.17600969	34292750.033702	34292888.483702	491.7334887501448
Assam	susceptible	2020-05-06	0	34291329.483702	34291329.483702	34291882.483702	34291870.94524046	34292730.708702	34292895.483702	529.589991795989
Assam	susceptible	2020-05-07	0	34291258.483702	34291258.483702	34291791.483702	34291786.09908661	34292650.583702	34292836.483702	537.1080776848274
Assam	susceptible	2020-05-08	0	34291152.483702	34291152.483702	34291719.483702	34291710.71447123	34292615.283702	34292776.483702	556.2304229300586
Assam	susceptible	2020-05-09	0	34291034.483702	34291034.483702	34291567.983702	34291614.752932765	34292604.383701995	34292782.483702	604.5175192404582
Assam	susceptible	2020-05-10	0	34290851.483702	34290851.483702	34291491.983702	34291515.06062508	34292494.883701995	34292692.483702	618.7448236388402
Assam	susceptible	2020-05-11	0	34290706.483702	34290706.483702	34291469.983702	34291426.44524046	34292433.583702	34292632.483702	650.603738916851
Assam	susceptible	2020-05-12	0	34290620.483702	34290620.483702	34291330.483702	34291328.7913943	34292380.183702	34292602.483702	671.7089892849256
Assam	susceptible	2020-05-13	0	34290465.483702	34290465.483702	34291222.483702	34291226.329855844	34292272.233702	34292509.483702	686.5663591246373
Assam	susceptible	2020-05-14	0	34290243.483702	34290243.483702	34291041.483702	34291077.02216353	34292231.933702	34292483.483702	752.6597482337748
Assam	susceptible	2020-05-15	0	34290124.483702	34290124.483702	34290923.983702	34290956.52216353	34292108.15870199	34292355.483702	762.0535599813251
Assam	susceptible	2020-05-16	0	34290002.483702	34290002.483702	34290761.983702	34290815.59908661	34292020.15870199	34292254.483702	795.2965292999654
Assam	susceptible	2020-05-17	0	34289782.483702	34289782.483702	34290563.483702	34290641.40677892	34291936.058702	34292192.483702	854.2418219176833
Assam	susceptible	2020-05-18	0	34289609.483702	34289609.483702	34290497.983702	34290545.59908661	34291913.78370199	34292159.483702	901.4815107882996
Assam	susceptible	2020-05-19	0	34289483.483702	34289483.483702	34290384.483702	34290452.94524046	34291886.383701995	34292129.483702	940.8305192017215
Assam	susceptible	2020-05-20	0	34289410.483702	34289410.483702	34290286.483702	34290365.483702	34291805.483702	34292052.483702	940.1990547219243
Assam	susceptible	2020-05-21	0	34289278.483702	34289278.483702	34290179.483702	34290266.86831738	34291767.408702	34291998.483702	969.7036465074457
Assam	susceptible	2020-05-22	0	34289155.483702	34289155.483702	34290059.983702	34290190.36831738	34291760.708702	34292029.483702	1017.6965857027016
Assam	susceptible	2020-05-23	0	34289047.483702	34289047.483702	34290005.483702	34290102.40677892	34291709.833702	34291983.483702	1039.864636506695
Assam	susceptible	2020-05-24	0	34288856.483702	34288856.483702	34289906.983702	34289985.21447123	34291617.283702	34291882.483702	1076.9786269078832
Assam	susceptible	2020-05-25	0	34288710.483702	34288710.483702	34289815.483702	34289893.483702	34291558.008701995	34291838.483702	1107.8447109972633
Assam	susceptible	2020-05-26	0	34288523.483702	34288523.483702	34289711.983702	34289782.983702	34291500.033702	34291781.483702	1161.7304611327886
Assam	susceptible	2020-05-27	0	34288337.483702	34288337.483702	34289580.983702	34289657.67600969	34291411.758701995	34291682.483702	1192.9115157971767
Assam	susceptible	2020-05-28	0	34288223.483702	34288223.483702	34289444.483702	34289545.483702	34291358.133701995	34291604.483702	1227.7443386101486
Assam	susceptible	2020-05-29	0	34288084.483702	34288084.483702	34289327.483702	34289436.71447123	34291305.633701995	34291558.483702	1266.5752883964697
Assam	susceptible	2020-05-30	0	34287911.483702	34287911.483702	34289187.983702	34289314.52216353	34291247.833702	34291482.483702	1305.8752981443536
Assam	susceptible	2020-05-31	0	34287839.483702	34287839.483702	34289035.983702	34289190.06062508	34291132.43370199	34291364.483702	1297.024059136953
Assam	susceptible	2020-06-01	0	34287286.483702	34287286.483702	34288535.483702	34288734.09908661	34290890.383701995	34291159.483702	1423.9959303135863
Assam	susceptible	2020-06-02	0	34286751.483702	34286751.483702	34287997.983702	34288266.752932765	34290632.133701995	34290917.483702	1563.7871800362834
Assam	susceptible	2020-06-03	0	34286161.483702	34286161.483702	34287407.483702	34287732.86831738	34290309.15870199	34290634.483702	1682.2972257595227
Assam	susceptible	2020-06-04	0	34285536.483702	34285536.483702	34286815.483702	34287201.09908661	34290029.333702	34290426.483702	1840.0076797267864
Assam	susceptible	2020-06-05	0	34284786.483702	34284786.483702	34286080.983702	34286581.44524046	34289727.833702	34290183.483702	2040.824254054773
Assam	susceptible	2020-06-06	0	34283897.483702	34283897.483702	34285279.983702	34285874.36831738	34289327.108702	34289858.483702	2252.7126189719997
Assam	susceptible	2020-06-07	0	34282835.483702	34282835.483702	34284367.983702	34285050.67600969	34288915.53370199	34289489.483702	2514.5830244669246
Assam	susceptible	2020-06-08	0	34281623.483702	34281623.483702	34283408.983702	34284115.67600969	34288394.15870199	34289070.483702	2806.089841486646
Assam	susceptible	2020-06-09	0	34280233.483702	34280233.483702	34282351.983702	34283057.44524046	34287810.333702	34288571.483702	3122.346108683787
Assam	susceptible	2020-06-10	0	34278579.483702	34278579.483702	34281139.983702	34281827.13754815	34287126.15870199	34287984.483702	3511.7405992511112
Assam	susceptible	2020-06-11	0	34276729.483702	34276729.483702	34279768.483702	34280425.252932765	34286394.05870199	34287391.483702	3967.96523512929
Assam	susceptible	2020-06-12	0	34274585.483702	34274585.483702	34278194.483702	34278838.02216353	34285520.908702	34286668.483702	4467.094283737327
Assam	susceptible	2020-06-13	0	34272137.483702	34272137.483702	34276444.483702	34277014.71447123	34284550.583702	34285893.483702	5055.636855268777
Assam	susceptible	2020-06-14	0	34269534.483702	34269534.483702	34274349.483702	34274956.7913943	34283471.183702	34284993.483702	5703.98637412126
Assam	susceptible	2020-06-15	0	34266257.483702	34266257.483702	34272016.483702	34272549.71447123	34282342.533702	34284073.483702	6550.624240487315
Assam	susceptible	2020-06-16	0	34262631.483702	34262631.483702	34269380.983702	34269821.44524046	34281016.183702	34282967.483702	7456.093713015906
