state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Delhi	susceptible	2020-04-01	0	19810425	19810425	19810425	19810425	19810425	19810425	0
Delhi	susceptible	2020-04-02	0	19810175.023330454	19810175.023330454	19810209.523330454	19810210.60025353	19810260.098330453	19810263.023330454	31.547759127976356
Delhi	susceptible	2020-04-03	0	19809851.023330454	19809851.023330454	19809910.523330454	19809903.83102276	19809972.198330455	19809979.023330454	42.92835576473572
Delhi	susceptible	2020-04-04	0	19809460.023330454	19809460.023330454	19809505.023330454	19809511.8694843	19809607.398330454	19809622.023330454	55.48046921090623
Delhi	susceptible	2020-04-05	0	19809000.023330454	19809000.023330454	19809063.523330454	19809070.83102276	19809173.773330454	19809177.023330454	63.5185609079702
Delhi	susceptible	2020-04-06	0	19808407.023330454	19808407.023330454	19808534.023330454	19808533.484868914	19808671.573330455	19808680.023330454	93.05550112909842
Delhi	susceptible	2020-04-07	0	19807787.023330454	19807787.023330454	19807942.523330454	19807926.215638146	19808075.348330453	19808114.023330454	103.65921956469491
Delhi	susceptible	2020-04-08	0	19807125.023330454	19807125.023330454	19807326.023330454	19807292.715638146	19807447.62333045	19807484.023330454	112.497178399683
Delhi	susceptible	2020-04-09	0	19806349.023330454	19806349.023330454	19806644.023330454	19806592.407945838	19806787.198330455	19806794.023330454	153.24926064163415
Delhi	susceptible	2020-04-10	0	19805576.023330454	19805576.023330454	19805860.023330454	19805816.177176606	19806044.698330455	19806045.023330454	164.98567994613688
Delhi	susceptible	2020-04-11	0	19804695.023330454	19804695.023330454	19805046.023330454	19804994.946407378	19805270.998330455	19805296.023330454	205.74831621102547
Delhi	susceptible	2020-04-12	0	19803785.023330454	19803785.023330454	19804146.523330454	19804097.215638146	19804376.973330453	19804388.023330454	217.4662726199928
Delhi	susceptible	2020-04-13	0	19802731.023330454	19802731.023330454	19803128.523330454	19803089.292561222	19803442.573330455	19803451.023330454	258.14558750843383
