state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jharkhand	susceptible	2020-04-01	0	37402972	37402972	37402972	37402972	37402972	37402972	0
Jharkhand	susceptible	2020-04-02	0	37402937.22986923	37402937.22986923	37402978.72986923	37402973.96063846	37403020.57986923	37403021.22986923	33.76003588743805
Jharkhand	susceptible	2020-04-03	0	37402941.22986923	37402941.22986923	37402967.72986923	37402973.34525385	37403055.00486923	37403072.22986923	44.999461599281055
Jharkhand	susceptible	2020-04-04	0	37402909.22986923	37402909.22986923	37402960.72986923	37402971.72986923	37403079.22986923	37403092.22986923	62.85194242556603
Jharkhand	susceptible	2020-04-05	0	37402895.22986923	37402895.22986923	37402975.22986923	37402978.07602308	37403106.75486924	37403114.22986923	78.94567135980652
Jharkhand	susceptible	2020-04-06	0	37402843.22986923	37402843.22986923	37402951.72986923	37402964.88371538	37403158.47986923	37403168.22986923	115.12634267000438
Jharkhand	susceptible	2020-04-07	0	37402830.22986923	37402830.22986923	37402970.22986923	37402968.9991	37403152.204869226	37403190.22986923	120.34136382853757
Jharkhand	susceptible	2020-04-08	0	37402744.22986923	37402744.22986923	37402953.22986923	37402944.537561536	37403185.15486923	37403234.22986923	160.22366099016372
Jharkhand	susceptible	2020-04-09	0	37402772.22986923	37402772.22986923	37402953.72986923	37402935.65294615	37403164.054869235	37403222.22986923	143.83821783161545
Jharkhand	susceptible	2020-04-10	0	37402746.22986923	37402746.22986923	37402970.72986923	37402929.191407695	37403112.10486923	37403146.22986923	133.9093381532875
Jharkhand	susceptible	2020-04-11	0	37402667.22986923	37402667.22986923	37402974.72986923	37402894.191407695	37403086.15486923	37403122.22986923	161.30997909057163
Jharkhand	susceptible	2020-04-12	0	37402653.22986923	37402653.22986923	37402940.22986923	37402886.15294615	37403126.70486923	37403132.22986923	175.41940708397908
Jharkhand	susceptible	2020-04-13	0	37402641.22986923	37402641.22986923	37402922.72986923	37402882.42217693	37403141.10486923	37403149.22986923	183.40812235457372
Jharkhand	susceptible	2020-04-14	0	37402572.22986923	37402572.22986923	37402903.72986923	37402861.4991	37403129.10486923	37403137.22986923	207.70968528081985
Jharkhand	susceptible	2020-04-15	0	37402502.22986923	37402502.22986923	37402895.22986923	37402828.30679231	37403076.10486923	37403084.22986923	222.96232772276227
Jharkhand	susceptible	2020-04-16	0	37402470.22986923	37402470.22986923	37402916.72986923	37402820.42217693	37403085.60486923	37403100.22986923	233.31503262712496
Jharkhand	susceptible	2020-04-17	0	37402416.22986923	37402416.22986923	37402869.22986923	37402785.76833077	37403078.554869235	37403104.22986923	250.6393725565503
Jharkhand	susceptible	2020-04-18	0	37402360.22986923	37402360.22986923	37402866.22986923	37402765.92217693	37403072.60486923	37403087.22986923	268.86594316742094
