state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
West Bengal	susceptible	2020-04-01	0	96904998	96904998	96904998	96904998	96904998	96904998	0
West Bengal	susceptible	2020-04-02	0	96904879.70742208	96904879.70742208	96904949.20742208	96904947.97665285	96905041.48242208	96905058.70742208	60.401382213490905
West Bengal	susceptible	2020-04-03	0	96904761.70742208	96904761.70742208	96904930.20742208	96904907.89972977	96905042.90742208	96905050.70742208	99.36768302631928
West Bengal	susceptible	2020-04-04	0	96904631.70742208	96904631.70742208	96904861.70742208	96904848.630499	96905054.20742208	96905086.70742208	149.61141216047554
West Bengal	susceptible	2020-04-05	0	96904592.70742208	96904592.70742208	96904772.70742208	96904775.47665285	96905062.15742208	96905105.70742208	175.13847696312192
West Bengal	susceptible	2020-04-06	0	96904575.70742208	96904575.70742208	96904758.20742208	96904760.51511438	96905064.08242208	96905104.70742208	184.94876619349813
West Bengal	susceptible	2020-04-07	0	96904601.70742208	96904601.70742208	96904679.70742208	96904717.55357592	96905025.75742207	96905092.70742208	172.0727758628871
West Bengal	susceptible	2020-04-08	0	96904551.70742208	96904551.70742208	96904651.70742208	96904684.09203747	96904991.63242207	96905092.70742208	183.2851612055188
West Bengal	susceptible	2020-04-09	0	96904417.70742208	96904417.70742208	96904566.20742208	96904602.20742208	96904977.15742208	96905033.70742208	216.07053668430973
West Bengal	susceptible	2020-04-10	0	96904304.70742208	96904304.70742208	96904483.20742208	96904524.59203747	96904936.05742207	96904962.70742208	238.71171067154424
West Bengal	susceptible	2020-04-11	0	96904272.70742208	96904272.70742208	96904402.20742208	96904455.51511438	96904847.88242209	96904893.70742208	224.47376123375363
West Bengal	susceptible	2020-04-12	0	96904185.70742208	96904185.70742208	96904386.20742208	96904402.97665285	96904755.25742207	96904802.70742208	215.9985572955732
West Bengal	susceptible	2020-04-13	0	96904110.70742208	96904110.70742208	96904344.20742208	96904347.82280669	96904647.13242207	96904650.70742208	201.3265249616774
West Bengal	susceptible	2020-04-14	0	96903951.70742208	96903951.70742208	96904307.70742208	96904283.93819131	96904625.98242208	96904649.70742208	247.33663971125733
West Bengal	susceptible	2020-04-15	0	96903620.70742208	96903620.70742208	96904012.70742208	96903982.70742208	96904308.45742208	96904324.70742208	246.72912726223333
West Bengal	susceptible	2020-04-16	0	96903428.70742208	96903428.70742208	96903752.70742208	96903736.630499	96904075.33242208	96904086.70742208	234.18066375652882
West Bengal	susceptible	2020-04-17	0	96903151.70742208	96903151.70742208	96903425.70742208	96903430.16896054	96903807.95742208	96903869.70742208	243.51618090153576
West Bengal	susceptible	2020-04-18	0	96902857.70742208	96902857.70742208	96903073.70742208	96903103.47665285	96903573.40742208	96903678.70742208	284.89214430986084
West Bengal	susceptible	2020-04-19	0	96902417.70742208	96902417.70742208	96902720.20742208	96902702.66896054	96903174.45742208	96903268.70742208	291.8346938490045
West Bengal	susceptible	2020-04-20	0	96901938.70742208	96901938.70742208	96902232.70742208	96902237.86126824	96902777.83242208	96902899.70742208	316.89515280682616
West Bengal	susceptible	2020-04-21	0	96901343.70742208	96901343.70742208	96901700.70742208	96901702.47665285	96902370.60742208	96902535.70742208	388.76643741985947
West Bengal	susceptible	2020-04-22	0	96900661.70742208	96900661.70742208	96901064.20742208	96901078.59203747	96901841.68242207	96902100.70742208	458.8385986428314
West Bengal	susceptible	2020-04-23	0	96899935.70742208	96899935.70742208	96900324.20742208	96900367.28434515	96901177.68242207	96901449.70742208	491.1205852319118
West Bengal	susceptible	2020-04-24	0	96899090.70742208	96899090.70742208	96899471.70742208	96899539.47665285	96900422.13242209	96900698.70742208	529.3466539834063
West Bengal	susceptible	2020-04-25	0	96898218.70742208	96898218.70742208	96898546.20742208	96898622.74588361	96899488.58242208	96899704.70742208	504.7434383615654
West Bengal	susceptible	2020-04-26	0	96897012.70742208	96897012.70742208	96897466.20742208	96897558.89972977	96898548.58242208	96898764.70742208	596.0019946668505
West Bengal	susceptible	2020-04-27	0	96895598.70742208	96895598.70742208	96896232.20742208	96896285.20742208	96897374.98242208	96897606.70742208	684.5259846679614
West Bengal	susceptible	2020-04-28	0	96893962.70742208	96893962.70742208	96894708.70742208	96894794.78434515	96895997.30742209	96896163.70742208	763.4036113148788
