state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tamil Nadu	susceptible	2020-04-01	0	75691272	75691272	75691272	75691272	75691272	75691272	0
Tamil Nadu	susceptible	2020-04-02	0	75690979.54698692	75690979.54698692	75691076.04698692	75691059.81621769	75691141.92198692	75691143.54698692	58.64108167842037
Tamil Nadu	susceptible	2020-04-03	0	75690697.54698692	75690697.54698692	75690785.04698692	75690779.27775615	75690850.22198692	75690850.54698692	54.21233133744954
Tamil Nadu	susceptible	2020-04-04	0	75690256.54698692	75690256.54698692	75690434.54698692	75690397.23929462	75690493.27198693	75690495.54698692	89.63367597156589
Tamil Nadu	susceptible	2020-04-05	0	75689857.54698692	75689857.54698692	75689997.54698692	75689986.85467923	75690154.07198693	75690187.54698692	108.3328072109571
Tamil Nadu	susceptible	2020-04-06	0	75689430.54698692	75689430.54698692	75689529.54698692	75689540.00852539	75689733.09698692	75689767.54698692	117.52452175344044
Tamil Nadu	susceptible	2020-04-07	0	75688871.54698692	75688871.54698692	75689056.54698692	75689060.16237153	75689296.27198692	75689311.54698692	153.13433932022048
Tamil Nadu	susceptible	2020-04-08	0	75688296.54698692	75688296.54698692	75688518.54698692	75688512.70083308	75688804.79698692	75688827.54698692	181.87949686289738
Tamil Nadu	susceptible	2020-04-09	0	75687682.54698692	75687682.54698692	75687931.04698692	75687915.58544846	75688167.17198692	75688204.54698692	183.26661340752108
Tamil Nadu	susceptible	2020-04-10	0	75686986.54698692	75686986.54698692	75687217.54698692	75687238.16237153	75687481.69698693	75687487.54698692	196.51824117253824
Tamil Nadu	susceptible	2020-04-11	0	75686299.54698692	75686299.54698692	75686533.54698692	75686544.08544846	75686835.17198692	75686859.54698692	199.96746406857514
Tamil Nadu	susceptible	2020-04-12	0	75685542.54698692	75685542.54698692	75685821.54698692	75685812.54698692	75686115.34698692	75686159.54698692	219.04502391037286
Tamil Nadu	susceptible	2020-04-13	0	75684719.54698692	75684719.54698692	75685022.54698692	75685022.85467923	75685374.74698693	75685395.54698692	256.3792233659206
Tamil Nadu	susceptible	2020-04-14	0	75683832.54698692	75683832.54698692	75684243.54698692	75684177.62391	75684511.27198692	75684526.54698692	259.63645284177016
Tamil Nadu	susceptible	2020-04-15	0	75682892.54698692	75682892.54698692	75683516.54698692	75683415.62391	75683776.79698692	75683786.54698692	327.3081162972424
Tamil Nadu	susceptible	2020-04-16	0	75681937.54698692	75681937.54698692	75682680.04698692	75682547.35467923	75682936.67198692	75682941.54698692	370.52614423332045
Tamil Nadu	susceptible	2020-04-17	0	75681029.54698692	75681029.54698692	75681747.54698692	75681643.54698692	75682121.49698693	75682145.54698692	403.2842940446383
Tamil Nadu	susceptible	2020-04-18	0	75679969.54698692	75679969.54698692	75680805.04698692	75680709.66237153	75681297.92198692	75681325.54698692	490.09173314479926
Tamil Nadu	susceptible	2020-04-19	0	75678896.54698692	75678896.54698692	75679753.54698692	75679684.93160231	75680389.29698692	75680418.54698692	549.1200482722792
Tamil Nadu	susceptible	2020-04-20	0	75677731.54698692	75677731.54698692	75678681.04698692	75678621.73929462	75679386.84698692	75679398.54698692	611.6535402797253
Tamil Nadu	susceptible	2020-04-21	0	75676590.54698692	75676590.54698692	75677603.04698692	75677543.27775615	75678425.62198693	75678441.54698692	680.0158694962881
Tamil Nadu	susceptible	2020-04-22	0	75675419.54698692	75675419.54698692	75676401.04698692	75676376.89314076	75677414.84698692	75677452.54698692	731.9435079969647
Tamil Nadu	susceptible	2020-04-23	0	75674133.54698692	75674133.54698692	75675109.54698692	75675142.16237153	75676318.32198693	75676374.54698692	817.3024950434003
Tamil Nadu	susceptible	2020-04-24	0	75672612.54698692	75672612.54698692	75673686.54698692	75673804.23929462	75675213.89698692	75675266.54698692	968.5629834115954
Tamil Nadu	susceptible	2020-04-25	0	75671120.54698692	75671120.54698692	75672336.04698692	75672450.58544846	75673959.09698692	75674032.54698692	1062.2839423197647
Tamil Nadu	susceptible	2020-04-26	0	75669495.54698692	75669495.54698692	75670865.54698692	75670980.70083308	75672631.97198692	75672739.54698692	1163.641916726865
Tamil Nadu	susceptible	2020-04-27	0	75667748.54698692	75667748.54698692	75669202.04698692	75669378.89314076	75671179.32198693	75671287.54698692	1288.4287672893486
Tamil Nadu	susceptible	2020-04-28	0	75665871.54698692	75665871.54698692	75667488.54698692	75667723.77775615	75669702.64698692	75669758.54698692	1443.8195341153328
