b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.694002172866642	0.9880258295645595	1.434498816590696	0.3949575582106378	0.1884102524251039	0.41522786580121057	0.15417978766726373	0.33313390392530956	0.6054736074509309	0.6545003554773046	0.272038491519591	0.8591352171350032	0.6147179944737072	0.9216220184465039	0.21187495718667704	0.22095847729273135	0.2028796514809254	0.15504820179481274	0.09987721107575767	0.04487373565974485	0.18544310876408687	0.19077886781233913	0.2575125777271849	0.19939036631507662	0.29078708403363773	0.23918361935091256	0.21059835218792589	0.2856463300445191	4.644478481503608	6.664163368785442	9.525366222915604	2.5131690026649594	1.138667491019105	2.3771550372564567	1.0082128077644683	2.1887264230067482	4.212080882363053	4.33278776935974	1.9449166168763028	5.885505052360311	4.109338340721807	6.561615795578526
0.6849465828377024	0.9726653539418921	1.3727296149849137	0.40063851313146587	0.19456283471509306	0.4285829410579	0.15447418840682803	0.3308396912265568	0.6136478674625604	0.6299399560513097	0.2630392674511675	0.8561302810715042	0.6110424688892838	0.9176824810390908	0.21205034095007003	0.2198828889203913	0.2019290703233801	0.15189170147559353	0.09471268770440495	0.04436734521571863	0.18185773461261406	0.18782495173304348	0.2554265403298358	0.1972312965485665	0.2906425295236525	0.23709505470447337	0.20858459502547497	0.2905938975145548	4.584571510947169	6.554497923338113	9.107647358986954	2.5419922926902228	1.17003041443616	2.4523548870023317	1.00692973893955	2.1679922498908577	4.261531468024499	4.162319682000863	1.8803571565631088	5.854562100495561	4.07764002515424	6.559867800328934
0.6767383751944821	0.9540332086672452	1.3515859777054926	0.4014882474602291	0.19837251521475063	0.437352213519904	0.15621954824241527	0.3211055184872052	0.6008461864289968	0.623944768854553	0.2606791665974291	0.8580285777202897	0.6034581315454639	0.938563781205438	0.2153213905748451	0.21536438334435767	0.20300943961527632	0.1437870015397386	0.08925440280650439	0.043356313809791484	0.1766073866343097	0.18501060036267547	0.25679917031911625	0.19832784329950032	0.28726723675664506	0.2412394267692249	0.21389662358260156	0.29036157614595454	4.542454036356616	6.4039707899769915	8.975824110768633	2.5285349706679816	1.186668385424738	2.4999713810483666	1.0135556256803389	2.0989694349413464	4.1774064510403495	4.126669767357977	1.8583890672717533	5.88814181567635	4.045596495697471	6.707870489743865
0.6535542998673503	0.927975917565595	1.316886309577789	0.3992794478920974	0.20471567309270666	0.46600647933251454	0.1535990023149361	0.31722711153154737	0.5864447555356287	0.6259801392839297	0.25925546538185795	0.8788788268473829	0.6107869709146175	0.9213926599600254	0.20969282566850975	0.21267844363017616	0.20374956912339726	0.13908811741709137	0.08534725616297027	0.04276932563416272	0.17338916672469493	0.17930780150583797	0.2512701179615979	0.19774719711208733	0.2762236367249845	0.23894401040380336	0.21580190759427204	0.2955036323195225	4.365527672712946	6.214622633189545	8.751030959284252	2.5037562829007696	1.2199800539824843	2.6621789893713816	0.9936901022350254	2.0631381858739046	4.058497553904651	4.138025926995472	1.831654608698238	6.019538787236942	4.101470166848715	6.612593760905526
0.6461782466011737	0.9326553098151096	1.315877829006819	0.39262804316610755	0.20668834776473655	0.4677185463957129	0.15274175646556706	0.3079071820121413	0.5803855085685004	0.61677709625723	0.25450383151749023	0.8704566658326514	0.6084102996243101	0.9569356696491568	0.2097371126987368	0.20646454710494405	0.19614689611719766	0.13214432879131308	0.0806588836512037	0.04249744819396192	0.17012334737156223	0.1769994973767695	0.24953418711435923	0.1981513716371275	0.2796644514469409	0.237433362716082	0.2200127221356269	0.296196873228402	4.3164238324345865	6.212389829910751	8.686379163255461	2.446254910116092	1.2261227790540163	2.6712230037897995	0.9852547524556922	1.9984074588177614	4.010728376413024	4.078633453134573	1.803156622138219	5.9542374803285325	4.1003507419620275	6.871519361688067
0.6320170857746092	0.9112175884009783	1.3031491417651628	0.3921118680546156	0.20993856213359824	0.4712919533548601	0.15092878945367155	0.3007638000918225	0.5633434830023266	0.6090860277914425	0.259426851662349	0.8605216755786355	0.6124696030316598	0.9482420694478186	0.2064465935252467	0.20893246727355874	0.18713763545447312	0.12571088617128953	0.07751571707592661	0.041525050412235025	0.16653193269410302	0.1709434381545374	0.2471704748568223	0.196455979602842	0.2875336483916333	0.23565774509131424	0.2155553740776168	0.3027219661725435	4.2097816554061565	6.082620247194024	8.534347069677867	2.428426334821549	1.2415814283121207	2.6889767119183356	0.970420416527174	1.9414939451108186	3.885246900544069	4.0217921713534	1.8498616302939028	5.8774277284581755	4.1118944912734605	6.844933663581023
0.6357677783814838	0.906549123174978	1.294887198070588	0.39171339718419107	0.21375276252894782	0.4740166989727929	0.1507850555189274	0.29626036884294604	0.55578141969413275	0.5944074711248175	0.2597724723564877	0.8603377835603749	0.5990624074613862	0.9469587882944934	0.2031157186253443	0.2083232807704023	0.18206344822369372	0.11968482402575933	0.07481228793582938	0.04093457696396441	0.16071815916861704	0.16627531917341595	0.24285889521034187	0.19483052034012466	0.28887601320092204	0.23843357907088056	0.2176588991952674	0.30248010431188127	4.222497759501294	6.048257994645638	8.442179218212704	2.4122851717651064	1.2607913566771687	2.702901552721649	0.9644182946206752	1.9044123111094504	3.8192123694749114	3.91927301342283	1.854346035104719	5.8900053417574245	4.0291830314707155	6.834343536985061
0.6407796107699222	0.8720632066085291	1.294287630125509	0.4066454136365495	0.2205852214743492	0.47463796784496404	0.14844928761563236	0.2898702711017907	0.5342995312213578	0.594073676944352	0.2544721830220461	0.8715407908974508	0.6041405192489926	0.9605890408890623	0.2036425490136142	0.207666892048744	0.18420354829830124	0.11139128616924393	0.06995337278340337	0.040275712676353166	0.1544547467095287	0.16314133643038706	0.23888148347297813	0.19332388160157693	0.2845618413336444	0.23670051776023912	0.21872257295714467	0.30083012897647526	4.2577396835955295	5.81486125123275	8.454315193151828	2.484705188094154	1.2948831491441108	2.7046326329134738	0.9440928202892385	1.858073397931087	3.65928336612137	3.9118874287677046	1.8101514092995186	5.957953532670026	4.067059841965532	6.923534152980452
0.6289019185080305	0.871808695500138	1.2909707035049036	0.4036800300362278	0.22365448219444126	0.4745060961930324	0.14864795513058707	0.2902560179383207	0.5300874490349561	0.6006105197114664	0.2571536646595743	0.8718984959458592	0.6008453643898949	0.9700021119730552	0.20044397512619713	0.2065162550614178	0.1803391001652797	0.10662597417534042	0.06748581615316965	0.0380683346848235	0.14653103198496656	0.15814710370223142	0.2364086386865776	0.18937618639960266	0.280619381117405	0.23524766538704628	0.21757436790176313	0.3021417846281543	4.167164564344433	5.807353432652847	8.403750349234901	2.4554429652553678	1.3097035591206354	2.6978139427689585	0.9385335148186339	1.8521490632659676	3.622842802446889	3.941197176551034	1.8233531088790398	5.953061137337194	4.040880663062931	6.998749698482416
0.6311884828137384	0.8738932774741125	1.2778766480585648	0.408757479316352	0.22726200882417077	0.4756939992469873	0.14605449166177778	0.2875180662202975	0.5077180213899791	0.5990415907431902	0.2628259993145671	0.8818047840070588	0.5923749751037471	0.9637601086496155	0.19564105716724864	0.20791367096161267	0.17527317125581346	0.09985869041784852	0.06394682978053853	0.03641511982879746	0.1441228404083111	0.1564231784815393	0.23326768681480675	0.1847224554012393	0.28267214761802706	0.2397046383557851	0.21622797057193283	0.2980430486064801	4.164755043534661	5.828313267380062	8.281013686259415	2.4703039518388805	1.3261701090494742	2.7000123528800644	0.9201214916240285	1.831806798934973	3.4607230797009687	3.91475342194318	1.8666981313849875	6.043464232304073	3.9792945271788716	6.9308305657648575
