b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.23737171067834067	0.36221707604948167	0.33411336427558963	0.5727217788998371	0.3483744913880915	0.40836382312441233	0.23684108872928655	0.23319239949313936	0.2547708015786189	0.17503008551146593	0.10875826383267122	0.06638040074274279	0.08838061719938511	0.9671114435449294	0.20022915606150987	0.35108540842505986	0.28471966053655823	0.15960741354318222	0.07621102047031127	0.04719488565993797	0.03248793797300495	0.02211333099284882	0.019019132693469314	0.022902858056962752	0.034081060571287895	0.04229373987568677	0.07326243868699917	0.010642895745659292	1.5635801839362131	2.7084544953087293	2.3674377249679854	3.635235064714357	2.039759145662312	2.3210654724216924	1.3256030064485274	1.290902213192281	1.4057027792954224	0.9697439692494455	0.6097442219824606	0.37537387212000806	0.5159371426253598	5.288243796196847
0.23737171067834067	0.36221707604948167	0.33411336427558963	0.5727217788998371	0.3483744913880915	0.40836382312441233	0.23684108872928655	0.23319239949313936	0.2547708015786189	0.17503008551146593	0.10875826383267122	0.06638040074274279	0.08838061719938511	0.9671114435449294	0.20022915606150987	0.35108540842505986	0.28471966053655823	0.15960741354318222	0.07621102047031127	0.04719488565993797	0.03248793797300495	0.02211333099284882	0.019019132693469314	0.022902858056962752	0.034081060571287895	0.04229373987568677	0.07326243868699917	0.010642895745659292	1.5635801839362131	2.7084544953087293	2.3674377249679854	3.635235064714357	2.039759145662312	2.3210654724216924	1.3256030064485274	1.290902213192281	1.4057027792954224	0.9697439692494455	0.6097442219824606	0.37537387212000806	0.5159371426253598	5.288243796196847
0.23737171067834067	0.36221707604948167	0.33411336427558963	0.5727217788998371	0.3483744913880915	0.40836382312441233	0.23684108872928655	0.23319239949313936	0.2547708015786189	0.17503008551146593	0.10875826383267122	0.06638040074274279	0.08838061719938511	0.9671114435449294	0.20022915606150987	0.35108540842505986	0.28471966053655823	0.15960741354318222	0.07621102047031127	0.04719488565993797	0.03248793797300495	0.02211333099284882	0.019019132693469314	0.022902858056962752	0.034081060571287895	0.04229373987568677	0.07326243868699917	0.010642895745659292	1.5635801839362131	2.7084544953087293	2.3674377249679854	3.635235064714357	2.039759145662312	2.3210654724216924	1.3256030064485274	1.290902213192281	1.4057027792954224	0.9697439692494455	0.6097442219824606	0.37537387212000806	0.5159371426253598	5.288243796196847
0.23737171067834067	0.36221707604948167	0.33411336427558963	0.5727217788998371	0.3483744913880915	0.40836382312441233	0.23684108872928655	0.23319239949313936	0.2547708015786189	0.17503008551146593	0.10875826383267122	0.06638040074274279	0.08838061719938511	0.9671114435449294	0.20022915606150987	0.35108540842505986	0.28471966053655823	0.15960741354318222	0.07621102047031127	0.04719488565993797	0.03248793797300495	0.02211333099284882	0.019019132693469314	0.022902858056962752	0.034081060571287895	0.04229373987568677	0.07326243868699917	0.010642895745659292	1.5635801839362131	2.7084544953087293	2.3674377249679854	3.635235064714357	2.039759145662312	2.3210654724216924	1.3256030064485274	1.290902213192281	1.4057027792954224	0.9697439692494455	0.6097442219824606	0.37537387212000806	0.5159371426253598	5.288243796196847
0.23745832363467373	0.3620821530664045	0.3343910307058776	0.5736762122113268	0.3488504506952942	0.4081193903903161	0.2365884714355863	0.23302706187270159	0.25466674518808263	0.174957201200292	0.10868157533466406	0.06672471960341066	0.0885145103500035	0.9658912884979627	0.20082701150954105	0.35199656564998477	0.28350264618557797	0.1596363419408625	0.07495924149294157	0.046916345105295486	0.032660199034377696	0.022110476105267715	0.01901639649769564	0.02284213212521415	0.0341631124462668	0.04137626591604218	0.07368888246770934	0.010651936859972606	1.5649886157628548	2.709392828480789	2.367003250834722	3.641391085986894	2.0399685373808985	2.31900521433541	1.32442964709084	1.2899830137008603	1.405124533420103	0.9692774506110865	0.6093669071165931	0.3769596365569773	0.5169415535282798	5.2816234316364294
0.23748985226797906	0.36276379290678057	0.33420811305894627	0.5768249183422105	0.34866718224068793	0.4082045791587459	0.23551709045936872	0.23406030049732574	0.2548804251882996	0.17493240043371364	0.10869908417526891	0.06757848679989233	0.08815589544959797	0.9672617352303216	0.20099874716709526	0.35067662625963236	0.2830327339738943	0.15910526978808484	0.07391766434030436	0.04682631584561177	0.0324802518880741	0.02212855435227398	0.019010985788054727	0.02283272457675942	0.03439328181988337	0.04128221257667766	0.07416208816504954	0.010624654927239414	1.565437131096429	2.711667292275402	2.364781530735092	3.6595693470565345	2.036753382172743	2.3192723644318294	1.3181818847867428	1.295727754231135	1.4062953738607895	0.9691303391691034	0.6096127453247993	0.3817454588440929	0.5150933890404754	5.288961467320336
0.23786348574973948	0.36318753714898755	0.33574127678795973	0.5768608597810632	0.3484665141118558	0.4074947328098987	0.23527110457360223	0.23403102831866204	0.2542867399668005	0.1751240637500181	0.10805534539470682	0.06747361462271004	0.08782530735894802	0.9658488882022555	0.2012671179049238	0.35047937801540974	0.2825929082297615	0.15847451098710735	0.07326784021771073	0.0466445680983987	0.03228402376638574	0.02216002035089421	0.019059609749523768	0.022914028371534455	0.03420254290264501	0.04330734971474575	0.07507470215958209	0.010718965807410517	1.5682767413078023	2.714411968667646	2.374758291553378	3.6576498033669873	2.0342446697469914	2.3148021485196772	1.3165326245033087	1.2956091709933986	1.4030927099250052	0.9702761959866698	0.6058808446724606	0.38195953800950283	0.5136348318987977	5.281773687372301
0.2378139815704996	0.36322047071608166	0.336963661005237	0.576782286305036	0.34850691243725934	0.40684081631317914	0.23541238009444404	0.23409967068472698	0.25495403797216565	0.1750510189009594	0.10831050598873766	0.06746447989300283	0.0873018158018421	0.9679944249234881	0.20158687766670502	0.35046793235872975	0.28361083519705665	0.1593305984248228	0.07348918194822295	0.046142445023898346	0.0327416916722506	0.022139616577014153	0.019081268769984894	0.022855744488269943	0.0340531428444443	0.0415803161800356	0.07641044207059934	0.010723897990089106	1.5683991729587543	2.7146335723410786	2.38542890866462	3.6600659555802695	2.0349357923546867	2.3098818082144112	1.317959080725435	1.2959609871928515	1.4068072910442704	0.9698112725387327	0.6072160577015481	0.3812201441193068	0.5112615282019183	5.29353479838153
0.2378139815704996	0.36322047071608166	0.336963661005237	0.576782286305036	0.34850691243725934	0.40684081631317914	0.23541238009444404	0.23409967068472698	0.25495403797216565	0.1750510189009594	0.10831050598873766	0.06746447989300283	0.0873018158018421	0.9679944249234881	0.20158687766670502	0.35046793235872975	0.28361083519705665	0.1593305984248228	0.07348918194822295	0.046142445023898346	0.0327416916722506	0.022139616577014153	0.019081268769984894	0.022855744488269943	0.0340531428444443	0.0415803161800356	0.07641044207059934	0.010723897990089106	1.5683991729587543	2.7146335723410786	2.38542890866462	3.6600659555802695	2.0349357923546867	2.3098818082144112	1.317959080725435	1.2959609871928515	1.4068072910442704	0.9698112725387327	0.6072160577015481	0.3812201441193068	0.5112615282019183	5.29353479838153
0.2378139815704996	0.36322047071608166	0.336963661005237	0.576782286305036	0.34850691243725934	0.40684081631317914	0.23541238009444404	0.23409967068472698	0.25495403797216565	0.1750510189009594	0.10831050598873766	0.06746447989300283	0.0873018158018421	0.9679944249234881	0.20158687766670502	0.35046793235872975	0.28361083519705665	0.1593305984248228	0.07348918194822295	0.046142445023898346	0.0327416916722506	0.022139616577014153	0.019081268769984894	0.022855744488269943	0.0340531428444443	0.0415803161800356	0.07641044207059934	0.010723897990089106	1.5683991729587543	2.7146335723410786	2.38542890866462	3.6600659555802695	2.0349357923546867	2.3098818082144112	1.317959080725435	1.2959609871928515	1.4068072910442704	0.9698112725387327	0.6072160577015481	0.3812201441193068	0.5112615282019183	5.29353479838153
