state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Kerala	susceptible	2020-04-01	0	35118074	35118074	35118074	35118074	35118074	35118074	0
Kerala	susceptible	2020-04-02	0	35117892.321261846	35117892.321261846	35117955.821261846	35117947.744338766	35117996.67126185	35117997.321261846	36.90546499634107
Kerala	susceptible	2020-04-03	0	35117708.321261846	35117708.321261846	35117761.821261846	35117758.28280031	35117807.696261846	35117809.321261846	37.17004502150647
Kerala	susceptible	2020-04-04	0	35117448.321261846	35117448.321261846	35117504.321261846	35117513.01356954	35117620.321261846	35117633.321261846	65.37563418704532
Kerala	susceptible	2020-04-05	0	35117144.321261846	35117144.321261846	35117237.821261846	35117228.821261846	35117374.27126184	35117424.321261846	90.30486184498967
Kerala	susceptible	2020-04-06	0	35116755.321261846	35116755.321261846	35116920.821261846	35116893.744338766	35117043.821261846	35117089.321261846	103.40536814642364
Kerala	susceptible	2020-04-07	0	35116395.321261846	35116395.321261846	35116572.321261846	35116550.85972338	35116724.77126185	35116742.321261846	117.09949668454017
Kerala	susceptible	2020-04-08	0	35116006.321261846	35116006.321261846	35116219.821261846	35116193.66741569	35116380.096261844	35116384.321261846	131.46161321497584
Kerala	susceptible	2020-04-09	0	35115695.321261846	35115695.321261846	35115863.821261846	35115855.821261846	35116052.79626185	35116071.321261846	130.58966881647459
Kerala	susceptible	2020-04-10	0	35115348.321261846	35115348.321261846	35115498.821261846	35115493.43664646	35115643.67126185	35115644.321261846	107.94308200676342
Kerala	susceptible	2020-04-11	0	35114991.321261846	35114991.321261846	35115116.321261846	35115126.93664646	35115288.27126184	35115299.321261846	114.5460192390887
Kerala	susceptible	2020-04-12	0	35114611.321261846	35114611.321261846	35114776.821261846	35114762.05203108	35114907.346261844	35114921.321261846	105.43148728756339
Kerala	susceptible	2020-04-13	0	35114286.321261846	35114286.321261846	35114378.321261846	35114397.78280031	35114545.52126185	35114553.321261846	103.46772155314157
Kerala	susceptible	2020-04-14	0	35113822.321261846	35113822.321261846	35113986.821261846	35113992.43664646	35114150.37126185	35114152.321261846	131.67395172223442
Kerala	susceptible	2020-04-15	0	35112235.321261846	35112235.321261846	35112565.821261846	35112566.66741569	35112877.37126184	35112879.321261846	237.09394397588144
Kerala	susceptible	2020-04-16	0	35110682.321261846	35110682.321261846	35111139.821261846	35111124.51356954	35111601.99626184	35111615.321261846	333.4593967987716
Kerala	susceptible	2020-04-17	0	35109118.321261846	35109118.321261846	35109655.821261846	35109636.975108	35110320.02126184	35110386.321261846	439.00957971132664
Kerala	susceptible	2020-04-18	0	35107452.321261846	35107452.321261846	35108028.821261846	35108041.975108	35108951.971261844	35109042.321261846	553.4537099915033
Kerala	susceptible	2020-04-19	0	35105612.321261846	35105612.321261846	35106285.321261846	35106333.70587723	35107461.62126184	35107564.321261846	688.6336086668791
Kerala	susceptible	2020-04-20	0	35103456.321261846	35103456.321261846	35104262.321261846	35104372.244338766	35105786.62126184	35105954.321261846	874.4826819660346
Kerala	susceptible	2020-04-21	0	35101065.321261846	35101065.321261846	35102087.821261846	35102206.12895415	35103956.17126185	35104158.321261846	1086.1361434753753
Kerala	susceptible	2020-04-22	0	35098507.321261846	35098507.321261846	35099648.821261846	35099863.59049261	35102039.346261844	35102261.321261846	1340.083694448503
Kerala	susceptible	2020-04-23	0	35095597.321261846	35095597.321261846	35096989.821261846	35097250.51356954	35099847.071261846	35100084.321261846	1613.7599241634657
Kerala	susceptible	2020-04-24	0	35092364.321261846	35092364.321261846	35094050.321261846	35094318.09049261	35097385.946261846	35097670.321261846	1922.6275772336464
Kerala	susceptible	2020-04-25	0	35088783.321261846	35088783.321261846	35090771.821261846	35091079.66741569	35094723.17126185	35095055.321261846	2279.516962391017
Kerala	susceptible	2020-04-26	0	35084856.321261846	35084856.321261846	35087109.821261846	35087515.744338766	35091819.571261846	35092206.321261846	2688.3605499008995
Kerala	susceptible	2020-04-27	0	35080296.321261846	35080296.321261846	35083006.821261846	35083497.898184925	35088624.64626184	35089066.321261846	3216.994409437151
Kerala	susceptible	2020-04-28	0	35075345.321261846	35075345.321261846	35078452.821261846	35079056.12895415	35085124.821261846	35085638.321261846	3800.116801478062
Kerala	susceptible	2020-04-29	0	35069874.321261846	35069874.321261846	35073334.821261846	35074168.821261846	35081302.79626185	35081945.321261846	4480.343416936488
Kerala	susceptible	2020-04-30	0	35063644.321261846	35063644.321261846	35067648.321261846	35068673.321261846	35077090.971261844	35077818.321261846	5304.880151543306
Kerala	susceptible	2020-05-01	0	35056653.321261846	35056653.321261846	35061369.321261846	35062592.78280031	35072548.346261844	35073368.321261846	6253.816277652599
Kerala	susceptible	2020-05-02	0	35048778.321261846	35048778.321261846	35054317.821261846	35055777.51356954	35067330.64626185	35068253.321261846	7294.663651603275
Kerala	susceptible	2020-05-03	0	35040135.321261846	35040135.321261846	35046551.321261846	35048248.321261846	35061623.12126184	35062655.321261846	8459.236649317836
Kerala	susceptible	2020-05-04	0	35030392.321261846	35030392.321261846	35037585.321261846	35039605.93664646	35055073.721261844	35056220.321261846	9768.625209391055
Kerala	susceptible	2020-05-05	0	35019342.321261846	35019342.321261846	35027420.321261846	35029893.78280031	35047870.196261846	35049087.321261846	11346.241357009687
Kerala	susceptible	2020-05-06	0	35006922.321261846	35006922.321261846	35016282.321261846	35019135.398184925	35039897.471261844	35041359.321261846	13146.071962681073
Kerala	susceptible	2020-05-07	0	34992858.321261846	34992858.321261846	35003985.321261846	35007205.93664646	35031089.096261844	35032770.321261846	15195.003854668244
Kerala	susceptible	2020-05-08	0	34977350.321261846	34977350.321261846	34990287.321261846	34993908.62895415	35021299.39626185	35023122.321261846	17461.940464335967
Kerala	susceptible	2020-05-09	0	34959939.321261846	34959939.321261846	34975000.321261846	34979139.321261846	35010451.89626185	35012437.321261846	20038.90161496944
Kerala	susceptible	2020-05-10	0	34940410.321261846	34940410.321261846	34957975.321261846	34962649.93664646	34998593.821261846	35000901.321261846	23050.33119328359
Kerala	susceptible	2020-05-11	0	34918424.321261846	34918424.321261846	34938912.821261846	34944223.59049261	34985449.27126184	34988021.321261846	26491.40330355682
Kerala	susceptible	2020-05-12	0	34893844.321261846	34893844.321261846	34917625.321261846	34923707.321261846	34970918.321261846	34973791.321261846	30451.060111745974
Kerala	susceptible	2020-05-13	0	34866544.321261846	34866544.321261846	34894261.321261846	34901049.321261846	34954846.446261846	34957984.321261846	34870.989336961415
Kerala	susceptible	2020-05-14	0	34835832.321261846	34835832.321261846	34867917.321261846	34875679.93664646	34937267.74626184	34940794.321261846	40018.88088365871
Kerala	susceptible	2020-05-15	0	34801581.321261846	34801581.321261846	34838717.821261846	34847459.43664646	34917682.87126184	34921565.321261846	45766.37797083165
Kerala	susceptible	2020-05-16	0	34763385.321261846	34763385.321261846	34806031.321261846	34816033.398184925	34896015.12126184	34900284.321261846	52332.57368769564
Kerala	susceptible	2020-05-17	0	34720588.321261846	34720588.321261846	34769752.821261846	34781063.59049261	34872352.321261846	34877045.321261846	59825.0537817951
Kerala	susceptible	2020-05-18	0	34659241.321261846	34659241.321261846	34713840.821261846	34727219.66741569	34831263.14626184	34836391.321261846	67938.52899057281
Kerala	susceptible	2020-05-19	0	34590536.321261846	34590536.321261846	34651960.821261846	34667522.20587723	34785968.52126185	34791618.321261846	77276.73752240738
Kerala	susceptible	2020-05-20	0	34512875.321261846	34512875.321261846	34582227.321261846	34600098.16741569	34734678.37126185	34740959.321261846	87774.1918054026
Kerala	susceptible	2020-05-21	0	34424471.321261846	34424471.321261846	34502326.321261846	34523069.93664646	34675540.87126185	34682634.321261846	99481.62761545065
Kerala	susceptible	2020-05-22	0	34323796.321261846	34323796.321261846	34411128.821261846	34435198.51356954	34608171.42126185	34615871.321261846	112817.30523168988
Kerala	susceptible	2020-05-23	0	34208903.321261846	34208903.321261846	34306561.821261846	34334551.43664646	34530628.29626185	34539129.321261846	127772.09929473397
Kerala	susceptible	2020-05-24	0	34078152.321261846	34078152.321261846	34186666.321261846	34219271.475108	34441450.346261844	34450655.321261846	144610.546908035
Kerala	susceptible	2020-05-25	0	33928823.321261846	33928823.321261846	34049362.821261846	34087308.05203108	34338416.49626185	34348563.321261846	163295.7470964145
Kerala	susceptible	2020-05-26	0	33759265.321261846	33759265.321261846	33891809.821261846	33936279.821261846	34219706.37126184	34230810.321261846	183989.63541358468
Kerala	susceptible	2020-05-27	0	33565916.321261846	33565916.321261846	33712584.321261846	33763663.09049261	34082799.12126184	34094907.321261846	206912.13177255017
Kerala	susceptible	2020-05-28	0	33346007.321261846	33346007.321261846	33506889.321261846	33566287.09049261	33925585.17126185	33938462.321261846	232514.9141957101
Kerala	susceptible	2020-05-29	0	33094955.321261846	33094955.321261846	33272407.821261846	33340847.513569538	33745059.62126185	33758604.321261846	261180.94772678678
Kerala	susceptible	2020-05-30	0	32810351.321261846	32810351.321261846	33005700.821261846	33084146.975107998	33537296.246261843	33551606.321261846	292612.3548274759
Kerala	susceptible	2020-05-31	0	32488563.321261846	32488563.321261846	32701952.321261846	32792186.552031077	33299500.946261846	33314904.321261846	327189.21692677087
Kerala	susceptible	2020-06-01	0	32287010.321261846	32287010.321261846	32503576.821261846	32600682.513569538	33130873.046261847	33146891.321261846	341336.4018101203
Kerala	susceptible	2020-06-02	0	32058684.321261846	32058684.321261846	32279422.821261846	32383725.513569538	32938704.971261844	32955045.321261846	356872.59453950985
Kerala	susceptible	2020-06-03	0	31808236.321261846	31808236.321261846	32032605.321261846	32144534.628954154	32724954.796261843	32741392.321261846	372633.2184616068
Kerala	susceptible	2020-06-04	0	31537433.321261846	31537433.321261846	31763539.321261846	31884293.013569538	32490736.621261846	32507115.321261846	388534.2030607177
Kerala	susceptible	2020-06-05	0	31247696.321261846	31247696.321261846	31475267.821261846	31604309.975107998	32235051.896261845	32251194.321261846	403549.43853529386
Kerala	susceptible	2020-06-06	0	30940283.321261846	30940283.321261846	31167122.321261846	31304860.013569538	31958748.721261848	31974403.321261846	417581.86741514393
Kerala	susceptible	2020-06-07	0	30614783.321261846	30614783.321261846	30838616.821261846	30985537.513569538	31660659.121261843	31676134.321261846	430571.1004287272
Kerala	susceptible	2020-06-08	0	30271132.321261846	30271132.321261846	30490017.321261846	30646649.013569538	31340395.321261846	31354825.321261846	441894.7178151346
Kerala	susceptible	2020-06-09	0	29908086.321261846	29908086.321261846	30122214.321261846	30287106.782800306	30995888.021261845	31009305.321261846	450899.00875485106
Kerala	susceptible	2020-06-10	0	29524254.321261846	29524254.321261846	29733780.821261846	29907007.20587723	30628156.096261844	30639873.321261846	458380.7985494406
Kerala	susceptible	2020-06-11	0	29122314.321261846	29122314.321261846	29325263.821261846	29506500.667415693	30236137.196261846	30245960.321261846	463281.4509353582
Kerala	susceptible	2020-06-12	0	28700569.321261846	28700569.321261846	28896107.321261846	29084623.475107998	29817886.371261846	29824765.321261846	465419.223884569
Kerala	susceptible	2020-06-13	0	28262383.321261846	28262383.321261846	28446325.821261846	28641776.359723385	29372689.846261844	29376909.321261846	463690.99069361645
Kerala	susceptible	2020-06-14	0	27800630.321261846	27800630.321261846	27975413.821261846	28177049.975107998	28901712.996261846	28902740.321261846	459899.4908110977
Kerala	susceptible	2020-06-15	0	27319830.321261846	27319830.321261846	27484746.821261846	27691264.282800306	28406661.796261847	28408864.321261846	453450.7434323006
Kerala	susceptible	2020-06-16	0	26821441.321261846	26821441.321261846	26977091.821261846	27184774.052031077	27885394.471261844	27891419.321261846	443262.8694239691
Kerala	susceptible	2020-06-17	0	26305411.321261846	26305411.321261846	26462866.321261846	26658874.859723385	27338000.971261844	27348751.321261846	429111.1920219285
Kerala	susceptible	2020-06-18	0	25771789.321261846	25771789.321261846	25930951.821261846	26112664.667415693	26763178.096261844	26778678.321261846	410631.7003695631
Kerala	susceptible	2020-06-19	0	25222467.321261846	25222467.321261846	25382405.321261846	25547143.70587723	26162212.521261845	26183527.321261846	388011.77077238396
Kerala	susceptible	2020-06-20	0	24660252.321261846	24660252.321261846	24819489.821261846	24964362.20587723	25536570.221261844	25563970.321261846	360817.5793143381
Kerala	susceptible	2020-06-21	0	24083184.321261846	24083184.321261846	24239560.821261846	24363726.975107998	24885660.121261846	24919218.321261846	329904.68233552214
Kerala	susceptible	2020-06-22	0	23487500.321261846	23487500.321261846	23646737.821261846	23746535.667415693	24212473.521261845	24252859.321261846	296258.5923066552
Kerala	susceptible	2020-06-23	0	22867847.321261846	22867847.321261846	23054518.821261846	23113892.74433877	23517573.346261844	23564504.321261846	260792.45850160174
Kerala	susceptible	2020-06-24	0	22239137.321261846	22239137.321261846	22463950.321261846	22469904.70587723	22815644.046261847	22858858.321261846	225290.55640866264
Kerala	susceptible	2020-06-25	0	21600610.321261846	21600610.321261846	21821528.321261846	21811275.552031077	22095785.371261846	22134384.321261846	191051.73524041526
Kerala	susceptible	2020-06-26	0	20955592.321261846	20955592.321261846	21163435.321261846	21143520.24433877	21388402.371261843	21395697.321261846	163402.5509663682
Kerala	susceptible	2020-06-27	0	20305875.321261846	20305875.321261846	20451077.321261846	20465502.859723385	20732380.471261844	20773531.321261846	163440.77777177884
Kerala	susceptible	2020-06-28	0	19617916.321261846	19617916.321261846	19782969.821261846	19781138.052031077	20089377.221261844	20172365.321261846	187006.71121036753
