state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2020-04-01	0	1332783619	1332783619	1332783619	1332783619	1332783619	1332783619	0
India	susceptible	2020-04-02	0	1332778133.4289658	1332778133.4289658	1332778489.4289658	1332778529.3520427	1332779088.7289658	1332779152.4289658	342.9622912739356
India	susceptible	2020-04-03	0	1332770354.4289658	1332770354.4289658	1332770602.4289658	1332770817.659735	1332772008.4289658	1332772138.4289658	653.3979869049767
India	susceptible	2020-04-04	0	1332759852.4289658	1332759852.4289658	1332760567.9289658	1332760848.4674273	1332762676.5039659	1332762965.4289658	1077.0856622713668
India	susceptible	2020-04-05	0	1332746899.4289658	1332746899.4289658	1332748639.9289658	1332748735.005889	1332751650.8539658	1332752356.4289658	1788.5573404074032
India	susceptible	2020-04-06	0	1332732070.4289658	1332732070.4289658	1332734174.9289658	1332734464.159735	1332738518.9539657	1332739501.4289658	2467.1231524405353
India	susceptible	2020-04-07	0	1332714227.4289658	1332714227.4289658	1332717034.9289658	1332717472.8520427	1332723304.5539658	1332724492.4289658	3529.730678327818
India	susceptible	2020-04-08	0	1332693092.4289658	1332693092.4289658	1332696929.9289658	1332697576.3135812	1332705674.6039658	1332707332.4289658	4904.779055790974
India	susceptible	2020-04-09	0	1332667924.4289658	1332667924.4289658	1332673964.9289658	1332674333.159735	1332685302.203966	1332687620.4289658	6691.730761846846
India	susceptible	2020-04-10	0	1332638746.4289658	1332638746.4289658	1332646864.4289658	1332647316.2751195	1332661853.0289657	1332664762.4289658	8853.024594526161
India	susceptible	2020-04-11	0	1332604426.4289658	1332604426.4289658	1332614991.9289658	1332615650.4674273	1332634982.3789659	1332638971.4289658	11766.165226855337
India	susceptible	2020-04-12	0	1332564227.4289658	1332564227.4289658	1332578129.4289658	1332578723.582812	1332603364.5789657	1332608271.4289658	15055.674967832356
India	susceptible	2020-04-13	0	1332516674.4289658	1332516674.4289658	1332535165.9289658	1332535616.7751195	1332567399.9539657	1332573634.4289658	19458.390529425054
India	susceptible	2020-04-14	0	1332461141.4289658	1332461141.4289658	1332484536.9289658	1332485348.3135812	1332525736.3539658	1332533507.4289658	24735.456678130337
India	susceptible	2020-04-15	0	1332399182.4289658	1332399182.4289658	1332431332.9289658	1332431649.6981966	1332481063.3789659	1332489563.4289658	30908.796037011354
India	susceptible	2020-04-16	0	1332326680.4289658	1332326680.4289658	1332369985.4289658	1332369249.736658	1332429541.0789657	1332439017.4289658	38487.720271657985
India	susceptible	2020-04-17	0	1332241850.4289658	1332241850.4289658	1332298249.9289658	1332296701.3905044	1332370552.3789659	1332381106.4289658	47957.159229936864
India	susceptible	2020-04-18	0	1332143243.4289658	1332143243.4289658	1332216014.9289658	1332213261.9289658	1332303385.9789658	1332315523.4289658	59536.454760700966
India	susceptible	2020-04-19	0	1332028681.4289658	1332028681.4289658	1332121142.4289658	1332116847.659735	1332226262.1289659	1332240212.4289658	73390.83823955136
India	susceptible	2020-04-20	0	1331894124.4289658	1331894124.4289658	1332011603.4289658	1332005388.8135812	1332138298.8039658	1332153965.4289658	90456.37684819664
India	susceptible	2020-04-21	0	1331737580.4289658	1331737580.4289658	1331886626.4289658	1331876971.9674273	1332037565.0039659	1332055748.4289658	111072.00120583741
India	susceptible	2020-04-22	0	1331555691.4289658	1331555691.4289658	1331742394.4289658	1331729078.1212735	1331923048.9789658	1331943493.4289658	135883.82407693757
India	susceptible	2020-04-23	0	1331344544.4289658	1331344544.4289658	1331576366.9289658	1331558882.005889	1331792322.0289657	1331815199.4289658	165606.37379941705
