b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.8278505749010932	0.2868747514352644	0.20921161588234788	0.19936222995980396	0.6554943595564977	0.5163458567740202	0.4493793410113587	0.2566225694977179	0.12383370189978926	0.1683812550059835	0.12434341944171735	0.6785791686286374	0.3302100109299273	0.6099987646867016	0.24224830763306426	0.22435648453489646	0.3955205146883677	0.25520147331959075	0.16606432195716245	0.16334269634335652	0.0952041269923901	0.020880736747081723	0.16029810210705986	0.21907248181649613	0.3357571294602824	0.35610854231655265	0.20779060175897987	0.2631676879215368	5.637906826598896	1.9229724895333824	1.6167721849700438	1.3731761627468742	4.165133045922446	3.272544131674469	2.6647969743761823	1.4075696306104826	0.7825873762436076	1.1233627585713042	0.916426837732954	5.083894868540734	2.1807065372094936	4.230669859203073
0.8175654657051891	0.28566747276789756	0.20441701173406818	0.1975575355163889	0.6589288618504895	0.5066607042401585	0.4602554674323382	0.26320052772683306	0.12070225587050258	0.16745265776160728	0.12355722355177459	0.6764303607506723	0.32931711054248197	0.6105947464292846	0.23956277335183798	0.22749912009814904	0.3953939565765513	0.25604041829871726	0.16483942215749744	0.1596259587035986	0.08866500663937592	0.020989972745216138	0.1598017358650186	0.2197634096464528	0.33460411976705473	0.3616118538868095	0.20615294102667353	0.2609831132382668	5.554717260635579	1.9202546578439803	1.579564946026914	1.3617379825254134	4.182124318537174	3.199886519319997	2.711273156461608	1.4438217296279228	0.7624389968372135	1.1178602579759558	0.9097795577600989	5.0900831056826155	2.1715810068330876	4.226817389149257
0.8048657417934244	0.2854719662780623	0.2042972667343641	0.19601813979614355	0.658045738024683	0.4950181257901242	0.4758167845497297	0.27183956939730924	0.12167312652580371	0.16258216617257493	0.12211349484233308	0.6570041159215244	0.33116584096736096	0.6157700336491198	0.2348667081466982	0.22663170915613232	0.4017583838527305	0.255580898623698	0.16188973189299238	0.15938819741518334	0.08225543803059299	0.02082154503794733	0.15804016479051788	0.21645907042560267	0.32394571810484873	0.36085380358566765	0.20604739942726832	0.2554959392524309	5.445803713336785	1.9174579684379152	1.5864240914199073	1.350587862091266	4.164898416379061	3.125651546945121	2.784682906278471	1.4909382350828009	0.7672884710275734	1.0821300716102582	0.8913568435229052	4.940920452378435	2.1835626401057064	4.242414193844165
0.7921980676238507	0.2851021244926066	0.20140965621134044	0.1953758186336096	0.6496125918804381	0.4913694712599732	0.4859214495069182	0.27572833184523093	0.11843783568651627	0.16220733086976458	0.12168723601355094	0.6644062132498469	0.33467582414824987	0.5945716283168608	0.22717272084120796	0.22552891021232943	0.4026162261984073	0.2564304556539743	0.16214139484801285	0.15937492711196344	0.07628612936158635	0.020465887698361548	0.15353224988784364	0.21408065895199416	0.32883755617082117	0.36195159101463253	0.20379599618423608	0.2602049590282414	5.323601541954552	1.9130914581687726	1.5650354174839767	1.3471559247186338	4.1125021738198475	3.1025741142281635	2.8264538966990624	1.511679532238093	0.7436897797543607	1.0773254687333333	0.8918092781478093	5.000953773606974	2.202194829057857	4.1131280332018365
0.7814856815535048	0.2836020810129088	0.1990971141241014	0.1970999019617277	0.6599970430950277	0.48797761715696375	0.49171465147462007	0.2770983938003696	0.11771323433437277	0.15695782690313456	0.11892211718967005	0.6541520920715649	0.3369206541902056	0.5863350117610324	0.23057623527865884	0.22552873962905715	0.4118596587413609	0.25431211595208825	0.16534436514048842	0.15849103726964003	0.06599845331008422	0.019981067752256453	0.15324573911624847	0.2116968972912913	0.337421629939136	0.35991117045892745	0.20597027080099442	0.2634771890641536	5.267537956502298	1.9030255810780246	1.5580840373470453	1.356544132917958	4.190899121737869	3.078575203381901	2.8298655866446047	1.518386588650157	0.7389379776661309	1.0402200479312342	0.8776562409135752	4.915780447732943	2.2213517821424404	4.067635450924591
0.7802287556736116	0.2837138435061032	0.19962534741306337	0.19562600080452064	0.6567323370739007	0.4858295854535248	0.49882588928398586	0.2741834173175404	0.11571012555335437	0.1583019909053005	0.11791952383806342	0.6527714364855381	0.33176139984230013	0.5840650869440798	0.23063848023004827	0.22384026939721352	0.41760727476211884	0.25461298795028814	0.16475527504892226	0.15738381076323457	0.058651690745784454	0.019812492320420393	0.15090660716388934	0.21003321525872057	0.33478192753776775	0.35983979873260175	0.2049992691790252	0.26450628044507196	5.25935651197267	1.9009075291998285	1.5690870980231244	1.3467523597479911	4.167852448398703	3.0618030865795403	2.848850764140899	1.502136982040952	0.7247431449866488	1.047551594424969	0.8683934382295131	4.905126256837518	2.1854076595519567	4.055486585062913
0.7964970044059089	0.27881471328332297	0.20458417118521538	0.19796634475526403	0.641107885262365	0.48201014258381586	0.5086430629132929	0.2730626838700652	0.11324015056678821	0.15641308497284512	0.11559787162126467	0.6428779374395222	0.32847161886306564	0.5760869596628538	0.23486052954138933	0.22142058078437768	0.4115688614202356	0.25975515816026545	0.16369051732605397	0.15840177983290363	0.05263147154127875	0.019875994802378966	0.14354322592290125	0.2070952777237183	0.33470251012451135	0.36569965721939224	0.2066461804685302	0.2587011824030325	5.389150519283525	1.8640438679696238	1.6006681900669897	1.3689586104649496	4.064607392718763	3.0406697543558745	2.886584868487741	1.4961007638673398	0.7042805146055169	1.032300708770276	0.8512411575766416	4.853337308265859	2.1669756461913265	3.9800682526978077
0.8072760946243823	0.27589085889873594	0.20940200638963413	0.1986740099791085	0.6420499577015047	0.47874435555336703	0.5163625356996386	0.27585060172292564	0.11044771323283381	0.15897175039934996	0.11647711234832495	0.6355463440470541	0.3259395193712949	0.5935335511566765	0.2333673784036441	0.21513143214507627	0.4072774946248283	0.2578313692861807	0.16761159003738527	0.15334959739698503	0.04556320275032415	0.01960990741980728	0.13784990908274625	0.20721331422036948	0.33153365107424587	0.3679233562884502	0.20081685430920204	0.2578432249535678	5.45486597016871	1.8341080859441234	1.632982978266005	1.3715639405697655	4.085652387398286	3.005587509489963	2.9085423298495803	1.5109362230340946	0.6831486865388352	1.0492998227900263	0.8555059437143857	4.806449370589974	2.1388957719197723	4.0975545126328665
0.7924041285203227	0.27378761581786654	0.21111783022331188	0.19594530468705743	0.6391847853070936	0.4898601035855922	0.5156796967154206	0.27006878067201445	0.1106740394057734	0.15114571797981324	0.11575515853139774	0.6056178936763317	0.3259099897111955	0.5978382959139614	0.23515714494628215	0.21356043737328675	0.41223814238632245	0.25896343087494295	0.16642853216874037	0.14943032020411134	0.038694062614197444	0.01893143001348237	0.13221906789209872	0.20223665978298366	0.3350119299269907	0.36743262789437614	0.19892078284497047	0.2536263959574727	5.36286502199441	1.8175507372432063	1.6526335287516762	1.3540541144759919	4.062892724933171	3.0638785626109835	2.8834886565577498	1.4781700200561254	0.6808175829395909	0.9931403821379945	0.8526138230560228	4.578330052719377	2.135002366838688	4.112180033305448
0.7913912165202113	0.26828020964693794	0.21046091445309895	0.1946039263242979	0.6243909970163324	0.4942813543387919	0.5258251718872934	0.26723582273611046	0.1097814094405775	0.15233577970173895	0.11457083542238615	0.5923966255402063	0.3268295385680748	0.57759104284982965	0.23972728924834869	0.2140315149290979	0.40079700368915094	0.25518896401653	0.16672786384370508	0.1463083956127464	0.034081406767348735	0.018312686934669996	0.12840260309958332	0.19672149623160548	0.3335879409185906	0.370296231965139	0.20225915121538507	0.25928121610063587	5.377663208292095	1.781746221783104	1.633075143773585	1.340387129896326	3.969976945307749	3.082293204996536	2.925697334438796	1.4616744213429993	0.6728181281238322	0.9959300057345445	0.8429137390420957	4.488536537743288	2.1475584553153135	3.992465418854926
