b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.2679111913936731	0.6536787751728581	0.5706969270130405	0.162209441045867	0.5078015738779404	0.17185241649911953	0.61671064032048994	0.1446545110397667	0.25966449250088747	0.24959539304818315	0.3282008090238483	0.5315929069565327	0.7925637375688349	1.5335600464419679	0.16512287645111268	0.4030601670397686	0.43887638298099957	0.20921128661032584	0.09129617210406295	0.17811188948974302	0.02634536982688287	0.1265288720259744	0.18341624208502366	0.07633689210419584	0.21114328865769721	0.22041104420645144	0.27659286614477263	0.1575781469277017	1.7076367832125499	5.086954735680641	4.5621548910157	1.0762293344613065	3.014804456684064	1.1085790659329067	3.424338026044761	0.8889722664165887	1.6831852636514888	1.4597442115246482	2.18130365757645	3.562254594385479	5.574566538956221	9.706270089406763
0.2681005673974167	0.6289491249721674	0.5676536144310044	0.16055389992908642	0.5052467830386624	0.17663713288026042	0.6253521486487196	0.14145549192249074	0.25639649304550355	0.24500848868432365	0.32532559317860393	0.51680832625622	0.8129988977461394	1.5248825148057898	0.16431807548333788	0.40547192768556506	0.4338876935696322	0.2115106173344461	0.09149776179184627	0.17313618346285956	0.025694910463895305	0.12036966480418018	0.1818285398510201	0.07737463404636617	0.21074502997913158	0.22326656268194953	0.2750952323508065	0.15656348791766778	1.7075668995468132	4.90348469228304	4.5210673226985385	1.0674299124934306	3.0002395102793757	1.1342427012657041	3.469913427928058	0.8641565264767799	1.6595924180265067	1.434422690333854	2.161427484678713	3.4719154625108857	5.711093236525181	9.642191127704432
0.2665851873632123	0.6256386378399773	0.5476646923300921	0.16232022044962569	0.5038611867108815	0.17619146438112407	0.6404380281425059	0.13944593652938259	0.2535356698664933	0.23901753253465427	0.3252742000285177	0.5265623418618004	0.8084332945785911	1.5256312798941782	0.16288398591262787	0.40397124196715606	0.43154537585426067	0.2114408038999919	0.09011146993065276	0.16668073444686712	0.02551991770205963	0.1114324193706499	0.18204093223981813	0.07916733820109123	0.20869216974983495	0.22375268670666307	0.27882477616491175	0.1538807989626223	1.6956526981037086	4.872118619034248	4.354274065948497	1.0791060895585438	2.987877786459134	1.1246496453219172	3.5529577178620335	0.8445045097329186	1.6413936891937788	1.4018839924819362	2.1571342319512805	3.5389577820694518	5.6968648816802	9.622703962279052
0.2633647140137765	0.6211502691181789	0.5445418534827443	0.16323017169815998	0.49375167602021836	0.17615157122799427	0.652471170717883	0.13844436852816644	0.25335921907016057	0.2429458728802258	0.3207982653956846	0.5170674644567499	0.8090931712268571	1.5148856865093807	0.16644758266153287	0.3982380377144323	0.430893565429393	0.2077512562268878	0.0902714255521523	0.16240639719408184	0.02497297235690052	0.10363527553236633	0.17969020602043187	0.07955607373439913	0.20583123266608996	0.22637935892573818	0.28211597110470454	0.1554537794878179	1.6807227615645521	4.816090133685779	4.327344981927658	1.0815912713583626	2.928396176317347	1.119939040511507	3.6176019886076416	0.8320503980509796	1.6367266212793579	1.4254833877521913	2.1220194086142747	3.4831817710831947	5.71727424996807	9.569029931430066
0.2641853064207307	0.622093262719155	0.5366783571766659	0.15912006305748888	0.4913706805150827	0.17320522342769046	0.6653374495704135	0.13887673812248483	0.25279975456390164	0.24146189024965953	0.3255695242583992	0.5120972693975645	0.8038897360164368	1.5143170869064233	0.16967980137078	0.3916120063298931	0.42324332515002155	0.20413709439903865	0.08890321655996093	0.16059971589258487	0.024299790936174227	0.0968176370192341	0.1831032897763642	0.08065181246398055	0.20804862049915374	0.22467404911260636	0.2826208874001152	0.15836926392709116	1.691013100420643	4.799006952911876	4.2405573707050905	1.0509535375232923	2.9102959477083767	1.0993547594829627	3.686287891907462	0.8290455635212906	1.6382187638926724	1.418341948896147	2.1578527741247444	3.4445322358214834	5.682907510502921	9.591566733323056
0.26218645932690726	0.6114338366660496	0.5274934311396946	0.15731671820904253	0.4869758099239936	0.17939068348222367	0.6754128316270799	0.13645138041405294	0.25320630538987504	0.24016509868271455	0.31985387662008324	0.5125354608519775	0.7924763770567281	1.5119567137684025	0.16745218162150935	0.3964785718350192	0.41660674679868026	0.20959185045940784	0.08764122938891804	0.15810852874985898	0.023502589592568183	0.08829211740597172	0.181744277879063	0.08177680291150502	0.2083538850332967	0.22924510339801618	0.2874540189190253	0.15727720475452828	1.674762252771949	4.7343870194662845	4.147264807840764	1.0441213468346442	2.8806289134991037	1.1359698341302	3.7389237598840936	0.807682326422447	1.6388168380521586	1.412323610153474	2.1205476971310384	3.461344865353615	5.624890851539893	9.566844577021199
0.25822217157009636	0.603240631041536	0.5273819455975803	0.15876657567451166	0.4854921551025635	0.17635349034551714	0.6860405049569153	0.13566370074477319	0.2513904151645112	0.24046359327887656	0.32359279086341497	0.500294806547583	0.7834115030610218	1.5122149976434986	0.16881012434960946	0.40070621634659953	0.41919839016029015	0.2116488785667569	0.08573066971692972	0.15697314166685916	0.02301695807121669	0.07991103732959	0.17956217973766647	0.08034059139080266	0.2146584091551088	0.23204594664329012	0.28608066004388927	0.15801770699889775	1.6515148714091668	4.686039282753592	4.1544771335284	1.0556769394039247	2.866363133926456	1.1155521867361917	3.7957843063766235	0.7962909072344752	1.6238174722143697	1.4120350751302881	2.1574093384115587	3.3869719164236756	5.554182222281144	9.575105997493589
0.25820484367290064	0.588917572502529	0.5217908188386259	0.1625898870206498	0.4836064490847002	0.17675581926253303	0.6908311622357196	0.13207636787339444	0.24832553080882047	0.2380262728321275	0.3229784351063761	0.5044088521987767	0.7786210863992372	1.5021553803355283	0.17047157611282934	0.40233666359269893	0.4237395926498339	0.21374961467728254	0.08510389201566332	0.15297711868836175	0.02213351141965734	0.07385303548758705	0.1759755300300192	0.08118520280585916	0.2145208608074617	0.2298364366251701	0.2835076765005458	0.15830261852483854	1.6539429046885448	4.58045880057656	4.124456164435183	1.0831204463442523	2.8534359842507913	1.113917070702178	3.8186785469737843	0.7704994918833614	1.59874928332232	1.3989125802506837	2.153050482971727	3.4082280481453138	5.5083631182863515	9.513942952450497
0.26221869574873813	0.5732505820705203	0.5090788478999954	0.16009337955083247	0.4903154362366948	0.17890429438120545	0.6990527571617896	0.1298293258900358	0.24490795635129928	0.23663840468801475	0.3248672624101152	0.49717571966057894	0.7718467016739423	1.5433209637878107	0.1693449247604114	0.40181307255422277	0.41769548780435944	0.21248363739150683	0.08413507465228175	0.15245967582809392	0.02208094582597033	0.06769778822765056	0.17607727623267244	0.08173201121422678	0.21310578491659762	0.22887955053834627	0.28628111327358047	0.15969915901448142	1.6779054228677701	4.456828401703422	4.005765629807768	1.0652900739812976	2.890209922123803	1.1269089242433008	3.863907244492062	0.7526614447330924	1.5768940039856127	1.3915216761548583	2.1629212065274945	3.3565391633977324	5.473106463344673	9.787421778377272
0.25927437219924143	0.5809825073071538	0.507805780800599	0.15948037169861362	0.48742984652686583	0.18245787962258822	0.6972403789612835	0.12911171266612764	0.24404126111997645	0.236470037366681	0.3250162177144203	0.4960809032923635	0.7643561905876859	1.533417484251554	0.16780715073843017	0.4051430036757612	0.41924204818356037	0.2116619351522046	0.0832694853546721	0.1490838177039015	0.021097705148696657	0.06402786370039158	0.17235423756407928	0.08158239136840365	0.218275346637374	0.2299189239481319	0.2854849537763981	0.16184567089482696	1.6567054562739338	4.52839093913046	4.000396139792236	1.060435463099411	2.8707035932421388	1.1456474765691937	3.849832380881122	0.7456970151240683	1.5659365087610506	1.390322225919272	2.173856560541446	3.352199303486747	5.416390328066764	9.744095557868597
