b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.23622198869610586	0.47983215302458937	0.9518838129013131	0.3690426019090172	0.6082456044474134	0.23428732271576447	0.172554658214441	0.5143356599551852	0.16220159064423226	0.2690174131704372	0.25267858728241777	0.21142786323921678	0.13079123083303743	1.4166420804636364	0.24027653888096828	0.6799325424791913	0.3066586566755224	0.29134441861425836	0.11518560971086382	0.06976780078690012	0.12242910390646836	0.03139257491613957	0.2893665355122021	0.16534743023108056	0.18658508582169928	0.4845108026089288	0.1990882380943453	0.23579544839368674	1.609196328766616	4.521815893392738	6.859775097823335	2.6259448446586804	3.6915580216768435	1.3587285603914645	1.0546912787249876	2.8656033007178254	1.1522495581194463	1.7128735048032326	1.6407172255938336	1.7470187739199112	0.858979942912697	9.612771294939348
0.23494124420674747	0.49160414044875655	0.9400255588745035	0.374342192499444	0.6086772284947499	0.2371078311068419	0.17065963305579612	0.5041599526996365	0.159417120674854	0.26827810639551714	0.26156465678756247	0.21616485249158635	0.1314275575424953	1.3840289232278267	0.237564128484907	0.6874306453650033	0.31332171910304163	0.2944760881142222	0.11107526520726853	0.06661179228159582	0.11760047705121668	0.03148469929915215	0.2822249545013095	0.16921782376668681	0.18461065329615847	0.4855455716042546	0.20060312466761188	0.23800083799943295	1.5966863544188217	4.654647255773365	6.81152271288167	2.670617871508982	3.679316687582601	1.3706409166514903	1.0382136698684992	2.8091855828789973	1.125706659150309	1.7143339039197438	1.6953494918837066	1.7874889465262767	0.8643416866507861	9.409601919162508
0.2364933967197896	0.4811629624487407	0.9331094040280659	0.3665779670961536	0.6146010359783052	0.24071488296928348	0.1712945642584653	0.5024123857888433	0.1545480618369515	0.2706786462248531	0.2590016355673288	0.21330097240085466	0.1348470178169431	1.371913354138458	0.23861203302078063	0.6889499290459048	0.3193637630342438	0.2923337917916181	0.10822594813820789	0.06320114397223238	0.11349871825636615	0.03131590163272573	0.2771365356234835	0.1702471673605543	0.1853234010741177	0.48593173292714376	0.2023029186564727	0.23798815422669367	1.6087069998704957	4.560129447971292	6.794896177896609	2.610561894165421	3.7047228099050105	1.3866154318521944	1.037902849648561	2.798944376487387	1.086653140189037	1.7313286729781379	1.679833619116176	1.7642964968306796	0.8881914878396079	9.32712839950557
0.2345901063476404	0.4751915214941301	0.9211820062686326	0.3745600359229731	0.6071286304996452	0.24398478955272382	0.1717551509699824	0.4917476990378348	0.1501240156703661	0.2688493734632093	0.2564202197570401	0.20938051951873257	0.13403431201726482	1.3493750312836983	0.2405903976138157	0.6821442799362988	0.3199005050773189	0.292653769799323	0.10395508292029756	0.05915046856867135	0.10859569877640259	0.03150202623662532	0.2757953527242869	0.16656532956851922	0.18400436897919284	0.48273013098995765	0.20601246514966554	0.23597084056320022	1.598516931821266	4.484326620975335	6.71097787063777	2.6681176003344635	3.6442782522031787	1.3995809727283068	1.0356914986485803	2.7400749607553894	1.054350968259339	1.7137484901219526	1.6610820238166002	1.72788703628327	0.8857918410231672	9.15772957970471
0.23179524576976981	0.47723851426596886	0.9160792139322356	0.3731190233637279	0.6308543242769356	0.24463039086202637	0.16627529635808733	0.4923606392691995	0.14765087513539915	0.26911341728723137	0.2584468262278926	0.20327773935898547	0.13354079346512263	1.3241079013621182	0.24076076213636116	0.6944426244895011	0.31548451019387874	0.29156577624490937	0.09744905386228975	0.05584580735241573	0.10731309782967899	0.03088792368852074	0.2695106202925139	0.1657081169201755	0.1862489584488992	0.48871551887407977	0.2060706553954097	0.23258908573646617	1.5797070800320745	4.5385067276929885	6.649773718260314	2.655441461682197	3.7623117090880682	1.398482405942684	1.0013809445153263	2.741694338776264	1.0314696754659967	1.7140613398535474	1.6776561091402795	1.6847516776501688	0.8825764854191093	8.95965268153185
0.23181648381358677	0.4766794479334508	0.9143233447935724	0.36566696235556406	0.6284041034891461	0.24726379695722564	0.1668408856355723	0.47122670597697003	0.14334914087264844	0.2715923554208811	0.2536060045562125	0.20330732831745207	0.13511467787527007	1.2961120616123372	0.2413431725523989	0.7022543891507588	0.31789584857078657	0.29045898200691206	0.09250555632786231	0.05433671374713698	0.10460074879981571	0.030955692710635835	0.26067588974359296	0.16230423195716034	0.18801028934763916	0.4949339784569291	0.20342425810436598	0.23045235428677008	1.580653782707344	4.555308593714182	6.650123962224713	2.6000020790544793	3.7292465285463448	1.4113203908024914	1.002099165838412	2.6242004019264775	0.9938956972417967	1.7243591364635078	1.6488861498694714	1.6925065108804418	0.8908544285085275	8.753766922693012
0.2326469587499929	0.469671243160548	0.9239424462715218	0.3582572800280179	0.6280662720354424	0.24554797868099565	0.1655064380769283	0.47438421492795196	0.1408363100761438	0.26372749152402014	0.2497917809822251	0.20083658040612357	0.13393610351671287	1.2669481842702075	0.24252557455213214	0.7041937694152045	0.3238218453433849	0.2858239942245521	0.08778839131465684	0.05231621833147856	0.10075718861734081	0.030941894474005596	0.2582500899167358	0.16495355879731513	0.1894035409518987	0.4874238291992994	0.203875245707272	0.2282080778682763	1.5879503911747137	4.493746347294169	6.752609080855519	2.5374536536141528	3.7096435030467743	1.3985799586693692	0.9903054624889538	2.6417452789354132	0.9744439372335965	1.6785747860660907	1.6261542018231863	1.6629785960433188	0.8834425020503608	8.539908529256126
0.23248282185341432	0.47877431440562196	0.903033482957384	0.36054835851411493	0.6418418843072211	0.2418394143058215	0.16487859421599102	0.4599185354054682	0.13863001344350334	0.2595615404390877	0.24607786648108443	0.1991396954784314	0.13565867514060898	1.2521982788184727	0.24526042837033923	0.7111077566473784	0.3290894321528892	0.2833390961663659	0.08499937193417259	0.04927627515909101	0.0956854094207619	0.030637974442047536	0.2558816096293929	0.1652144619384512	0.189696494953813	0.48735834361915514	0.20673556029807635	0.22561971016212765	1.5906067057651356	4.600505792277538	6.6280515576892896	2.5483590998081302	3.780375381794338	1.3730899984896339	0.9815816356857908	2.560358697901779	0.9572282798258475	1.6524615625748746	1.602404680394545	1.6488504906716877	0.8971094328319972	8.421234085532657
0.22885124340050733	0.4674433973104312	0.8956467113263827	0.3612977142125351	0.6562898718460326	0.24219206083681008	0.16083252139667303	0.454469509338508	0.13597718849349763	0.2616672716337211	0.24429357161251214	0.1965445908597584	0.13460766511704397	1.2185820780728263	0.24328640156895173	0.6913498378926478	0.33074559481882343	0.28389949434421896	0.08027521440562962	0.04554968353798454	0.0923440279948551	0.03055869255312567	0.2470146410649393	0.1638864980739195	0.1904970480165927	0.4804319619553361	0.20887540907786864	0.2276132313911355	1.5630766704969274	4.436768445209029	6.5826453167888666	2.5548582131174307	3.8470561304340407	1.369731131253694	0.9543017742713861	2.5298100393789853	0.9317489506662188	1.663803366711222	1.5919474177926878	1.619277089209314	0.8918700510007455	8.20958942941432
0.22790075785113179	0.4774969850700405	0.8928257018023161	0.3595519142871871	0.6504926521852541	0.24071116074418708	0.1576540040508199	0.44561593971987346	0.13245486472149176	0.25913592087183424	0.24180582798996755	0.19918687356888512	0.13674434707227845	1.1760019884193493	0.2459885113279247	0.6829054725717957	0.332884329983939	0.2847174348321323	0.07890331428573469	0.04229834760390598	0.08838684325289416	0.03008110000611075	0.2385807172499571	0.16704599069615758	0.18992344940279304	0.47413069516929185	0.21125909629914089	0.22528257415755928	1.5602426431512477	4.508241978566958	6.573254419372195	2.5442599572444156	3.807772990035569	1.356707034000919	0.931736283595968	2.4792623845469515	0.900977550267174	1.652571093821828	1.5749120865949304	1.633590755478484	0.9079632185511634	7.906446804226317
