b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.1602566969778067	0.6009104917701554	0.6186673141145439	0.8006028804805236	0.44607524913170216	0.16697370379674023	0.23637365092550983	0.32616632298112086	0.35422525677676187	0.48986548848166406	0.2890767186066326	0.6729463584127297	0.3020088835285918	1.6960218205011266	0.32860606629334344	0.30412956292738197	0.2590463603494221	0.17584512688947554	0.007913345766977505	0.037168261020475137	0.18015977504625105	0.28933232832801165	0.31836673470269944	0.2506107083954456	0.2986419108644175	0.26140516662252106	0.21105360087667474	0.0868747643462484	1.1739442677220995	4.313711629477259	4.273929975937639	5.131359324105669	2.409862256316184	0.931344930064976	1.521121601934895	2.3124847821910075	2.57309192262625	3.359350766118734	2.0656610707976184	4.6584236057817465	1.9994487435993404	9.965584731610294
0.15613705648658593	0.596766963807767	0.6198653294600118	0.8135430134053193	0.4539313730916667	0.1613295557123172	0.227582871933981	0.32547467843723843	0.3591793577650427	0.49902823507114735	0.29208274347716123	0.6722087573232342	0.2951994559034232	1.6214353780291888	0.3281915051934357	0.2984980689122865	0.2544814072862546	0.16869995686549916	0.008055423599584534	0.036499202108753376	0.1763374836182909	0.2861001458663763	0.31846820138530013	0.25455499202080706	0.3020843288902492	0.2587679981555136	0.21198791957818353	0.08597224036703703	1.1433781137059453	4.263814436953877	4.265238190739049	5.179440372059765	2.4526906574482132	0.8992157790725022	1.4593345347665296	2.3012728223099423	2.609297048069776	3.4339890899601837	2.093170580897828	4.64268746292645	1.9560208474014673	9.51855015218046
0.1580886979384033	0.591759994615311	0.6021914530610458	0.8123252657470279	0.4596353889691916	0.15554119819085865	0.22090536062629695	0.32853493978532117	0.35623554109707617	0.50606082906929994	0.2926068950349954	0.6751296833825978	0.2913765646848464	1.5390914051925706	0.334660396180016	0.3016515485646308	0.2472880846441052	0.1656651772844352	0.00819144670627132	0.035363157923653354	0.1698969252715924	0.281011381635594	0.32547320459155016	0.25225965213073986	0.3111487338254409	0.26583000740856116	0.21607000502846627	0.0861866498827226	1.1638021806694792	4.239230435859164	4.117650461622401	5.156904827522919	2.483885611896776	0.8658931453708028	1.407984650506294	2.312885278973069	2.6028752134350666	3.475417429527778	2.112831386144911	4.691451093448159	1.9378223655842244	9.037133057159236
0.1559068371540683	0.5767120307470951	0.6008143644240754	0.8310763837349988	0.47058159398953153	0.1529496602100899	0.2119722462292706	0.3354853528063973	0.3566556175917589	0.514610051277597	0.2930232036957362	0.6761637503280548	0.28704910598905214	1.5077719647640833	0.3367257121748727	0.2977655875118522	0.25269554313333376	0.16001351839657857	0.008072136551955853	0.033802118102918055	0.16249244215908754	0.2737290193392099	0.33407828489822106	0.24609901166218912	0.3154012069168636	0.2651696155678339	0.2132918225854317	0.08694027539982055	1.1496708200941501	4.117991710179309	4.127716119747782	5.247777725062163	2.542702610012708	0.8500344058298879	1.3416358862112412	2.347165981914091	2.6243480914260715	3.5151191177211287	2.1233095040307175	4.695959153596332	1.9042602141721905	8.860047469080534
0.1537250028711417	0.5744393361911819	0.5942136478227393	0.827185626152957	0.4814691779224713	0.14792714136738272	0.20189390853924044	0.3372049169781164	0.3576365326802108	0.5204912697570636	0.2944089467035994	0.6738891217906937	0.28235202379232066	1.4564808837489476	0.33728990849785656	0.2975837179122885	0.24985312029175422	0.15753975277965565	0.00778129448905478	0.03325102183827517	0.16035833819669135	0.27132499434016716	0.330754588678547	0.24396944713981353	0.3168583341687411	0.25885750844183386	0.2148816471231982	0.08637700612826664	1.1341018633459812	4.101137143626134	4.0722397453603625	5.2109393833903255	2.6006920044318718	0.821632363219609	1.275263400949758	2.354335566744636	2.624437990040314	3.548645007081081	2.1359233413515986	4.6546548028781825	1.8757919236123834	8.553728701183292
0.15288688918576535	0.5601362220221183	0.5861089583574869	0.8373406950496723	0.49279167517574707	0.13931116783753159	0.19666784693305278	0.33883492565462536	0.3570365640428275	0.5089764967042947	0.2974783094386504	0.6735506651649064	0.2826997650466741	1.393159937968984	0.3437384451927558	0.2985372744441085	0.2440989544094871	0.15627195763173196	0.007734942925407062	0.03098918167374749	0.16149938315888546	0.2676260651919543	0.33427539316772126	0.24229620363239726	0.3154731046806842	0.2522919745536157	0.21540315851975458	0.08714110650438117	1.133830627169845	4.002224721889334	3.9964734464002247	5.26854652833787	2.661714355674863	0.7718871311894173	1.2435986235461105	2.3582005820752348	2.6275731790795973	3.465031846722068	2.155720416885394	4.625799216916835	1.8789861957242446	8.18823611772776
0.15133897192779833	0.5513477736398	0.5747019091426755	0.8527408535775297	0.5005791225130384	0.1344805583126648	0.18363476856861657	0.3424406559652641	0.3630446782171027	0.506895646127523	0.29342051030511324	0.650928421064246	0.2799369057866341	1.303872843656881	0.34473086794272617	0.29497529870355355	0.24113093713083508	0.15219638536629884	0.007440030919314931	0.030248190837954325	0.1570328131727735	0.2715846065927363	0.33634183250741445	0.23840823698891192	0.31775909098227334	0.2524856681776311	0.21614202839058738	0.08882425385802685	1.123251682416718	3.9276540122997967	3.9084643680840707	5.344604047659728	2.7028914309305168	0.7445244300274946	1.1562675444780508	2.391424142594008	2.676287894431751	3.4390478928417085	2.1303371573650383	4.4711906153924685	1.8618629311426413	7.676615123844559
0.15105152790086523	0.5353505289795968	0.5562360843552376	0.8512121785103371	0.5182783169206383	0.13048265835590028	0.1793467656527587	0.3486387152356424	0.35901311676440856	0.504823303938832	0.29114116095676107	0.6434600046489555	0.2814505917029768	1.3154628169502012	0.34687169464936646	0.2945179967355473	0.24125067297064992	0.14610958986179567	0.007336470696540392	0.029365492893218954	0.15211671361564943	0.26670619717980965	0.3380492400449436	0.23903202080127478	0.3179823247180765	0.2495128261572788	0.21682445803301498	0.0896079722506119	1.1230573637286434	3.8122258790075705	3.7832803456133486	5.303954223481603	2.7981368924285874	0.7217002081190199	1.1239808437889314	2.4245092537665918	2.650243824898305	3.426876328090133	2.11417799855879	4.408419761004253	1.8730822180561246	7.7510337583583935
0.15110131121517445	0.5211912892125541	0.5494513535593335	0.8574110161274435	0.5288128517400036	0.12639068585451924	0.17406076924494787	0.35213671635973637	0.35959084426754	0.5062567778736098	0.2885377223562934	0.6412880096405391	0.28275696755303337	1.2980757652086372	0.34867158251563357	0.29540545602990115	0.2390008417117738	0.14358053837927912	0.007266379891815019	0.027576464475909723	0.14654595185020577	0.2679132585252413	0.3378995172127747	0.23907891150283173	0.30920001642655637	0.24338772294713143	0.22297834539488695	0.08942340024393165	1.1250583381482606	3.714171665882889	3.7297208005664695	5.329576535775552	2.8547896159769746	0.6977115821886812	1.0850385651358516	2.451383925914859	2.654185778800013	3.4367494837909556	2.0800773449285295	4.3699852086242315	1.892210508501788	7.647148238774529
0.1458658720867643	0.5076281386228647	0.5529202689316571	0.8737482756881887	0.5404333013170127	0.11939422553784457	0.17359988275801075	0.3584311989598842	0.3693274864857483	0.5032844168031948	0.2881002129443118	0.6232119520989529	0.28028862069784266	1.288877742260295	0.3422485640626671	0.29900518477319726	0.23680203111849643	0.13913662720837852	0.00715458053811253	0.026429787842481303	0.14446857551906103	0.2644706236873817	0.34694356376870006	0.2414788347164209	0.3033412263787465	0.24154369332073786	0.2185913249372751	0.09206650170280688	1.0804586040437623	3.6284739601871494	3.745977742972767	5.4078436743768306	2.9171601600373487	0.6582682245608295	1.0800030183828984	2.4878033233494845	2.7460827534546777	3.4238142910083145	2.066801731767664	4.239916643314968	1.8683188431243614	7.613389247013539
