state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Chhattisgarh	susceptible	2020-04-01	0	28723774	28723774	28723774	28723774	28723774	28723774	0
Chhattisgarh	susceptible	2020-04-02	0	28723691.685179368	28723691.685179368	28723763.685179368	28723749.146717828	28723791.03517937	28723791.685179368	37.72346803225507
Chhattisgarh	susceptible	2020-04-03	0	28723675.685179368	28723675.685179368	28723702.685179368	28723715.531333216	28723775.835179366	28723781.685179368	38.864813377411856
Chhattisgarh	susceptible	2020-04-04	0	28723627.685179368	28723627.685179368	28723680.185179368	28723683.031333216	28723769.78517937	28723786.685179368	52.19712563748032
Chhattisgarh	susceptible	2020-04-05	0	28723571.685179368	28723571.685179368	28723619.185179368	28723629.33902552	28723743.860179365	28723763.685179368	67.07594824092496
Chhattisgarh	susceptible	2020-04-06	0	28723470.685179368	28723470.685179368	28723544.685179368	28723549.60825629	28723679.435179368	28723708.685179368	82.16358924648611
Chhattisgarh	susceptible	2020-04-07	0	28723391.685179368	28723391.685179368	28723457.185179368	28723466.954410136	28723572.110179365	28723575.685179368	68.46955915508713
Chhattisgarh	susceptible	2020-04-08	0	28723275.685179368	28723275.685179368	28723385.185179368	28723376.4159486	28723479.16017937	28723484.685179368	80.17854801248836
Chhattisgarh	susceptible	2020-04-09	0	28723152.685179368	28723152.685179368	28723315.185179368	28723283.56979475	28723395.335179366	28723407.685179368	88.38164335744844
Chhattisgarh	susceptible	2020-04-10	0	28723025.685179368	28723025.685179368	28723234.685179368	28723198.83902552	28723318.91017937	28723327.685179368	105.48099877091659
Chhattisgarh	susceptible	2020-04-11	0	28722862.685179368	28722862.685179368	28723091.685179368	28723061.223640908	28723209.910179365	28723218.685179368	120.96642461725065
Chhattisgarh	susceptible	2020-04-12	0	28722705.685179368	28722705.685179368	28722977.185179368	28722928.723640908	28723069.98517937	28723081.685179368	130.80464672665428
Chhattisgarh	susceptible	2020-04-13	0	28722547.685179368	28722547.685179368	28722813.685179368	28722761.762102444	28722872.36017937	28722872.685179368	121.56913268868145
Chhattisgarh	susceptible	2020-04-14	0	28722321.685179368	28722321.685179368	28722608.685179368	28722556.300563984	28722682.835179366	28722688.685179368	131.79828633178087
Chhattisgarh	susceptible	2020-04-15	0	28722233.685179368	28722233.685179368	28722499.685179368	28722438.83902552	28722538.360179365	28722538.685179368	113.76853668653325
Chhattisgarh	susceptible	2020-04-16	0	28722058.685179368	28722058.685179368	28722329.185179368	28722278.10825629	28722417.26017937	28722426.685179368	130.18295837981566
