b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.576511678416919	0.8940747613016461	0.8616180941882715	0.8627151064613328	0.2673663641186257	0.3197719275150613	0.18017965052348303	0.20968974041422406	0.2664393269193058	0.8246176963114674	0.5008901153647229	0.7371439163002199	0.6791323463514497	1.5513610657511745	0.2080808264473414	0.16879193005967844	0.19401769478558048	0.10693056564587153	0.06400750572369691	0.10443260277046518	0.24435939964797077	0.22271231690787036	0.21422204185206015	0.2500978800646068	0.2545972031024957	0.23442090663223966	0.2949380553676306	0.3721993770611914	3.827187710875541	5.728554324542282	5.648544335154091	5.213458473350842	1.5481598680342004	1.9277059194461241	1.2346067839541734	1.4100916700951498	1.7783965895324836	5.678209130530911	3.462330243452404	5.007848115745927	4.8556810271352235	11.797552115448164
0.5495070996306286	0.8784864385852881	0.857965429714998	0.8761075009237924	0.2733159706510948	0.31865526916301606	0.1818310992592069	0.20929066945416996	0.2688728597795756	0.8134932698884061	0.5017595423180246	0.7527316890074437	0.6781531557526432	1.5331706002361822	0.2107070222901051	0.1659689997949753	0.19199387036139742	0.10357229526359847	0.061912703090122784	0.1013403970095304	0.24174903514158524	0.2237993194566666	0.214211141483524	0.25551592294121733	0.25353639834268726	0.23037952470366785	0.29753907135510665	0.3602514408341486	3.6564123222548472	5.614077633788336	5.614376879629044	5.277069867346248	1.5792401051379055	1.9151738131259346	1.243128549685459	1.408747280952005	1.7946223837588107	5.6275537643598685	3.465206711790042	5.095837079470218	4.859063494826849	11.551385757081286
0.5414653646702609	0.8515202095926536	0.8720630148367579	0.8927822128642062	0.27039139025372294	0.3220797089750574	0.18616417035761607	0.2048496557698615	0.2717088768909768	0.8153235111269429	0.5044403007332315	0.7454474785222885	0.6671699280457591	1.4762326295533161	0.2129177269559394	0.1656891680932241	0.19458325125045853	0.10031843233559316	0.059060855709867494	0.09792433028824872	0.2401331808946369	0.22707354458512863	0.21830903085610823	0.25740060149351196	0.25068295553868464	0.22521971828909035	0.29983435994594365	0.351966861721775	3.609949258217051	5.440343867306086	5.719921857473234	5.3604060044499855	1.5578023212097516	1.9292784529329157	1.2709817396802034	1.3828029331306921	1.8201061719910512	5.649260611236089	3.4752470264576107	5.023882007352473	4.789381729125071	11.050402902452852
0.5269019910496227	0.8563012535748203	0.8641085325140763	0.8992278531263139	0.2726983368840403	0.30957821541367847	0.1898174249753932	0.20717958208781187	0.26954346570812765	0.8197321925802645	0.5036304256508988	0.7220938829875018	0.6514123805567218	1.3951407886091718	0.20655703073701126	0.17118386022086415	0.19387771469132722	0.09834521804393126	0.05523676050232681	0.09540384816138434	0.23878433120827436	0.2266251006403581	0.21848993312470125	0.25746912967337743	0.24950759276764095	0.22663360178680927	0.3042988143683087	0.3510362943773145	3.4931261198172594	5.498587538828047	5.66415895554836	5.388661431655754	1.5649544843744172	1.8498003623436472	1.294416065280992	1.3979837802990762	1.8058876956702181	5.680138422985834	3.4661829074571897	4.8725024581006435	4.693383527228474	10.435743866372066
0.5227486621320071	0.8527653786661622	0.8410221330394998	0.898772658149445	0.2818157586448822	0.30834120556708744	0.19006860626822128	0.21054057376160148	0.2697285855678857	0.8284634825667012	0.5084782178328406	0.7133330663175331	0.6395405530693716	1.3451506594609746	0.2026019538629646	0.1690595348054703	0.18894369406493428	0.09658159378873035	0.0515502827794467	0.09160564830575318	0.23679005877097176	0.22450384598354864	0.21791846073166415	0.25825268300014975	0.25088900945458525	0.22831459021152492	0.3029822542679781	0.3439590933282093	3.453420530065521	5.465218442609174	5.488401879029069	5.37660262870054	1.6111615591652262	1.8355147616642744	1.2938975842777949	1.4180336431146723	1.8062205682134889	5.74446114963346	3.503682275492777	4.820445532851049	4.602891205474878	10.00577342959335
0.5244078704851157	0.8482829961525594	0.8373302527362406	0.9002502431295782	0.286716541538838	0.3054270498595417	0.18931131464415024	0.21227684270810054	0.27056471709600644	0.8213551001388475	0.5192274896875334	0.7114526877514286	0.6450485707273352	1.3343392232771534	0.2009321802598608	0.1699408317385093	0.1869367528388399	0.09514809147323933	0.04779776952003009	0.08712659748100923	0.23256354459943906	0.22491976821769447	0.22028500166346734	0.25761871392683766	0.2521581316825857	0.23122322311362126	0.3037530470444923	0.33525544694669923	3.4592270500597855	5.440892517228857	5.4544166689945195	5.3778449008642975	1.63284612833071	1.810114001599308	1.2840321741761387	1.4302475106777488	1.8155889535302718	5.692107226505957	3.5816295436024537	4.819920334761084	4.645460294686822	9.856987466431526
0.5146402015224073	0.8356707588850671	0.8328025323417128	0.9033953574909289	0.28899871350409945	0.3081951576094674	0.19139055897668816	0.21644858908639036	0.27785936303517705	0.8283120517931143	0.5184262538274838	0.7043735079919454	0.6246804621669141	1.2948608576971155	0.198979763168866	0.1637573313614792	0.18604219544522388	0.0927183593113614	0.04242673420657963	0.08408140749986343	0.23179944857363396	0.22178237651512012	0.22008747184236377	0.26239963568240565	0.25080949222273413	0.22536039276316633	0.30648069426732205	0.3282139610003128	3.388880237118684	5.329578671979206	5.420537294682306	5.383711533257656	1.6367055594826638	1.8209944331666985	1.2972740796057785	1.4543577072954539	1.864215620061439	5.7636318678507354	3.571986800921593	4.747650659011188	4.508805278088714	9.511680532612317
0.5309031980397002	0.8199262778368128	0.8395664692159776	0.9075282134129085	0.2880627988853807	0.3112768065554281	0.1883105519001276	0.21685277640637135	0.27815100689164546	0.8156218309204167	0.5140801807464025	0.7071478967293733	0.6211405273299482	1.3136815537318822	0.19965551712561555	0.1629997901807187	0.19266741009217378	0.08979418501771934	0.0379335195778137	0.07999199103998673	0.22818840679455094	0.21784140207582453	0.22151972393793729	0.2677928470747042	0.24845777745271136	0.2276797904975923	0.30239954007729725	0.3180925406081772	3.4980831838440665	5.225510170807576	5.497306106975617	5.392718942428117	1.6237857826878392	1.8317091420431852	1.27239437186034	1.452042656727312	1.8685174850631403	5.701224323845281	3.534925236116557	4.776005871675863	4.468332145876995	9.57166026249894
0.5401847353990098	0.8071923922858755	0.8311414259820052	0.9212198346384527	0.2907596997092772	0.3054682193432501	0.19018028506974183	0.2160877793745678	0.27796066808554887	0.8210703327750123	0.5075198840564009	0.7000671155553239	0.6073410893756747	1.3107312275599776	0.20198248513664635	0.16184612614805724	0.19201666331121825	0.08685822987415624	0.03365649891358946	0.07616998221367505	0.22595106964063005	0.2197233137807579	0.22593383730267394	0.26635985677586577	0.25209633500694295	0.2272975843484024	0.3006001947883095	0.31670015294674897	3.5666381358766555	5.138873368873138	5.438956773312005	5.458155783097213	1.6316673448095138	1.7906557346121612	1.2825231748533397	1.4493141325442014	1.8744615715314572	5.732383302902575	3.500685892325592	4.726607876731162	4.36262927769046	9.539420250588865
0.5433646427424617	0.798083468336065	0.7990977773940976	0.932368816737304	0.2964293027473105	0.30195407992035106	0.19616848035596082	0.21684584475081284	0.27483777950555005	0.796970716260734	0.5154690129640056	0.6887282736347221	0.5980041071650294	1.3149752128344578	0.20172083639866567	0.16173433926830422	0.1931807253089579	0.08378668941388119	0.03092195032132037	0.07136161063130658	0.22775373115256267	0.2185286879215044	0.22428314505564445	0.271003979392764	0.24759368974460744	0.2242023172699878	0.30388377909728337	0.32346925702015356	3.586796957595874	5.080357539344129	5.234740223754319	5.507354187912823	1.6587118942195185	1.7615088615087868	1.3249875999058365	1.452873570618266	1.8507313479668195	5.585917571329162	3.5418531357794696	4.637502686187026	4.307119374173754	9.622706628573507
