state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Karnataka	susceptible	2020-04-01	0	65795096	65795096	65795096	65795096	65795096	65795096	0
Karnataka	susceptible	2020-04-02	0	65794926.9300039	65794926.9300039	65794999.4300039	65795005.7376962	65795126.8800039	65795137.9300039	71.80198810991094
Karnataka	susceptible	2020-04-03	0	65794737.9300039	65794737.9300039	65794890.4300039	65794881.276157744	65795004.3800039	65795008.9300039	98.94098911920544
Karnataka	susceptible	2020-04-04	0	65794588.9300039	65794588.9300039	65794714.4300039	65794714.12231159	65794851.3800039	65794855.9300039	97.08948513990292
Karnataka	susceptible	2020-04-05	0	65794361.9300039	65794361.9300039	65794529.4300039	65794514.4300039	65794671.0050039	65794673.9300039	111.55985471911569
Karnataka	susceptible	2020-04-06	0	65794014.9300039	65794014.9300039	65794243.9300039	65794231.54538851	65794462.90500389	65794487.9300039	154.7748940433471
Karnataka	susceptible	2020-04-07	0	65793747.9300039	65793747.9300039	65794014.9300039	65793990.08385005	65794201.0800039	65794219.9300039	159.11629969302246
Karnataka	susceptible	2020-04-08	0	65793546.9300039	65793546.9300039	65793728.4300039	65793744.7376962	65794006.0300039	65794009.9300039	166.45004680288247
Karnataka	susceptible	2020-04-09	0	65793273.9300039	65793273.9300039	65793470.4300039	65793479.81461928	65793732.2550039	65793770.9300039	163.47366499988948
Karnataka	susceptible	2020-04-10	0	65793020.9300039	65793020.9300039	65793226.9300039	65793215.46846543	65793455.6800039	65793484.9300039	158.27084788545875
Karnataka	susceptible	2020-04-11	0	65792750.9300039	65792750.9300039	65792955.9300039	65792939.31461928	65793235.4050039	65793279.9300039	178.29419381769466
Karnataka	susceptible	2020-04-12	0	65792391.9300039	65792391.9300039	65792636.9300039	65792613.9300039	65792957.5800039	65793008.9300039	205.9964536259943
Karnataka	susceptible	2020-04-13	0	65792022.9300039	65792022.9300039	65792284.9300039	65792285.2376962	65792722.10500389	65792819.9300039	258.5364155232556
Karnataka	susceptible	2020-04-14	0	65791695.9300039	65791695.9300039	65791934.9300039	65791958.39154236	65792417.8800039	65792558.9300039	275.13472499755943
Karnataka	susceptible	2020-04-15	0	65790960.9300039	65790960.9300039	65791179.4300039	65791202.81461928	65791649.2550039	65791804.9300039	266.92785607816603
Karnataka	susceptible	2020-04-16	0	65790174.9300039	65790174.9300039	65790385.4300039	65790405.89154236	65790804.9300039	65790908.9300039	243.0411069340865
Karnataka	susceptible	2020-04-17	0	65789335.9300039	65789335.9300039	65789486.4300039	65789539.66077313	65789924.4300039	65790008.9300039	237.08450303973757
Karnataka	susceptible	2020-04-18	0	65788376.9300039	65788376.9300039	65788525.4300039	65788576.7376962	65789000.3050039	65789040.9300039	245.0539003264834
Karnataka	susceptible	2020-04-19	0	65787146.9300039	65787146.9300039	65787456.9300039	65787489.006926976	65787979.4550039	65787999.9300039	306.39572647553416
Karnataka	susceptible	2020-04-20	0	65785925.9300039	65785925.9300039	65786275.4300039	65786317.4300039	65786914.2050039	65786976.9300039	371.11763372320064
Karnataka	susceptible	2020-04-21	0	65784510.9300039	65784510.9300039	65784960.9300039	65784984.08385005	65785638.9550039	65785704.9300039	424.45350872634606
Karnataka	susceptible	2020-04-22	0	65782954.9300039	65782954.9300039	65783528.9300039	65783495.46846543	65784173.955003895	65784265.9300039	458.4036458398313
Karnataka	susceptible	2020-04-23	0	65781217.9300039	65781217.9300039	65781931.4300039	65781865.12231159	65782600.8800039	65782728.9300039	540.1391050204887
Karnataka	susceptible	2020-04-24	0	65779248.9300039	65779248.9300039	65780079.9300039	65780001.85308082	65780853.4050039	65780949.9300039	627.1243871222821
Karnataka	susceptible	2020-04-25	0	65776968.9300039	65776968.9300039	65777980.4300039	65777908.199234664	65778906.48000389	65778992.9300039	770.0134231204086
Karnataka	susceptible	2020-04-26	0	65774416.9300039	65774416.9300039	65775651.4300039	65775550.7376962	65776723.1550039	65776796.9300039	913.3640329713696
Karnataka	susceptible	2020-04-27	0	65771437.9300039	65771437.9300039	65773056.4300039	65772883.35308082	65774247.8050039	65774268.9300039	1101.718724457749
Karnataka	susceptible	2020-04-28	0	65768252.9300039	65768252.9300039	65769970.9300039	65769907.39154236	65771516.0050039	65771557.9300039	1294.8734882561866
Karnataka	susceptible	2020-04-29	0	65764432.9300039	65764432.9300039	65766608.9300039	65766519.46846543	65768375.530003905	65768398.9300039	1560.7086435072304
Karnataka	susceptible	2020-04-30	0	65760201.9300039	65760201.9300039	65762735.4300039	65762723.04538851	65765165.1800039	65765174.9300039	1947.734730557459
Karnataka	susceptible	2020-05-01	0	65755265.9300039	65755265.9300039	65758488.9300039	65758449.699234664	65761541.4800039	65761588.9300039	2436.08142181469
