state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Punjab	susceptible	2020-04-01	0	29857794	29857794	29857794	29857794	29857794	29857794	0
Punjab	susceptible	2020-04-02	0	29857628.48161018	29857628.48161018	29857700.98161018	29857691.827764027	29857744.281610176	29857749.48161018	41.701584914706295
Punjab	susceptible	2020-04-03	0	29857488.48161018	29857488.48161018	29857551.48161018	29857553.866225563	29857634.18161018	29857648.48161018	53.4834308039048
Punjab	susceptible	2020-04-04	0	29857299.48161018	29857299.48161018	29857362.48161018	29857361.02007172	29857426.656610176	29857433.48161018	45.96528985961511
Punjab	susceptible	2020-04-05	0	29857001.48161018	29857001.48161018	29857136.48161018	29857118.558533255	29857218.18161018	29857219.48161018	83.54059911171021
Punjab	susceptible	2020-04-06	0	29856744.48161018	29856744.48161018	29856829.98161018	29856841.058533255	29856958.93161018	29856963.48161018	87.26683409953804
Punjab	susceptible	2020-04-07	0	29856436.48161018	29856436.48161018	29856538.98161018	29856550.289302487	29856681.35661018	29856689.48161018	94.36061701982796
Punjab	susceptible	2020-04-08	0	29856061.48161018	29856061.48161018	29856209.98161018	29856213.366225563	29856396.656610176	29856403.48161018	130.2942336153408
Punjab	susceptible	2020-04-09	0	29855590.48161018	29855590.48161018	29855775.98161018	29855802.98161018	29856063.28161018	29856081.48161018	184.07068388716652
Punjab	susceptible	2020-04-10	0	29855101.48161018	29855101.48161018	29855321.48161018	29855356.327764027	29855674.05661018	29855683.48161018	223.3882786556885
Punjab	susceptible	2020-04-11	0	29854587.48161018	29854587.48161018	29854852.98161018	29854883.21237941	29855247.85661018	29855262.48161018	256.20472539782656
Punjab	susceptible	2020-04-12	0	29853922.48161018	29853922.48161018	29854314.98161018	29854316.750840947	29854752.506610177	29854753.48161018	310.9167214775052
Punjab	susceptible	2020-04-13	0	29853269.48161018	29853269.48161018	29853662.98161018	29853681.21237941	29854180.05661018	29854189.48161018	345.36426566108
Punjab	susceptible	2020-04-14	0	29852445.48161018	29852445.48161018	29853016.48161018	29852974.63545633	29853546.506610177	29853547.48161018	408.6867111228326
