b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.5892600222046404	0.14741951757764385	0.6659554160284302	0.37643116185615183	0.5787838728991972	0.2444162290282517	0.30691505130735097	0.4791218017243359	0.25012422862499567	0.08279722229052325	0.4283467082987484	0.17841267114774217	0.6355312393823092	0.6026343075308408	0.23413058914234902	0.21273718280934234	0.37036759681871695	0.21506612132016226	0.23711732678802452	0.2217247406974215	0.17707264332133868	0.04747839851727955	0.08243177250489948	0.1700572069717017	0.1607248155157732	0.1975471180282875	0.18865248757815115	0.28099952071329615	3.9869505747945513	0.9786092397465866	5.047729118247935	2.504084158386651	3.9263928447935026	1.6356181546318147	1.9720093119307178	2.707652775100638	1.4657368531532293	0.5285246904694022	2.7104180061087657	1.168164299866041	4.127406498898855	4.246128511072707
0.5940266162008793	0.1500183539152956	0.6476282866565304	0.3779671719470104	0.5602701886289645	0.23687460128145774	0.302768154476851	0.5019351457146112	0.25000213488006984	0.08230916090236431	0.42682387549304507	0.17646692433380357	0.6382861934249225	0.5931450608541539	0.23374941188518733	0.20834722958779747	0.36812276045588493	0.21680807510373454	0.23456628260099888	0.22225016676675147	0.1801402512164612	0.04605664610809888	0.07663608436163147	0.16545402763706543	0.16216419579122127	0.19671782621469916	0.18448731212959601	0.2867698548848258	4.017849180457915	0.9919277819640315	4.900132662674589	2.5182341422329193	3.7922623908520543	1.5858933677446263	1.950911352514224	2.832315420998324	1.4563678800421889	0.5231464023355059	2.7044512542589474	1.154550437961589	4.129420472643313	4.199708927022913
0.5889536087537026	0.14924496151027541	0.6538040554355509	0.3852565931295962	0.5496839895383652	0.2342022026411629	0.30143588173081615	0.51507551434548	0.24443541972911698	0.08211332456770197	0.4256633286238568	0.17273297024681397	0.6301121811223008	0.5905513471457104	0.2297284252254204	0.21271438109252083	0.37189560815898204	0.21485375622308936	0.2342332341054089	0.22079967680705623	0.17781084572647143	0.04424619517981785	0.07204887049890064	0.1643953237836572	0.15852321565142552	0.19237610981402345	0.187075501345667	0.2780440982344804	3.9693931164923404	0.9907066890305558	4.961592157115864	2.5623038036795975	3.719514950215564	1.5659726123400897	1.938133181999938	2.900894481448452	1.417242788478166	0.5213824960673827	2.6878416800389964	1.1256417272384964	4.08627829700949	4.150568969205233
0.5775022497150509	0.1490137029949054	0.6456640048954572	0.3756828975628193	0.5448959561443348	0.23715799939149343	0.3104464339347985	0.5207360650751963	0.24039347260602528	0.08355861022728943	0.41813608294808186	0.1696385686969562	0.6251086300095805	0.5842181638774221	0.22193630492889801	0.2114100761976547	0.3702851229110196	0.21289203836274168	0.232969221153818	0.22143831684536314	0.1720091442945731	0.043223263844643846	0.06688149179934864	0.15821574572179795	0.15610966289300587	0.19140212583581936	0.18517082981504393	0.2757632756824983	3.8653387135737103	0.9880107902521165	4.8936086813065875	2.4942285906077033	3.683002572510437	1.5866408487868906	1.9853112077365622	2.9295932655655283	1.3863886361165367	0.5274755579577463	2.634283827452241	1.104489792005277	4.046719458972374	4.0980993863352335
0.5737850083822675	0.14804302843112	0.6424072736264202	0.37270876073153664	0.5484591469851676	0.2366435508085751	0.31031007309823344	0.5222223904722384	0.23581643298984314	0.08315066500908153	0.4178851057106406	0.17162497678335456	0.6188316176039876	0.5970855463395571	0.22055427454260998	0.21218051168875546	0.36991590181188805	0.2093950607752628	0.22970040123956528	0.21448944532304684	0.1680698824480144	0.042342204553894314	0.06251761435007613	0.1531940958002597	0.15008573898447045	0.1925240782978093	0.18384107859227036	0.2725031836783709	3.835722489961626	0.9822560810541338	4.867508727339226	2.466698695547543	3.696379252270373	1.57337815493676	1.9771386579087835	2.93520722126864	1.3538461380167315	0.5224065828551847	2.6176684864533257	1.1185729801280913	4.001169853817338	4.176734425215485
0.5841098500803453	0.14832924103510062	0.6378154892597293	0.36837753323353395	0.5483087492764631	0.2375894575117308	0.3114547808049116	0.5197929877422082	0.23575662666559652	0.08238039239197559	0.4111968760424407	0.16901239766315626	0.6203263734666555	0.596654096720657	0.2253665417058713	0.21156640573606167	0.3681272535201672	0.21067396373527839	0.22657211001351896	0.21616900186549762	0.161598853190123	0.04089799006001233	0.058603545344507665	0.1490605004223115	0.1441826690673042	0.190463699936816	0.18058729132087017	0.276012189060819	3.9215310610481686	0.9836110656648126	4.825903470141204	2.440847003021528	3.6851214988348255	1.5820504533926456	1.9723953456909886	2.91706912546433	1.3479917201295837	0.51553349172495	2.5612760824181757	1.0994656483962415	3.9987798832402603	4.186220368978089
0.5760410093692901	0.1517338825932384	0.6372660516558479	0.3694144190733887	0.5402639262794472	0.23761945471997112	0.31675420650230074	0.521812817818422	0.23502467506887265	0.08192344207854213	0.40024606685006353	0.1688049856976026	0.6011526749295718	0.6138429049136803	0.22468966412885055	0.21103002414521488	0.3600636365537454	0.21655837328980163	0.22233539873966754	0.2147040522348935	0.15743674355810502	0.039024608588068777	0.056236811516388534	0.14649412448522472	0.1431653590448507	0.19140493678679865	0.18553287682816194	0.27457665909010215	3.8650307225414964	1.0057020882065177	4.791056484399026	2.460699888435916	3.6173828524764526	1.580171229863631	1.9980820940615018	2.9225661086729238	1.3404845735341826	0.5114182549164773	2.4906335611372823	1.0990652993020318	3.8929374147962466	4.301557042930624
0.567568270946526	0.15172055618228947	0.6399195903061121	0.3743653133600333	0.5364941882801643	0.2360951822546321	0.3232008032714255	0.5219441501658911	0.22794543021563862	0.07899190431860484	0.39896553065728957	0.16630709231542584	0.5911304402523578	0.6112108694392709	0.22959414234452202	0.20645749258741994	0.3659021696792014	0.21739382346345798	0.22129890870596144	0.21115279357360647	0.15407418429278635	0.035826486204532666	0.05131335247853349	0.1433804997828337	0.1401260004518851	0.19348276016866212	0.18849301109771735	0.26850278825606677	3.8248063604583074	1.0014704808615844	4.833319895248834	2.4955461272661057	3.5888212195525324	1.565027403878571	2.0322565478330112	2.913332431672702	1.29340484292483	0.4916488319726711	2.475423066325845	1.0848656455330061	3.838486062520812	4.260941093325995
0.5750192761228656	0.15354943877642152	0.6287773224229743	0.3731436270921503	0.5291757631308851	0.23750631793763163	0.3229697430395458	0.5328671501110267	0.21785769702223615	0.07864244739131362	0.3970404446132264	0.16912030646065535	0.60020111930431	0.6093546215513198	0.23219960396761435	0.20578091569525975	0.3619125523358588	0.218167228188006	0.2192280848848169	0.21441867891487168	0.14868525090213122	0.033872730361469844	0.048082754229234866	0.14101249775313462	0.1349212337456871	0.18911177061864798	0.18654375242188037	0.27075796620925796	3.8839658823702647	1.0129220375801657	4.734180172991527	2.4891258366243774	3.5333207416329535	1.5790140776967267	2.0204090646397996	2.968083536799442	1.2319617827532858	0.48836159975134374	2.4511368542622414	1.0988021172605016	3.890398919593123	4.256207792116028
0.5698485017622091	0.1523206986578984	0.6246060531295735	0.3694154545140703	0.5198729545956803	0.23835573512837624	0.33065368085658997	0.5383692575123782	0.21186410307402548	0.07644070595778776	0.39163196127560473	0.16816106850321305	0.5963466696494655	0.6131547219173922	0.23355984204906277	0.20759479355920998	0.3569731351436231	0.22036846699547735	0.21646032238585788	0.21379947958312662	0.14728761138803495	0.03254627054640794	0.04357255542742325	0.13917264549068784	0.13365500806617672	0.18932506610212035	0.18433449504376653	0.2720749967382613	3.8536692252340634	1.006466487020472	4.684348178740744	2.4691128702722547	3.462612159552808	1.5837798080176468	2.0657176309185266	2.9944654306534733	1.1923618099279487	0.47384906470282967	2.4147858377610367	1.0927840074909372	3.857546618262164	4.287573563855697
