state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Maharashtra	susceptible	2020-04-01	0	122144717	122144717	122144717	122144717	122144717	122144717	0
Maharashtra	susceptible	2020-04-02	0	122143982.1615971	122143982.1615971	122144113.1615971	122144104.4692894	122144206.56159711	122144209.1615971	82.5992717842466
Maharashtra	susceptible	2020-04-03	0	122143098.1615971	122143098.1615971	122143271.6615971	122143253.58467403	122143424.51159711	122143438.1615971	124.88731990747529
Maharashtra	susceptible	2020-04-04	0	122142041.1615971	122142041.1615971	122142240.6615971	122142218.81544326	122142455.4115971	122142465.1615971	160.21813886115473
Maharashtra	susceptible	2020-04-05	0	122140727.1615971	122140727.1615971	122140980.1615971	122140992.39236633	122141355.58659711	122141359.1615971	238.98913638546492
Maharashtra	susceptible	2020-04-06	0	122139166.1615971	122139166.1615971	122139575.1615971	122139555.70005864	122139986.96159711	122140005.1615971	302.98227107118834
Maharashtra	susceptible	2020-04-07	0	122137367.1615971	122137367.1615971	122137977.6615971	122137946.0462125	122138584.08659711	122138633.1615971	433.2854176956279
Maharashtra	susceptible	2020-04-08	0	122135181.1615971	122135181.1615971	122136208.1615971	122136097.08467403	122136996.4115971	122137045.1615971	620.3204214513589
Maharashtra	susceptible	2020-04-09	0	122132859.1615971	122132859.1615971	122134190.6615971	122134071.43082787	122135103.7865971	122135115.1615971	776.8361561872571
Maharashtra	susceptible	2020-04-10	0	122130308.1615971	122130308.1615971	122132006.1615971	122131839.77698171	122133106.5365971	122133134.1615971	969.0089885019602
Maharashtra	susceptible	2020-04-11	0	122127504.1615971	122127504.1615971	122129632.1615971	122129420.93082787	122131012.06159711	122131073.1615971	1205.6437787332236
Maharashtra	susceptible	2020-04-12	0	122124486.1615971	122124486.1615971	122127091.1615971	122126802.39236633	122128678.4115971	122128844.1615971	1446.525755083272
Maharashtra	susceptible	2020-04-13	0	122121067.1615971	122121067.1615971	122124253.6615971	122123837.27698171	122125914.93659711	122126088.1615971	1689.1651914237752
Maharashtra	susceptible	2020-04-14	0	122117284.1615971	122117284.1615971	122121053.1615971	122120580.39236633	122122956.1365971	122123124.1615971	1985.1524889114082
Maharashtra	susceptible	2020-04-15	0	122110980.1615971	122110980.1615971	122115627.1615971	122114964.4692894	122117739.6615971	122118032.1615971	2375.807300256606
Maharashtra	susceptible	2020-04-16	0	122103876.1615971	122103876.1615971	122109744.6615971	122108786.12313557	122112107.63659711	122112503.1615971	2914.106037960762
Maharashtra	susceptible	2020-04-17	0	122095863.1615971	122095863.1615971	122103189.1615971	122101857.5462125	122105807.6365971	122106346.1615971	3541.159381740052
Maharashtra	susceptible	2020-04-18	0	122086599.1615971	122086599.1615971	122095634.6615971	122093890.3539048	122098646.93659711	122099262.1615971	4307.576382180005
Maharashtra	susceptible	2020-04-19	0	122075961.1615971	122075961.1615971	122086975.1615971	122084742.23852018	122090568.1615971	122091413.1615971	5226.133698905132
Maharashtra	susceptible	2020-04-20	0	122063524.1615971	122063524.1615971	122077000.6615971	122074200.89236633	122081172.33659711	122082115.1615971	6344.1657888644495
Maharashtra	susceptible	2020-04-21	0	122049267.1615971	122049267.1615971	122065375.1615971	122062062.1615971	122070329.11159709	122071302.1615971	7603.688986969517
Maharashtra	susceptible	2020-04-22	0	122032638.1615971	122032638.1615971	122051878.6615971	122047955.3539048	122058035.93659711	122059184.1615971	9179.07610443942
Maharashtra	susceptible	2020-04-23	0	122013137.1615971	122013137.1615971	122035948.6615971	122031505.81544326	122043501.31159711	122044651.1615971	11003.264888742566
Maharashtra	susceptible	2020-04-24	0	121990823.1615971	121990823.1615971	122017894.1615971	122012716.5462125	122027019.48659709	122028306.1615971	13145.293345051081
Maharashtra	susceptible	2020-04-25	0	121964595.1615971	121964595.1615971	121996729.1615971	121990820.70005864	122008092.06159711	122009557.1615971	15845.42708782625
Maharashtra	susceptible	2020-04-26	0	121934203.1615971	121934203.1615971	121972304.6615971	121965496.6615971	121985943.43659711	121987475.1615971	18910.50502361802
Maharashtra	susceptible	2020-04-27	0	121898505.1615971	121898505.1615971	121943903.1615971	121936121.08467403	121960869.5115971	121962287.1615971	22838.15174186285
Maharashtra	susceptible	2020-04-28	0	121856644.1615971	121856644.1615971	121911311.6615971	121902157.12313557	121932076.8865971	121933444.1615971	27648.230010756524
Maharashtra	susceptible	2020-04-29	0	121808625.1615971	121808625.1615971	121873425.6615971	121862895.12313557	121898709.38659711	121899888.1615971	33045.93542359713
Maharashtra	susceptible	2020-04-30	0	121752624.1615971	121752624.1615971	121829692.1615971	121817460.8539048	121860272.8865971	121861276.1615971	39568.46959706307
Maharashtra	susceptible	2020-05-01	0	121687299.1615971	121687299.1615971	121778902.1615971	121764900.77698171	121816017.0365971	121816519.1615971	47406.83438852797
Maharashtra	susceptible	2020-05-02	0	121611512.1615971	121611512.1615971	121720214.1615971	121704114.77698171	121765338.81159711	121765650.1615971	56691.21279076065
Maharashtra	susceptible	2020-05-03	0	121523531.1615971	121523531.1615971	121652375.1615971	121633808.23852018	121707573.5365971	121708745.1615971	67818.22069450642
Maharashtra	susceptible	2020-05-04	0	121424359.1615971	121424359.1615971	121573852.6615971	121553089.12313557	121641548.06159711	121643559.1615971	79807.4077043332
Maharashtra	susceptible	2020-05-05	0	121309290.1615971	121309290.1615971	121483174.1615971	121459699.5462125	121565355.5365971	121568373.1615971	93955.47685496905
Maharashtra	susceptible	2020-05-06	0	121175138.1615971	121175138.1615971	121378312.6615971	121351637.9692894	121477911.68659711	121482469.1615971	110953.37138481645
Maharashtra	susceptible	2020-05-07	0	121020250.1615971	121020250.1615971	121257118.1615971	121226651.70005864	121377132.9115971	121383493.1615971	130687.35395493532
Maharashtra	susceptible	2020-05-08	0	120840904.1615971	120840904.1615971	121117066.1615971	121082434.5462125	121261706.58659711	121270498.1615971	154035.65974979362
Maharashtra	susceptible	2020-05-09	0	120633210.1615971	120633210.1615971	120955656.6615971	120915982.89236633	121129037.4115971	121140487.1615971	181429.26367390092
Maharashtra	susceptible	2020-05-10	0	120392478.1615971	120392478.1615971	120768640.1615971	120723489.8539048	120976453.3865971	120991204.1615971	213655.25837547833
Maharashtra	susceptible	2020-05-11	0	120114305.1615971	120114305.1615971	120551762.6615971	120500833.6615971	120800582.9865971	120819673.1615971	251014.4639587232
Maharashtra	susceptible	2020-05-12	0	119793060.1615971	119793060.1615971	120302162.1615971	120244139.23852018	120599101.06159711	120623290.1615971	294787.4443354066
Maharashtra	susceptible	2020-05-13	0	119421929.1615971	119421929.1615971	120013795.1615971	119948052.08467403	120367862.23659709	120398441.1615971	345870.7926682481
Maharashtra	susceptible	2020-05-14	0	118994444.1615971	118994444.1615971	119681474.1615971	119607049.39236633	120103058.06159711	120141183.1615971	405224.9942247798
Maharashtra	susceptible	2020-05-15	0	118500661.1615971	118500661.1615971	119297634.1615971	119213575.93082787	119798892.98659709	119846362.1615971	474517.4138382102
Maharashtra	susceptible	2020-05-16	0	117932568.1615971	117932568.1615971	118856430.6615971	118761121.20005864	119450844.7365971	119509588.1615971	555031.3808093829
Maharashtra	susceptible	2020-05-17	0	117279026.1615971	117279026.1615971	118347586.6615971	118240266.20005864	119052210.43659711	119124267.1615971	648401.6031779059
Maharashtra	susceptible	2020-05-18	0	116525781.1615971	116525781.1615971	117731400.1615971	117612547.62313557	118532421.0115971	118610038.1615971	733547.531759672
Maharashtra	susceptible	2020-05-19	0	115664210.1615971	115664210.1615971	117024806.6615971	116894155.27698171	117939640.7115971	118024396.1615971	831904.1416147683
Maharashtra	susceptible	2020-05-20	0	114678672.1615971	114678672.1615971	116213467.6615971	116070985.6615971	117260892.1615971	117354349.1615971	944074.8906218987
Maharashtra	susceptible	2020-05-21	0	113552872.1615971	113552872.1615971	115282301.6615971	115126760.3539048	116478082.43659711	116579935.1615971	1069457.0908222287
Maharashtra	susceptible	2020-05-22	0	112273053.1615971	112273053.1615971	114215806.1615971	114046538.1615971	115579048.23659709	115691215.1615971	1208734.6998762737
Maharashtra	susceptible	2020-05-23	0	110819529.1615971	110819529.1615971	112993875.1615971	112811751.62313557	114542531.98659709	114664309.1615971	1361697.107585531
Maharashtra	susceptible	2020-05-24	0	109174836.1615971	109174836.1615971	111599307.6615971	111404662.9692894	113353823.7115971	113484469.1615971	1528821.5398983113
Maharashtra	susceptible	2020-05-25	0	107319597.1615971	107319597.1615971	110012186.1615971	109805180.5462125	111991661.2615971	112132039.1615971	1709814.6230967985
Maharashtra	susceptible	2020-05-26	0	105229689.1615971	105229689.1615971	108210796.6615971	107991889.81544326	110436373.71159711	110584855.1615971	1906173.1561227122
Maharashtra	susceptible	2020-05-27	0	102891265.1615971	102891265.1615971	106172919.1615971	105944412.23852018	108664968.6115971	108821064.1615971	2114417.396715357
Maharashtra	susceptible	2020-05-28	0	100284914.1615971	100284914.1615971	103875902.6615971	103641616.9692894	106654129.31159711	106816011.1615971	2333640.7269703224
Maharashtra	susceptible	2020-05-29	0	97395064.1615971	97395064.1615971	101298957.1615971	101062993.31544326	104381894.8865971	104547946.1615971	2561457.471763372
Maharashtra	susceptible	2020-05-30	0	94210030.1615971	94210030.1615971	98425863.6615971	98192536.73852018	101823573.86159709	101989364.1615971	2793011.896144411
Maharashtra	susceptible	2020-05-31	0	90721140.1615971	90721140.1615971	95242272.1615971	95013854.1615971	98957212.1365971	99119568.1615971	3023770.1682323166
Maharashtra	susceptible	2020-06-01	0	89547215.1615971	89547215.1615971	94161851.1615971	93924752.1615971	97942510.31159711	98105016.1615971	3080750.0054433746
Maharashtra	susceptible	2020-06-02	0	88244812.1615971	88244812.1615971	92951424.1615971	92705611.39236633	96797699.61159709	96957890.1615971	3136812.0043983646
Maharashtra	susceptible	2020-06-03	0	86856268.1615971	86856268.1615971	91650877.6615971	91396609.89236633	95561208.06159711	95718361.1615971	3190907.705862504
Maharashtra	susceptible	2020-06-04	0	85411642.1615971	85411642.1615971	90288914.1615971	90026485.77698171	94256978.8865971	94409224.1615971	3240797.8211346027
Maharashtra	susceptible	2020-06-05	0	83932630.1615971	83932630.1615971	88885495.6615971	88615946.81544326	92907241.1115971	93054503.1615971	3286421.7281365492
Maharashtra	susceptible	2020-06-06	0	82438641.1615971	82438641.1615971	87460014.6615971	87181893.6615971	91526315.9865971	91667411.1615971	3325999.1622154345
Maharashtra	susceptible	2020-06-07	0	80936841.1615971	80936841.1615971	86018312.6615971	85733066.9692894	90123938.56159711	90259115.1615971	3360745.492631252
Maharashtra	susceptible	2020-06-08	0	79439785.1615971	79439785.1615971	84571781.1615971	84278365.77698171	88704447.1365971	88831924.1615971	3387486.258372781
Maharashtra	susceptible	2020-06-09	0	77951561.1615971	77951561.1615971	83124137.6615971	82823621.9692894	87276152.6365971	87395134.1615971	3407780.208581163
Maharashtra	susceptible	2020-06-10	0	76480240.1615971	76480240.1615971	81679029.1615971	81373654.93082787	85844395.6615971	85955799.1615971	3420501.566717421
Maharashtra	susceptible	2020-06-11	0	75027440.1615971	75027440.1615971	80243333.1615971	79932963.1615971	84410335.5615971	84512388.1615971	3426007.8465490243
Maharashtra	susceptible	2020-06-12	0	73594703.1615971	73594703.1615971	78820524.6615971	78503624.43082787	82978663.4115971	83070661.1615971	3424748.966113021
Maharashtra	susceptible	2020-06-13	0	72185194.1615971	72185194.1615971	77407192.6615971	77089308.0462125	81554245.6115971	81635994.1615971	3417667.9842160647
