state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Telangana	susceptible	2020-04-01	0	37217435	37217435	37217435	37217435	37217435	37217435	0
Telangana	susceptible	2020-04-02	0	37217217.007184796	37217289.007184796	37217372.007184796	37217371.840684295	37217447.9321848	37217506.007184796	41.04694334749257
Telangana	susceptible	2020-04-03	0	37217102.007184796	37217165.007184796	37217279.007184796	37217277.38903923	37217387.007184796	37217450.007184796	59.44505159170823
Telangana	susceptible	2020-04-04	0	37216938.007184796	37217022.007184796	37217164.007184796	37217160.036098056	37217303.9321848	37217413.007184796	74.3720916190658
Telangana	susceptible	2020-04-05	0	37216767.007184796	37216845.007184796	37217023.007184796	37217024.01316685	37217208.007184796	37217309.007184796	91.9702564674536
Telangana	susceptible	2020-04-06	0	37216577.007184796	37216678.007184796	37216872.007184796	37216877.06600832	37217093.782184795	37217253.007184796	108.43791836885062
Telangana	susceptible	2020-04-07	0	37216398.007184796	37216495.007184796	37216717.007184796	37216721.14975708	37216969.007184796	37217104.007184796	125.4462295781031
Telangana	susceptible	2020-04-08	0	37216144.007184796	37216277.007184796	37216549.507184796	37216554.06650683	37216842.7821848	37216998.007184796	144.74452774871992
Telangana	susceptible	2020-04-09	0	37215968.007184796	37216081.007184796	37216379.007184796	37216383.86660653	37216712.8571848	37216872.007184796	163.43198406409115
Telangana	susceptible	2020-04-10	0	37215749.007184796	37215881.007184796	37216197.507184796	37216205.62782288	37216581.632184796	37216795.007184796	181.58386302580212
Telangana	susceptible	2020-04-11	0	37215525.007184796	37215644.007184796	37216015.007184796	37216024.934403144	37216430.7071848	37216702.007184796	202.76123062499357
Telangana	susceptible	2020-04-12	0	37215258.007184796	37215441.007184796	37215826.007184796	37215837.13878998	37216292.9321848	37216563.007184796	227.92590045096227
Telangana	susceptible	2020-04-13	0	37214983.007184796	37215215.007184796	37215631.507184796	37215648.126327366	37216129.8571848	37216471.007184796	252.17329127458882
Telangana	susceptible	2020-04-14	0	37214758.007184796	37214975.007184796	37215430.507184796	37215453.51715489	37215975.9321848	37216303.007184796	277.9527739631738
Telangana	susceptible	2020-04-15	0	37214625.007184796	37214919.007184796	37215374.007184796	37215392.72503126	37215914.93218479	37216247.007184796	277.44541489471317
Telangana	susceptible	2020-04-16	0	37214561.007184796	37214851.007184796	37215310.507184796	37215330.70658659	37215870.8571848	37216199.007184796	278.70297196293177
Telangana	susceptible	2020-04-17	0	37214474.007184796	37214776.007184796	37215258.007184796	37215270.27238918	37215814.93218479	37216169.007184796	278.35785160742745
Telangana	susceptible	2020-04-18	0	37214431.007184796	37214704.007184796	37215195.007184796	37215207.435898654	37215758.9321848	37216077.007184796	278.5972228446636
Telangana	susceptible	2020-04-19	0	37214362.007184796	37214641.007184796	37215132.007184796	37215144.824732155	37215680.782184795	37216013.007184796	278.5278765821142
Telangana	susceptible	2020-04-20	0	37214317.007184796	37214598.007184796	37215074.007184796	37215084.79980693	37215621.93218479	37215945.007184796	277.14774671504586
Telangana	susceptible	2020-04-21	0	37214277.007184796	37214527.007184796	37215013.507184796	37215026.52712498	37215568.8571848	37215884.007184796	278.31742010628574
Telangana	susceptible	2020-04-22	0	37214253.007184796	37214455.007184796	37214952.007184796	37214967.801800944	37215499.782184795	37215850.007184796	278.59982386266836
Telangana	susceptible	2020-04-23	0	37214181.007184796	37214398.007184796	37214893.007184796	37214912.57547991	37215463.782184795	37215858.007184796	280.3476048533926
Telangana	susceptible	2020-04-24	0	37214080.007184796	37214335.007184796	37214836.007184796	37214857.64626755	37215421.18218479	37215806.007184796	281.51145414428225
Telangana	susceptible	2020-04-25	0	37214088.007184796	37214295.007184796	37214789.007184796	37214803.75892956	37215359.007184796	37215788.007184796	279.59551901280065
Telangana	susceptible	2020-04-26	0	37214005.007184796	37214241.007184796	37214740.507184796	37214752.52413395	37215294.8571848	37215642.007184796	280.5636111083072
