b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.9333488714133	0.8882963451658157	0.7567574935290843	0.2362494329630511	0.572170067386856	0.31784921100771674	0.20501693956836428	0.8676462514427355	0.5676051997688266	0.5275165222727253	0.674184198299504	0.3708782695285656	0.5202399434659886	3.15021543756705	0.25120466056197127	0.175719512008087	0.19724080409247924	0.19455386461642818	0.055221577319167416	0.006376197299207706	0.2932505386950263	0.18732101510640584	0.10375766092801707	0.30827161110529044	0.4932892341780902	0.15859117451517984	0.18977888350406075	0.32178269840309565	6.423885920273413	5.716807587145704	4.966689362832961	1.546774742646411	3.2741125768199613	1.7268985823648613	1.4620905159006858	5.643507145916127	3.411101322470679	3.808929980359685	5.60646192466117	2.349249636164435	3.3914126472583925	22.998112199913983
0.9238621782394101	0.8530631227616304	0.759074691428018	0.23800524967153716	0.5820945199078003	0.320452555943548	0.2029112972000437	0.8749048061146635	0.56436258286542	0.5232261953177643	0.6630013935930658	0.3693701440787948	0.530360138276923	3.1383625047541663	0.24862414152327458	0.17339673306547146	0.20302011267730563	0.1858221383131127	0.05219416414620904	0.006289906266641118	0.2910955513238064	0.18875791744367273	0.10272579008541033	0.30259548204667863	0.49232937815064276	0.1603080718130232	0.19106810265706836	0.3240192190282289	6.3444775061056005	5.478325539030579	5.007870898086689	1.5459661538717102	3.3204693679525192	1.740879031401363	1.4444850685788353	5.698162766296945	3.388166480788681	3.760367943309898	5.50969879160361	2.3434514424984725	3.461433835594087	22.953137164346035
0.9040869299910791	0.8323269122432471	0.7531832346974451	0.23975026282808323	0.6055924479036615	0.3218131362071954	0.19686018158714494	0.8759644409462628	0.5683756466946778	0.5149142178152403	0.6669236094518712	0.3747280474538052	0.5335793671722531	3.186130405830965	0.24445703348962625	0.17281887056045575	0.21084978086986422	0.18081911217754865	0.048764389668032156	0.006340534749264117	0.2798692679119435	0.18354778408305353	0.10150136281890562	0.2988232683222854	0.4929903049694521	0.15733861334574525	0.189697168755097	0.32160854702623315	6.186368464906876	5.342311047721727	5.003918127980915	1.550199218132868	3.4422122382424667	1.7483669355517923	1.38832368216355	5.678042819000548	3.4081386308213037	3.689130607851944	5.544903088277576	2.3708562591902638	3.478113393204575	23.25702383073011
0.8942081964786791	0.8164722351054987	0.7491553708715958	0.23521359980645054	0.6233964028048588	0.32545896015331505	0.1935649086278802	0.8862430975381114	0.5774521577579719	0.5130900183089232	0.663111611171545	0.3784217383644372	0.5395575331699488	3.1738758044034387	0.24380580775647828	0.17008216183468183	0.2074645090491262	0.18171773123800616	0.043813757129110745	0.006235231657204194	0.2654205567300964	0.1810051143654667	0.09919476332041345	0.2940815124148148	0.4918721593742547	0.15854100520006492	0.18469427762134388	0.3221629579734455	6.115323767485021	5.227318014229746	4.962142891110967	1.522117080718882	3.5251382752305793	1.7679712886768562	1.3485256401839945	5.731327807886335	3.454677893948654	3.661656383585587	5.508819659061202	2.396919732904034	3.5010998908954973	23.177990061902754
0.8888098353360743	0.7901828359856231	0.7459474751839977	0.23177098670547594	0.6355033278976405	0.3239076560637506	0.1899099934623799	0.8743069111219413	0.587383727218409	0.5218996319278462	0.6604499980252941	0.37352459712341934	0.5385211255307626	3.1750789863866435	0.2429339930597119	0.17074568668556775	0.20677641692339463	0.1785325552864214	0.04157635402270454	0.00624495583783682	0.2559995544084745	0.18087345558608184	0.09908217871911465	0.29750244232729606	0.48515884345161003	0.15923074998615164	0.18368159054596114	0.32134783094104935	6.073817594423722	5.062109056122726	4.9378559548207805	1.4954683864775473	3.585181219528494	1.7595628805497765	1.312469722571485	5.653455047319403	3.513703183160496	3.735096645442677	5.460457161863924	2.367426664564361	3.4911459621502434	23.171453377543664
0.8851550248765894	0.7804121611261163	0.74691646709953885	0.22538662531794904	0.6545657325486208	0.3262674884771934	0.18372685085177556	0.8642227354709752	0.5776046378292994	0.5370483924035697	0.6719089367973725	0.3727550301674937	0.5321607008276446	3.180996858071889	0.23876656366916518	0.1710629391160546	0.20352797807663653	0.18197623107337857	0.03810248441620611	0.006122334528386448	0.25356617348490385	0.1790696118331836	0.09885731849044392	0.30563458906952284	0.4867920768478173	0.15981266936287813	0.1820905494970362	0.31963089930330224	6.027001644747429	5.000981548673798	4.929904906093165	1.4588695967507481	3.6792586110149363	1.772145323435226	1.267090974665666	5.579018768452618	3.4544361310497207	3.8693699085127924	5.561694414356415	2.363833361714559	3.444899392009767	23.18230550646894
0.8768572513860606	0.7686252035459087	0.7354550456404086	0.23210117932056995	0.6714918740869875	0.31819682574948593	0.18314248870887626	0.8791412001251167	0.5994505495519336	0.534241099979551	0.6742576157399641	0.3754117513290154	0.5375199120498106	3.200511990524499	0.23947882908197768	0.16650530730117655	0.20367082257866218	0.18071810199386937	0.03526101136873129	0.005900694330034474	0.2428044923265472	0.17247990474341027	0.10021765161446759	0.3144423301602224	0.48842298464826833	0.1593976840553204	0.1863226916206068	0.3237315159785388	5.974200058991282	4.904708490448138	4.854877591562053	1.50060226575412	3.7631022525963047	1.7278913829453308	1.2513917135632435	5.641025373402605	3.5899163282476807	3.87700309929143	5.58764615563334	2.3797586299419216	3.4930604838545367	23.40223002221714
0.8491850930437902	0.7592434579402491	0.73766779947183	0.2264992575744814	0.6889940291848798	0.31406501536723236	0.17964058852779885	0.8861461609982831	0.6043174286051516	0.5340677964157488	0.6869371730252795	0.3748810492862364	0.5414862477542788	3.201603651860193	0.2399819625984303	0.168782498412142	0.20162063229263535	0.17442944679581937	0.03116671180743757	0.005800307809049314	0.23947275880654662	0.16965966760116916	0.10089239392732298	0.3065852978127125	0.4911119907509314	0.16045060242587736	0.18356705848931512	0.3170893026729207	5.7881938500165555	4.855078691597646	4.860530236053483	1.4559509566328928	3.844484074600585	1.7052679139009408	1.223920029904665	5.671176266375958	3.6214766983623012	3.850901240056942	5.703659534308995	2.3787314731432763	3.5100011887270064	23.284305156757874
0.8394151091251905	0.7530744116432798	0.7413420695493674	0.2228894223389845	0.7072437903930499	0.3100011732301255	0.17896752512963804	0.911750040983733	0.6012205367498151	0.538740590625379	0.6803104096402781	0.3658875136732702	0.5331408836252054	3.213835326054725	0.24016098490091436	0.16703914221253421	0.19532426435237157	0.1752893749595199	0.028156729283441793	0.005715406148065736	0.23331991044506356	0.17021220589666627	0.10109212581660969	0.31101235464319216	0.4986087622847987	0.1601602519398982	0.17984883369298632	0.3220447336949842	5.722489654911171	4.807856847491871	4.857103965282068	1.433881522730565	3.9337111799546034	1.6830467818758161	1.2128147503383415	5.838019189275308	3.6036290081224487	3.8987154457139495	5.678833454555478	2.3210358369103443	3.4441684508728305	23.46755448884837
0.8034991250895624	0.754957340048451	0.7558878809413908	0.22559191967426695	0.7159870516965577	0.3058703841065601	0.17582017349001125	0.9141783042671724	0.5934836763495279	0.5417651194421401	0.6879869444243166	0.36918516805823587	0.528866016353655	3.2055426369742754	0.23872594997029	0.16608983882561706	0.19523975187337336	0.17083892549669022	0.02483741189910407	0.005801424261541584	0.22662201813998034	0.16919476876962336	0.1015092249807189	0.31760742335702324	0.48735059991473073	0.15899735620657726	0.18075995686972138	0.3227715642928183	5.47081515921289	4.815634799359551	4.95202657702724	1.4453228451669606	3.9682704972735303	1.6607758307940517	1.1845136839082255	5.848060666524981	3.5587209936479165	3.941757496396141	5.6970544127749925	2.3394128840403767	3.4194051203314806	23.420795399512194
