state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Madhya Pradesh	susceptible	2020-04-01	0	82230046	82230046	82230046	82230046	82230046	82230046	0
Madhya Pradesh	susceptible	2020-04-02	0	82229769.55074745	82229769.55074745	82229886.05074745	82229875.74305515	82229990.75074746	82230011.55074745	80.67733902761458
Madhya Pradesh	susceptible	2020-04-03	0	82229585.55074745	82229585.55074745	82229694.55074745	82229683.08920899	82229820.10074745	82229841.55074745	87.51720989331363
Madhya Pradesh	susceptible	2020-04-04	0	82229338.55074745	82229338.55074745	82229392.05074745	82229425.66613206	82229645.37574744	82229664.55074745	121.70646646690582
Madhya Pradesh	susceptible	2020-04-05	0	82228920.55074745	82228920.55074745	82229080.05074745	82229073.43536285	82229305.47574745	82229315.55074745	139.0571095240963
Madhya Pradesh	susceptible	2020-04-06	0	82228473.55074745	82228473.55074745	82228705.55074745	82228703.16613206	82229003.00074746	82229033.55074745	185.42318268650436
Madhya Pradesh	susceptible	2020-04-07	0	82228059.55074745	82228059.55074745	82228326.55074745	82228310.24305515	82228577.25074746	82228617.55074745	189.90401253826255
Madhya Pradesh	susceptible	2020-04-08	0	82227557.55074745	82227557.55074745	82227893.05074745	82227841.8969013	82228138.75074746	82228185.55074745	205.18044623668243
Madhya Pradesh	susceptible	2020-04-09	0	82227041.55074745	82227041.55074745	82227344.55074745	82227335.31997822	82227644.80074745	82227693.55074745	218.62372844342605
Madhya Pradesh	susceptible	2020-04-10	0	82226481.55074745	82226481.55074745	82226819.55074745	82226819.08920899	82227153.10074745	82227200.55074745	241.07564320229284
Madhya Pradesh	susceptible	2020-04-11	0	82225827.55074745	82225827.55074745	82226228.55074745	82226212.31997822	82226585.97574745	82226628.55074745	275.8871687661089
Madhya Pradesh	susceptible	2020-04-12	0	82225115.55074745	82225115.55074745	82225588.05074745	82225531.35843976	82225882.40074745	82225889.55074745	288.4730884708386
Madhya Pradesh	susceptible	2020-04-13	0	82224347.55074745	82224347.55074745	82224769.55074745	82224748.47382438	82225107.22574747	82225107.55074745	292.6104590644493
Madhya Pradesh	susceptible	2020-04-14	0	82223527.55074745	82223527.55074745	82223964.05074745	82223909.97382438	82224329.07574746	82224362.55074745	309.47786303517887
Madhya Pradesh	susceptible	2020-04-15	0	82222388.55074745	82222388.55074745	82222895.05074745	82222827.74305515	82223265.57574746	82223292.55074745	328.9064656829324
Madhya Pradesh	susceptible	2020-04-16	0	82221193.55074745	82221193.55074745	82221725.55074745	82221677.16613206	82222290.57574746	82222330.55074745	406.67840794693046
Madhya Pradesh	susceptible	2020-04-17	0	82219734.55074745	82219734.55074745	82220433.05074745	82220325.43536285	82221037.82574746	82221113.55074745	482.90545304925865
Madhya Pradesh	susceptible	2020-04-18	0	82218087.55074745	82218087.55074745	82218896.55074745	82218788.3969013	82219624.22574745	82219728.55074745	564.6991322285024
Madhya Pradesh	susceptible	2020-04-19	0	82216290.55074745	82216290.55074745	82217204.05074745	82217080.74305515	82218051.92574745	82218196.55074745	674.9450764414632
Madhya Pradesh	susceptible	2020-04-20	0	82214090.55074745	82214090.55074745	82215291.05074745	82215116.20459361	82216322.62574746	82216507.55074745	847.3695426052257
Madhya Pradesh	susceptible	2020-04-21	0	82211685.55074745	82211685.55074745	82213136.05074745	82212929.51228592	82214398.30074745	82214570.55074745	1017.0352678102171
Madhya Pradesh	susceptible	2020-04-22	0	82208907.55074745	82208907.55074745	82210776.55074745	82210493.85843976	82212303.72574745	82212466.55074745	1269.1673006019514
Madhya Pradesh	susceptible	2020-04-23	0	82205699.55074745	82205699.55074745	82208059.05074745	82207719.97382438	82209886.50074746	82209936.55074745	1543.9780898603985
Madhya Pradesh	susceptible	2020-04-24	0	82202067.55074745	82202067.55074745	82204985.05074745	82204566.28151669	82207227.55074745	82207292.55074745	1879.0329601120159
Madhya Pradesh	susceptible	2020-04-25	0	82198036.55074745	82198036.55074745	82201530.55074745	82201074.31997822	82204256.22574745	82204295.55074745	2264.3049920441877
Madhya Pradesh	susceptible	2020-04-26	0	82193645.55074745	82193645.55074745	82197590.55074745	82197163.93536285	82200888.70074746	82200946.55074745	2640.486943973591
Madhya Pradesh	susceptible	2020-04-27	0	82188566.55074745	82188566.55074745	82193253.55074745	82192753.93536285	82197207.82574746	82197322.55074745	3139.331208186841
