state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andhra Pradesh	susceptible	2020-04-01	0	52219633	52219633	52219633	52219633	52219633	52219633	0
Andhra Pradesh	susceptible	2020-04-02	0	52219477.06996769	52219477.06996769	52219527.56996769	52219534.80073692	52219604.81996769	52219608.06996769	47.015711272359475
Andhra Pradesh	susceptible	2020-04-03	0	52219342.06996769	52219342.06996769	52219411.06996769	52219415.45458307	52219515.51996769	52219533.06996769	65.034339385308
Andhra Pradesh	susceptible	2020-04-04	0	52219152.06996769	52219152.06996769	52219217.06996769	52219234.37765999	52219372.21996769	52219378.06996769	83.91221269218212
Andhra Pradesh	susceptible	2020-04-05	0	52218915.06996769	52218915.06996769	52219004.56996769	52219029.339198455	52219215.89496769	52219222.06996769	115.66168185524748
Andhra Pradesh	susceptible	2020-04-06	0	52218648.06996769	52218648.06996769	52218784.06996769	52218802.76227538	52219050.01996769	52219074.06996769	148.996671307314
Andhra Pradesh	susceptible	2020-04-07	0	52218461.06996769	52218461.06996769	52218512.06996769	52218561.14689077	52218792.61996769	52218827.06996769	135.181632848229
Andhra Pradesh	susceptible	2020-04-08	0	52218203.06996769	52218203.06996769	52218248.06996769	52218283.14689077	52218471.06996769	52218510.06996769	108.8019624661212
Andhra Pradesh	susceptible	2020-04-09	0	52217892.06996769	52217892.06996769	52217957.56996769	52217987.87765999	52218123.744967684	52218124.06996769	96.63540140103541
Andhra Pradesh	susceptible	2020-04-10	0	52217519.06996769	52217519.06996769	52217691.56996769	52217662.10842922	52217791.244967684	52217798.06996769	99.20440325443322
Andhra Pradesh	susceptible	2020-04-11	0	52217044.06996769	52217044.06996769	52217308.06996769	52217277.37765999	52217469.844967686	52217474.06996769	149.60235565785553
Andhra Pradesh	susceptible	2020-04-12	0	52216681.06996769	52216681.06996769	52216906.06996769	52216901.45458307	52217134.494967684	52217164.06996769	159.77256187511185
Andhra Pradesh	susceptible	2020-04-13	0	52216227.06996769	52216227.06996769	52216510.06996769	52216472.76227538	52216701.09496769	52216702.06996769	168.4555203921755
Andhra Pradesh	susceptible	2020-04-14	0	52215766.06996769	52215766.06996769	52216090.56996769	52216025.80073692	52216249.54496769	52216268.06996769	171.70985887574216
Andhra Pradesh	susceptible	2020-04-15	0	52214901.06996769	52214901.06996769	52215181.56996769	52215108.64689077	52215247.91996769	52215255.06996769	136.5408942938024
Andhra Pradesh	susceptible	2020-04-16	0	52213857.06996769	52213857.06996769	52214126.56996769	52214078.339198455	52214293.89496769	52214300.06996769	168.19907085967108
Andhra Pradesh	susceptible	2020-04-17	0	52212632.06996769	52212632.06996769	52212916.06996769	52212920.22381384	52213239.34496769	52213250.06996769	224.07708167012768
Andhra Pradesh	susceptible	2020-04-18	0	52211322.06996769	52211322.06996769	52211533.56996769	52211586.95458307	52211983.544967696	52212002.06996769	249.0571087997583
