state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Odisha	susceptible	2020-04-01	0	43670868	43670868	43670868	43670868	43670868	43670868	0
Odisha	susceptible	2020-04-02	0	43670790.61667832	43670790.61667832	43670871.11667832	43670866.57821678	43670962.74167832	43670967.61667832	63.10777839549063
Odisha	susceptible	2020-04-03	0	43670797.61667832	43670797.61667832	43670858.61667832	43670864.155139856	43670966.66667832	43670981.61667832	63.880513274696334
Odisha	susceptible	2020-04-04	0	43670750.61667832	43670750.61667832	43670865.11667832	43670862.03975524	43671003.34167832	43671031.61667832	92.34216654062554
Odisha	susceptible	2020-04-05	0	43670690.61667832	43670690.61667832	43670834.61667832	43670824.155139856	43670963.71667832	43670993.61667832	97.68023100086758
Odisha	susceptible	2020-04-06	0	43670593.61667832	43670593.61667832	43670799.61667832	43670775.46283217	43670938.31667832	43670939.61667832	121.5280971067725
Odisha	susceptible	2020-04-07	0	43670497.61667832	43670497.61667832	43670750.11667832	43670714.96283217	43670876.86667832	43670886.61667832	135.15418225748328
Odisha	susceptible	2020-04-08	0	43670494.61667832	43670494.61667832	43670708.61667832	43670682.155139856	43670830.71667832	43670847.61667832	120.29633587861507
Odisha	susceptible	2020-04-09	0	43670365.61667832	43670365.61667832	43670666.61667832	43670605.61667832	43670765.61667832	43670778.61667832	144.54628728081073
Odisha	susceptible	2020-04-10	0	43670326.61667832	43670326.61667832	43670567.11667832	43670542.57821678	43670697.64167832	43670698.61667832	137.55456709815982
Odisha	susceptible	2020-04-11	0	43670334.61667832	43670334.61667832	43670471.61667832	43670482.155139856	43670657.81667832	43670665.61667832	122.88850134327117
Odisha	susceptible	2020-04-12	0	43670245.61667832	43670245.61667832	43670362.11667832	43670385.424370624	43670558.14167832	43670565.61667832	121.74433061926625
Odisha	susceptible	2020-04-13	0	43670154.61667832	43670154.61667832	43670228.61667832	43670270.308986016	43670451.94167832	43670464.61667832	121.97635976898259
Odisha	susceptible	2020-04-14	0	43670009.61667832	43670009.61667832	43670132.11667832	43670146.88590909	43670384.74167832	43670402.61667832	145.71299908740642
Odisha	susceptible	2020-04-15	0	43669950.61667832	43669950.61667832	43670114.11667832	43670109.655139856	43670368.71667832	43670411.61667832	161.6135723235444
Odisha	susceptible	2020-04-16	0	43669833.61667832	43669833.61667832	43670071.11667832	43670043.655139856	43670309.91667832	43670347.61667832	179.33263453795462
Odisha	susceptible	2020-04-17	0	43669735.61667832	43669735.61667832	43670008.61667832	43669971.38590909	43670249.916678324	43670300.61667832	187.1460598986867
Odisha	susceptible	2020-04-18	0	43669671.61667832	43669671.61667832	43669936.11667832	43669901.501293704	43670132.51667832	43670141.61667832	171.5425739524059
Odisha	susceptible	2020-04-19	0	43669627.61667832	43669627.61667832	43669880.61667832	43669843.61667832	43670062.166678324	43670070.61667832	165.83926502197946
Odisha	susceptible	2020-04-20	0	43669515.61667832	43669515.61667832	43669801.61667832	43669746.46283217	43669964.14167832	43669971.61667832	174.94679709781116
Odisha	susceptible	2020-04-21	0	43669453.61667832	43669453.61667832	43669687.11667832	43669661.27052447	43669904.91667832	43669916.61667832	178.16728397371847
Odisha	susceptible	2020-04-22	0	43669381.61667832	43669381.61667832	43669613.61667832	43669591.232062936	43669790.61667832	43669790.61667832	172.8662238869839
Odisha	susceptible	2020-04-23	0	43669261.61667832	43669261.61667832	43669512.11667832	43669495.96283217	43669746.166678324	43669754.61667832	193.26371613783695
Odisha	susceptible	2020-04-24	0	43669134.61667832	43669134.61667832	43669457.61667832	43669414.61667832	43669713.04167832	43669716.61667832	222.6832719857784
Odisha	susceptible	2020-04-25	0	43669046.61667832	43669046.61667832	43669402.11667832	43669334.57821678	43669585.441678315	43669591.61667832	209.9420086747238
Odisha	susceptible	2020-04-26	0	43669008.61667832	43669008.61667832	43669294.11667832	43669255.1936014	43669495.291678324	43669495.61667832	195.2815026796097
Odisha	susceptible	2020-04-27	0	43668867.61667832	43668867.61667832	43669215.61667832	43669159.001293704	43669377.34167832	43669379.61667832	199.77222245144668
Odisha	susceptible	2020-04-28	0	43668699.61667832	43668699.61667832	43669131.61667832	43669059.53975524	43669338.916678324	43669350.61667832	241.79434291193033
Odisha	susceptible	2020-04-29	0	43668603.61667832	43668603.61667832	43669065.11667832	43668978.501293704	43669258.74167832	43669263.61667832	255.09669225925785
Odisha	susceptible	2020-04-30	0	43668529.61667832	43668529.61667832	43668940.61667832	43668891.61667832	43669255.84167832	43669277.61667832	280.5143494501821
Odisha	susceptible	2020-05-01	0	43668422.61667832	43668422.61667832	43668835.11667832	43668787.808986016	43669123.01667832	43669125.61667832	267.93477395920337
Odisha	susceptible	2020-05-02	0	43668347.61667832	43668347.61667832	43668713.11667832	43668684.424370624	43669074.76667832	43669093.61667832	276.2992044872517
Odisha	susceptible	2020-05-03	0	43668303.61667832	43668303.61667832	43668605.11667832	43668597.11667832	43668988.541678324	43668998.61667832	262.64160017680547
Odisha	susceptible	2020-05-04	0	43668166.61667832	43668166.61667832	43668513.61667832	43668508.232062936	43668918.31667832	43668919.61667832	288.5467078777906
Odisha	susceptible	2020-05-05	0	43668017.61667832	43668017.61667832	43668365.11667832	43668381.03975524	43668804.01667832	43668806.61667832	299.1487245639379
Odisha	susceptible	2020-05-06	0	43667945.61667832	43667945.61667832	43668263.61667832	43668286.924370624	43668709.61667832	43668722.61667832	296.8182197855643
Odisha	susceptible	2020-05-07	0	43667886.61667832	43667886.61667832	43668176.11667832	43668202.57821678	43668599.066678315	43668616.61667832	283.4094282385638
Odisha	susceptible	2020-05-08	0	43667728.61667832	43667728.61667832	43668058.61667832	43668074.001293704	43668463.74167832	43668468.61667832	290.9821383754313
Odisha	susceptible	2020-05-09	0	43667630.61667832	43667630.61667832	43667942.11667832	43667969.1936014	43668388.86667832	43668411.61667832	297.1472118226934
Odisha	susceptible	2020-05-10	0	43667554.61667832	43667554.61667832	43667829.61667832	43667856.46283217	43668267.79167832	43668287.61667832	290.5527700905645
Odisha	susceptible	2020-05-11	0	43667475.61667832	43667475.61667832	43667723.61667832	43667768.46283217	43668192.06667832	43668209.61667832	293.6334177294357
Odisha	susceptible	2020-05-12	0	43667302.61667832	43667302.61667832	43667609.11667832	43667650.57821678	43668172.01667832	43668213.61667832	344.67182186517306
Odisha	susceptible	2020-05-13	0	43667121.61667832	43667121.61667832	43667465.11667832	43667515.501293704	43668087.44167832	43668145.61667832	378.16959589473447
Odisha	susceptible	2020-05-14	0	43667001.61667832	43667001.61667832	43667346.61667832	43667406.308986016	43667999.21667832	43668061.61667832	387.63134286136915
Odisha	susceptible	2020-05-15	0	43666896.61667832	43666896.61667832	43667247.61667832	43667293.84744755	43667903.19167832	43667990.61667832	393.23133876578794
Odisha	susceptible	2020-05-16	0	43666691.61667832	43666691.61667832	43667105.11667832	43667130.808986016	43667799.26667832	43667915.61667832	426.9438528391052
Odisha	susceptible	2020-05-17	0	43666551.61667832	43666551.61667832	43666925.11667832	43666991.03975524	43667713.34167832	43667832.61667832	455.03651086296503
Odisha	susceptible	2020-05-18	0	43666401.61667832	43666401.61667832	43666823.61667832	43666872.924370624	43667650.36667832	43667783.61667832	482.6643682265239
Odisha	susceptible	2020-05-19	0	43666258.61667832	43666258.61667832	43666698.61667832	43666758.84744755	43667572.441678315	43667721.61667832	501.2419093295284
Odisha	susceptible	2020-05-20	0	43666106.61667832	43666106.61667832	43666558.11667832	43666615.57821678	43667437.51667832	43667576.61667832	506.2009528909097
Odisha	susceptible	2020-05-21	0	43666003.61667832	43666003.61667832	43666405.11667832	43666486.11667832	43667377.291678324	43667520.61667832	528.605909777806
Odisha	susceptible	2020-05-22	0	43665879.61667832	43665879.61667832	43666287.61667832	43666352.07821678	43667227.56667832	43667394.61667832	528.7483973809694
Odisha	susceptible	2020-05-23	0	43665679.61667832	43665679.61667832	43666135.61667832	43666208.001293704	43667168.46667832	43667422.61667832	588.8748221522184
Odisha	susceptible	2020-05-24	0	43665494.61667832	43665494.61667832	43665998.11667832	43666076.27052447	43667078.09167832	43667330.61667832	618.4340119880374
Odisha	susceptible	2020-05-25	0	43665406.61667832	43665406.61667832	43665835.11667832	43665946.501293704	43666950.96667832	43667198.61667832	612.0535882966999
Odisha	susceptible	2020-05-26	0	43665220.61667832	43665220.61667832	43665729.11667832	43665812.57821678	43666932.09167832	43667210.61667832	677.0990046239552
Odisha	susceptible	2020-05-27	0	43665041.61667832	43665041.61667832	43665571.11667832	43665663.11667832	43666865.84167832	43667173.61667832	726.1628516542286
Odisha	susceptible	2020-05-28	0	43664742.61667832	43664742.61667832	43665411.61667832	43665484.53975524	43666768.04167832	43667096.61667832	788.1910327721894
Odisha	susceptible	2020-05-29	0	43664584.61667832	43664584.61667832	43665266.11667832	43665345.655139856	43666642.21667832	43666951.61667832	800.3391990714292
Odisha	susceptible	2020-05-30	0	43664430.61667832	43664430.61667832	43665136.61667832	43665201.232062936	43666522.041678324	43666824.61667832	816.9503145729249
Odisha	susceptible	2020-05-31	0	43664210.61667832	43664210.61667832	43664968.61667832	43665039.38590909	43666428.84167832	43666775.61667832	862.6469017051983
Odisha	susceptible	2020-06-01	0	43663608.61667832	43663608.61667832	43664474.61667832	43664509.38590909	43665962.84167832	43666309.61667832	914.8866613824013
Odisha	susceptible	2020-06-02	0	43662890.61667832	43662890.61667832	43663917.61667832	43663945.6936014	43665516.91667832	43665892.61667832	1007.5520772476211
Odisha	susceptible	2020-06-03	0	43662294.61667832	43662294.61667832	43663342.11667832	43663384.34744755	43665087.691678315	43665467.61667832	1073.4951007448917
Odisha	susceptible	2020-06-04	0	43661576.61667832	43661576.61667832	43662729.61667832	43662758.232062936	43664605.56667832	43665019.61667832	1176.8010389610727
Odisha	susceptible	2020-06-05	0	43660768.61667832	43660768.61667832	43661990.11667832	43662057.96283217	43664053.11667832	43664501.61667832	1274.66814828726
Odisha	susceptible	2020-06-06	0	43659822.61667832	43659822.61667832	43661170.11667832	43661245.96283217	43663405.69167832	43663850.61667832	1392.2786631295774
Odisha	susceptible	2020-06-07	0	43658800.61667832	43658800.61667832	43660334.61667832	43660361.155139856	43662669.21667832	43663147.61667832	1493.4210807202846
Odisha	susceptible	2020-06-08	0	43657639.61667832	43657639.61667832	43659315.11667832	43659366.57821678	43661866.24167832	43662332.61667832	1632.9572807751408
Odisha	susceptible	2020-06-09	0	43656304.61667832	43656304.61667832	43658191.11667832	43658265.732062936	43660972.61667832	43661427.61667832	1795.5441041864908
Odisha	susceptible	2020-06-10	0	43654941.61667832	43654941.61667832	43656986.61667832	43657043.61667832	43659963.14167832	43660438.61667832	1940.3406333621067
Odisha	susceptible	2020-06-11	0	43653400.61667832	43653400.61667832	43655612.61667832	43655698.001293704	43658912.76667832	43659399.61667832	2132.965694779553
Odisha	susceptible	2020-06-12	0	43651621.61667832	43651621.61667832	43654057.61667832	43654173.53975524	43657685.71667832	43658196.61667832	2336.6437530954995
Odisha	susceptible	2020-06-13	0	43649549.61667832	43649549.61667832	43652299.11667832	43652443.808986016	43656316.71667832	43656827.61667832	2604.3021117195085
Odisha	susceptible	2020-06-14	0	43647316.61667832	43647316.61667832	43650330.11667832	43650501.03975524	43654765.59167832	43655310.61667832	2865.300621946637
Odisha	susceptible	2020-06-15	0	43644710.61667832	43644710.61667832	43648136.11667832	43648315.88590909	43653064.166678324	43653605.61667832	3199.4380699765716
Odisha	susceptible	2020-06-16	0	43641835.61667832	43641835.61667832	43645640.11667832	43645879.96283217	43651222.441678315	43651761.61667832	3589.120808883733
Odisha	susceptible	2020-06-17	0	43638577.61667832	43638577.61667832	43642866.11667832	43643117.732062936	43649074.441678315	43649626.61667832	4014.270340380638
Odisha	susceptible	2020-06-18	0	43634879.61667832	43634879.61667832	43639765.11667832	43640035.1936014	43646678.441678315	43647217.61667832	4512.919744186951
Odisha	susceptible	2020-06-19	0	43630850.61667832	43630850.61667832	43636343.61667832	43636603.232062936	43644013.166678324	43644580.61667832	5033.974915933265
Odisha	susceptible	2020-06-20	0	43626387.61667832	43626387.61667832	43632487.61667832	43632764.77052447	43640945.29167832	43641517.61667832	5572.687280000056
Odisha	susceptible	2020-06-21	0	43621295.61667832	43621295.61667832	43628161.11667832	43628463.1936014	43637528.79167832	43638081.61667832	6218.967510753883
Odisha	susceptible	2020-06-22	0	43615560.61667832	43615560.61667832	43623259.11667832	43623643.96283217	43633876.34167832	43634476.61667832	6992.653596209089
Odisha	susceptible	2020-06-23	0	43609334.61667832	43609334.61667832	43617800.11667832	43618279.03975524	43629632.31667832	43630205.61667832	7776.171136764089
Odisha	susceptible	2020-06-24	0	43602216.61667832	43602216.61667832	43611751.11667832	43612239.11667832	43624924.11667832	43625554.61667832	8704.663260706393
Odisha	susceptible	2020-06-25	0	43594166.61667832	43594166.61667832	43604982.61667832	43605427.308986016	43619605.941678315	43620307.61667832	9753.121246701647
Odisha	susceptible	2020-06-26	0	43585201.61667832	43585201.61667832	43597212.61667832	43597802.232062936	43613642.81667832	43614365.61667832	10912.822658328849
Odisha	susceptible	2020-06-27	0	43575152.61667832	43575152.61667832	43588500.11667832	43589252.27052447	43606918.26667832	43607580.61667832	12216.531071052796
Odisha	susceptible	2020-06-28	0	43563927.61667832	43563927.61667832	43578857.61667832	43579743.6936014	43599405.61667832	43600055.61667832	13679.194843674177
Odisha	susceptible	2020-06-29	0	43550992.61667832	43550992.61667832	43568018.11667832	43569005.88590909	43591017.51667832	43591572.61667832	15389.76553903854
Odisha	susceptible	2020-06-30	0	43536879.61667832	43536879.61667832	43555786.11667832	43557067.424370624	43581733.666678324	43582138.61667832	17280.317753536914
Odisha	susceptible	2020-07-01	0	43524630.61667832	43524630.61667832	43545529.61667832	43546852.77052447	43573823.96667832	43574292.61667832	18958.55253844605
Odisha	susceptible	2020-07-02	0	43510899.61667832	43510899.61667832	43534112.11667832	43535417.655139856	43564915.24167832	43565446.61667832	20830.94685082922
Odisha	susceptible	2020-07-03	0	43495702.61667832	43495702.61667832	43521396.11667832	43522773.88590909	43555181.84167832	43555762.61667832	22944.071873543406
Odisha	susceptible	2020-07-04	0	43478802.61667832	43478802.61667832	43507493.61667832	43508855.61667832	43544438.34167832	43545051.61667832	25316.814285189488
Odisha	susceptible	2020-07-05	0	43460534.61667832	43460534.61667832	43492375.11667832	43493694.88590909	43532687.816678315	43533358.61667832	27856.711730499155
Odisha	susceptible	2020-07-06	0	43440380.61667832	43440380.61667832	43475805.11667832	43477033.1936014	43519824.86667832	43520536.61667832	30690.28776534196
Odisha	susceptible	2020-07-07	0	43418623.61667832	43418623.61667832	43457745.11667832	43458961.27052447	43505830.566678315	43506361.61667832	33713.727699412564
Odisha	susceptible	2020-07-08	0	43394499.61667832	43394499.61667832	43438153.11667832	43439232.27052447	43490621.166678324	43491214.61667832	37136.10055884263
Odisha	susceptible	2020-07-09	0	43368293.61667832	43368293.61667832	43416771.11667832	43417668.732062936	43474024.86667832	43474710.61667832	40841.75309614558
Odisha	susceptible	2020-07-10	0	43339948.61667832	43339948.61667832	43393531.61667832	43394348.232062936	43456021.41667832	43456676.61667832	44880.958673073816
Odisha	susceptible	2020-07-11	0	43308354.61667832	43308354.61667832	43368124.61667832	43368717.232062936	43436417.74167832	43437020.61667832	49497.21542087391
Odisha	susceptible	2020-07-12	0	43274342.61667832	43274342.61667832	43340771.11667832	43341035.03975524	43415162.416678324	43415739.61667832	54423.81472010304
Odisha	susceptible	2020-07-13	0	43237089.61667832	43237089.61667832	43310691.11667832	43310759.03975524	43392030.791678324	43392674.61667832	59947.0046356024
Odisha	susceptible	2020-07-14	0	43196037.61667832	43196037.61667832	43278187.11667832	43277728.03975524	43366783.09167832	43367555.61667832	66042.36477160433
