b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.2786385026070033	0.4880410215640697	0.4507979068367093	0.7489174179322526	0.36932017015500757	0.33030145533122457	0.3999051418243691	0.16103513370637754	0.16287232190682832	0.16567668815041875	0.3545872879225474	0.4259195295212315	1.0722562078018727	0.4548871855340126	0.22570705348634906	0.2335712298652572	0.2473145300704211	0.709338973031282	0.13495836502380357	0.15044457816206047	0.009944131580869986	0.0970809962770198	0.20065808451821063	0.6122679990294628	0.16882765875359168	0.14240924958785955	0.2908480106922364	0.2793808515118299	1.8782287911429048	3.3123684185850255	3.0960982044457523	7.182211306031531	2.292029650128613	2.0800129425492013	2.187296409778638	0.9634599377703313	1.0738428045797825	1.4941082882527876	2.2713526681157696	2.661986671544506	7.6393152606065575	3.210122367743987
0.28301245176134954	0.462838811066887	0.4434946655425628	0.7306862590662133	0.36529276771803604	0.3307642973140776	0.4163822321543552	0.16210134020910116	0.1575601650065689	0.15951510924221615	0.3553908303664176	0.4225559515351484	1.0550589989551271	0.44931081060474104	0.22750456293638113	0.23732872998634866	0.24677963427842944	0.7208963916325092	0.1358854613116835	0.14616297696075561	0.009703182657543868	0.09870579639168751	0.19491493204140523	0.6119833521572323	0.16757597550018996	0.14043083716059776	0.29169483109526234	0.2812980014400149	1.9107096143758895	3.1515655200336865	3.0445416123595033	7.057126266245978	2.2690305518082243	2.0745838521206785	2.276827392890607	0.9713907184240631	1.0334876164868732	1.438274321012691	2.2738790380664926	2.636039034805861	7.522057194692974	3.17584513308043
0.2808966433300172	0.45911365048811836	0.4292595755628406	0.7209056369039233	0.36509381272596686	0.3370841561142536	0.42278883677543794	0.15829693863706837	0.1561070733573765	0.15825446469909765	0.34210435408805556	0.42120294014492454	1.0543213860493819	0.45095120739772043	0.22743554499844348	0.24017389183610277	0.251283468700272	0.7278458136144144	0.13292687189780777	0.14215897678722442	0.009822236562929848	0.096767516336542	0.19532917548318368	0.6148427088103088	0.16522956187514015	0.14141384115864897	0.28791792932060284	0.2752501131287776	1.8963108789477916	3.133896105993408	2.9582097019287903	6.992179319323077	2.2614307993676084	2.1062707175404713	2.31215602021982	0.946785181641328	1.0243373137762246	1.4295736740570615	2.1841395222913103	2.630037918934029	7.493337438979154	3.1713715827184323
0.28384320874027724	0.4491657736615271	0.4317217910711515	0.7190426359661786	0.356900034249104	0.3427679749638927	0.4295100940298864	0.15524082537423078	0.1525547405960556	0.15461530891637001	0.3415431237838495	0.4263611888388959	1.0330066872103876	0.45755030203625985	0.2236174211791987	0.23608496654776556	0.2559354805756646	0.7185709014102598	0.13293622339666428	0.13330513772808897	0.009733763618947736	0.09547443206364262	0.1934580887315016	0.6132420810608789	0.1649802029118659	0.14329331610889315	0.2831130874405347	0.2700860364945402	1.9098178454608474	3.0551715678120814	2.987010505589305	6.934818053399805	2.2106973076361465	2.1239060266542036	2.3486894832432714	0.9273236663636564	0.9993460251617687	1.3952417013971414	2.180054616797669	2.666967779166667	7.312605515615295	3.2038596269307624
0.2819130023980188	0.4445001099105488	0.4249103810361012	0.6990583202345713	0.3584451960210018	0.34913554898511245	0.4382068165947832	0.1552324073670998	0.1484370559215024	0.15484809014800843	0.3330373479161841	0.4163239745125847	1.0167054774801443	0.4673983261003674	0.22119698234258267	0.23722204424968749	0.2516389505439892	0.7054833619465614	0.13074064937486443	0.13060416704831565	0.009789783522609976	0.09380971485252271	0.19361457387807535	0.6085122464194572	0.1620467343766554	0.139329909210723	0.28924043711326536	0.2711394462729485	1.892810413140407	3.026414105368883	2.92912747960935	6.68817661543863	2.2156316094043516	2.1578058133622107	2.396390389727779	0.92575087421008	0.9725090069782232	1.393027233264492	2.12000675652312	2.5944615783031746	7.233913264820505	3.2757183025911103
0.27528713229800555	0.4436369369582323	0.4163260091118991	0.6728170890746015	0.3530480480896146	0.35589516463633397	0.44720201806658555	0.15325367220998085	0.1462547090825637	0.15029268864248393	0.3239085792121229	0.4189988334337276	1.0026813669682626	0.4713943876204228	0.22036188558178027	0.23980525673246952	0.25163464829543186	0.6894352892669127	0.13389193962942664	0.1250614184787101	0.009671726623675023	0.09151638101362419	0.19110478547073745	0.6066437608701628	0.1589557608577558	0.14111279055700096	0.2932974744183864	0.27118488668824425	1.8469687894576845	3.0272889997588077	2.8699404020660353	6.37350147764359	2.188825396216822	2.187961025598654	2.445270755894793	0.9118797128989842	0.9560483774630051	1.350391944716912	2.055997329474464	2.6155320606572636	7.158097693628317	3.303850534416298
0.2672168952718538	0.4384642219554482	0.40685524156529645	0.673302791091083	0.3473982110601176	0.358291726974258	0.4607765251358822	0.1518500992789927	0.1443937226531984	0.14609916790336633	0.3179690269154774	0.410075795956218	1.0086913167095664	0.46274240027392793	0.2195598827648748	0.23655909630666014	0.2517889411129156	0.6778277117764299	0.1343159036313032	0.11970353476695583	0.009592898998257004	0.08713159044125765	0.19230574878821458	0.5858771738729442	0.15630979952598367	0.14286932089354024	0.2891209992218077	0.27604641694987686	1.7915609619235955	2.9836057081688767	2.805023580013273	6.332056814159258	2.1546653139715257	2.1913844298619756	2.5192812577258303	0.8996054279650194	0.9449050260094735	1.2948376813836122	2.0133394080702285	2.5640752652110663	7.1761822852537795	3.256465617068552
0.2640901913848291	0.4316503491100343	0.39462944953785534	0.6642894845741374	0.34393420072310077	0.36596325929208046	0.46872644149216935	0.1473052536325383	0.14475075041858335	0.1457149034974842	0.3100743609609323	0.40246464168883345	0.973973951520755	0.46600393770685067	0.2181311969187276	0.23339456540217243	0.25194564971684813	0.682344587904501	0.13183261502488602	0.1117479999357763	0.009572654077462883	0.0809720304003901	0.19023118387621257	0.5868530390528903	0.15718343995497686	0.1459654641815655	0.2929080309754125	0.28317116797511394	1.768374984710813	2.929191714666943	2.721098405479692	6.264969391804379	2.1281485257025934	2.2211519343337405	2.5626912693031545	0.8673347029588759	0.9454721665174781	1.292269829963875	1.9649473965046291	2.5238266159228195	6.95092198435807	3.298979312063078
0.2680393396763017	0.41941827655238234	0.39781036344337944	0.6775380162742218	0.34562089757518977	0.37219897378593547	0.4712420462183213	0.1403250694359529	0.14698359733538827	0.1430793013976091	0.31483227774546163	0.4127468501049288	0.9694068006358348	0.45982421197220147	0.21105272713615758	0.23638781679461396	0.2530241695580997	0.6845626123454592	0.12730892885996983	0.10214919277213175	0.009571137729205063	0.07568197223158543	0.1932758671311873	0.5804582960017372	0.15848702098900444	0.14532642702620255	0.29300741972201977	0.27474860548600516	1.7836406181598068	2.8535810327129094	2.7455596305265284	6.3987713369342805	2.1293737628164155	2.23794966344101	2.576440749535721	0.8218617814231031	0.9626931299648599	1.2635054506009717	1.9975163964536178	2.5867516163389115	6.918895425433991	3.232413468194776
0.2644364713316624	0.4026076145698168	0.3964515890402218	0.6795126676047074	0.351470326607134	0.3747887810014897	0.47581823052693467	0.13679304103016507	0.1472815013723091	0.1423589179899701	0.31739992850634413	0.4023572324958374	0.9927655756761268	0.4667416995584119	0.21281180613317774	0.23439901205999336	0.24861482432978038	0.6936866753173065	0.12616180899274337	0.09632799461619185	0.009383909758327513	0.07130837202249483	0.1889449603472551	0.5891361690750647	0.15965907291809453	0.14452685610346974	0.29310332799152733	0.27873078199565704	1.7624062810889773	2.7344894495876253	2.7258826672581535	6.4539479513604014	2.163036767510833	2.2406676790261337	2.6009354416185193	0.7976504062929652	0.9608862417947579	1.2644222624842965	2.01599911689615	2.5197427737999583	7.086173733633576	3.291991632245427
