state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Bihar	susceptible	2020-04-01	0	119519353	119519353	119519353	119519353	119519353	119519353	0
Bihar	susceptible	2020-04-02	0	119519233.24177127	119519233.24177127	119519298.74177127	119519300.6648482	119519400.39177126	119519419.24177127	61.670270184907366
Bihar	susceptible	2020-04-03	0	119519030.24177127	119519030.24177127	119519172.74177127	119519160.89561743	119519298.59177126	119519312.24177127	103.11514288950663
Bihar	susceptible	2020-04-04	0	119518878.24177127	119518878.24177127	119519059.24177127	119519046.93407896	119519209.91677126	119519223.24177127	127.72461437802495
Bihar	susceptible	2020-04-05	0	119518622.24177127	119518622.24177127	119518974.24177127	119518899.0879251	119519104.61677127	119519119.24177127	178.00639599510924
Bihar	susceptible	2020-04-06	0	119518376.24177127	119518376.24177127	119518846.74177127	119518773.81869434	119519066.61677125	119519107.24177127	246.50166014304392
Bihar	susceptible	2020-04-07	0	119518294.24177127	119518294.24177127	119518657.74177127	119518621.35715587	119518914.59177126	119518941.24177127	230.84527058817284
Bihar	susceptible	2020-04-08	0	119518137.24177127	119518137.24177127	119518522.74177127	119518479.51100203	119518808.86677127	119518859.24177127	250.2141422967378
Bihar	susceptible	2020-04-09	0	119517928.24177127	119517928.24177127	119518302.24177127	119518287.7802328	119518692.51677126	119518742.24177127	289.52459340651154
Bihar	susceptible	2020-04-10	0	119517713.24177127	119517713.24177127	119518186.74177127	119518157.74177127	119518643.79177126	119518678.24177127	338.3072982847821
Bihar	susceptible	2020-04-11	0	119517512.24177127	119517512.24177127	119517889.74177127	119517917.89561743	119518429.61677127	119518470.24177127	343.0378553515618
Bihar	susceptible	2020-04-12	0	119517194.24177127	119517194.24177127	119517564.74177127	119517636.2802328	119518173.84177127	119518210.24177127	372.8621518413034
Bihar	susceptible	2020-04-13	0	119516911.24177127	119516911.24177127	119517318.74177127	119517390.35715587	119518010.86677127	119518074.24177127	427.8221715884394
Bihar	susceptible	2020-04-14	0	119516560.24177127	119516560.24177127	119516966.74177127	119517096.20330973	119517763.01677126	119517845.24177127	459.3700213956977
Bihar	susceptible	2020-04-15	0	119516482.24177127	119516482.24177127	119516900.24177127	119517005.62638666	119517618.81677127	119517641.24177127	440.0023258492101
Bihar	susceptible	2020-04-16	0	119516409.24177127	119516409.24177127	119516909.24177127	119516968.54946357	119517561.89177126	119517587.24177127	447.18510638672836
Bihar	susceptible	2020-04-17	0	119516247.24177127	119516247.24177127	119516757.74177127	119516834.6648482	119517449.36677127	119517454.24177127	471.63889251850446
Bihar	susceptible	2020-04-18	0	119516219.24177127	119516219.24177127	119516670.74177127	119516746.74177127	119517423.24177127	119517449.24177127	478.6870193560715
Bihar	susceptible	2020-04-19	0	119516139.24177127	119516139.24177127	119516600.24177127	119516637.0879251	119517298.31677127	119517327.24177127	459.4799895419598
Bihar	susceptible	2020-04-20	0	119515987.24177127	119515987.24177127	119516465.24177127	119516520.93407896	119517216.34177127	119517233.24177127	491.93312306500013
Bihar	susceptible	2020-04-21	0	119515766.24177127	119515766.24177127	119516294.74177127	119516360.2802328	119517147.66677126	119517151.24177127	538.0288115764831
Bihar	susceptible	2020-04-22	0	119515739.24177127	119515739.24177127	119516180.24177127	119516252.39561743	119517006.91677126	119517020.24177127	507.26925402325793
Bihar	susceptible	2020-04-23	0	119515623.24177127	119515623.24177127	119516057.24177127	119516140.39561743	119516945.39177126	119516951.24177127	521.8952536988064
Bihar	susceptible	2020-04-24	0	119515420.24177127	119515420.24177127	119515861.74177127	119515977.43407896	119516813.44177127	119516821.24177127	541.4043971949411
Bihar	susceptible	2020-04-25	0	119515281.24177127	119515281.24177127	119515766.74177127	119515855.2802328	119516695.69177127	119516700.24177127	557.8066950540365
Bihar	susceptible	2020-04-26	0	119515073.24177127	119515073.24177127	119515678.74177127	119515742.51100203	119516658.21677127	119516683.24177127	603.0036182784457
Bihar	susceptible	2020-04-27	0	119515060.24177127	119515060.24177127	119515610.74177127	119515641.43407896	119516496.51677126	119516520.24177127	567.1171336002031
Bihar	susceptible	2020-04-28	0	119514976.24177127	119514976.24177127	119515478.74177127	119515550.6648482	119516362.44177127	119516370.24177127	551.7133807845419
Bihar	susceptible	2020-04-29	0	119514795.24177127	119514795.24177127	119515295.24177127	119515416.4725405	119516332.46677127	119516380.24177127	598.5409176616029
Bihar	susceptible	2020-04-30	0	119514634.24177127	119514634.24177127	119515160.24177127	119515276.93407896	119516137.66677126	119516141.24177127	585.5930357782847
Bihar	susceptible	2020-05-01	0	119514453.24177127	119514453.24177127	119515038.74177127	119515119.9725405	119515979.79177126	119515988.24177127	594.7571362165324
Bihar	susceptible	2020-05-02	0	119514298.24177127	119514298.24177127	119514915.24177127	119515001.70330973	119515930.66677126	119515960.24177127	618.6355877539272
Bihar	susceptible	2020-05-03	0	119514207.24177127	119514207.24177127	119514808.24177127	119514890.7802328	119515780.14177126	119515789.24177127	601.7028532033908
Bihar	susceptible	2020-05-04	0	119513704.24177127	119513704.24177127	119514315.74177127	119514396.2802328	119515266.89177126	119515279.24177127	601.4235391443658
Bihar	susceptible	2020-05-05	0	119513154.24177127	119513154.24177127	119513850.74177127	119513882.81869434	119514742.61677128	119514783.24177127	607.6553143975375
Bihar	susceptible	2020-05-06	0	119512564.24177127	119512564.24177127	119513268.24177127	119513320.4725405	119514229.36677127	119514234.24177127	644.5754083964379
Bihar	susceptible	2020-05-07	0	119511970.24177127	119511970.24177127	119512729.74177127	119512744.51100203	119513657.41677126	119513690.24177127	656.7529635852917
Bihar	susceptible	2020-05-08	0	119511228.24177127	119511228.24177127	119512052.74177127	119512068.74177127	119513038.11677127	119513059.24177127	708.0132656312986
Bihar	susceptible	2020-05-09	0	119510515.24177127	119510515.24177127	119511318.24177127	119511392.01100203	119512464.51677126	119512527.24177127	767.3723365339604
Bihar	susceptible	2020-05-10	0	119509685.24177127	119509685.24177127	119510492.74177127	119510598.35715587	119511692.16677126	119511715.24177127	807.6113642232337
Bihar	susceptible	2020-05-11	0	119508657.24177127	119508657.24177127	119509555.24177127	119509684.24177127	119510825.06677127	119510831.24177127	860.2988135416239
Bihar	susceptible	2020-05-12	0	119507595.24177127	119507595.24177127	119508574.24177127	119508678.93407896	119509868.01677126	119509885.24177127	896.461199140202
Bihar	susceptible	2020-05-13	0	119506458.24177127	119506458.24177127	119507365.24177127	119507549.31869434	119508827.29177126	119508855.24177127	939.2826600793435
Bihar	susceptible	2020-05-14	0	119504988.24177127	119504988.24177127	119506125.74177127	119506276.6648482	119507662.66677126	119507692.24177127	1053.828275923483
Bihar	susceptible	2020-05-15	0	119503486.24177127	119503486.24177127	119504664.74177127	119504874.51100203	119506356.09177127	119506415.24177127	1126.3755219583704
Bihar	susceptible	2020-05-16	0	119501732.24177127	119501732.24177127	119502903.24177127	119503216.1648482	119504861.81677127	119504923.24177127	1254.559614009968
Bihar	susceptible	2020-05-17	0	119499837.24177127	119499837.24177127	119501091.74177127	119501414.2802328	119503246.81677127	119503334.24177127	1367.5493431967045
Bihar	susceptible	2020-05-18	0	119498504.24177127	119498504.24177127	119499895.24177127	119500206.93407896	119502170.79177126	119502296.24177127	1472.5265608425257
Bihar	susceptible	2020-05-19	0	119496947.24177127	119496947.24177127	119498519.74177127	119498830.2802328	119500914.26677126	119501032.24177127	1580.7699243872853
Bihar	susceptible	2020-05-20	0	119495338.24177127	119495338.24177127	119497059.24177127	119497351.0879251	119499570.69177127	119499705.24177127	1695.6107167880625
Bihar	susceptible	2020-05-21	0	119493640.24177127	119493640.24177127	119495558.24177127	119495794.54946357	119498131.74177125	119498216.24177127	1802.8903065454867
Bihar	susceptible	2020-05-22	0	119491681.24177127	119491681.24177127	119493777.24177127	119494024.70330973	119496512.94177127	119496592.24177127	1931.4907991021596
Bihar	susceptible	2020-05-23	0	119489704.24177127	119489704.24177127	119491997.24177127	119492202.01100203	119494948.39177126	119495006.24177127	2088.0881736837646
Bihar	susceptible	2020-05-24	0	119487441.24177127	119487441.24177127	119490006.24177127	119490199.01100203	119493215.41677126	119493248.24177127	2273.595913859875
Bihar	susceptible	2020-05-25	0	119485118.24177127	119485118.24177127	119487883.24177127	119488082.85715587	119491338.69177127	119491382.24177127	2429.366114335228
Bihar	susceptible	2020-05-26	0	119482599.24177127	119482599.24177127	119485705.24177127	119485861.39561743	119489494.11677128	119489593.24177127	2662.9033924537953
Bihar	susceptible	2020-05-27	0	119479948.24177127	119479948.24177127	119483339.24177127	119483458.70330973	119487408.31677127	119487528.24177127	2858.631725942295
Bihar	susceptible	2020-05-28	0	119477001.24177127	119477001.24177127	119480792.24177127	119480881.31869434	119485145.56677127	119485262.24177127	3119.3521023134226
Bihar	susceptible	2020-05-29	0	119473987.24177127	119473987.24177127	119477950.74177127	119478116.81869434	119482824.19177127	119482913.24177127	3371.343319884237
Bihar	susceptible	2020-05-30	0	119470684.24177127	119470684.24177127	119475005.24177127	119475147.4725405	119480155.66677126	119480276.24177127	3610.4021827627903
Bihar	susceptible	2020-05-31	0	119467100.24177127	119467100.24177127	119471928.74177127	119471969.12638666	119477417.54177126	119477611.24177127	3923.6838238833584
Bihar	susceptible	2020-06-01	0	119461661.24177127	119461661.24177127	119466988.24177127	119467094.0879251	119473155.86677127	119473414.24177127	4386.076356199967
Bihar	susceptible	2020-06-02	0	119456089.24177127	119456089.24177127	119461724.24177127	119461908.54946357	119468644.49177125	119468927.24177127	4815.3687426406495
Bihar	susceptible	2020-06-03	0	119449826.24177127	119449826.24177127	119456005.24177127	119456291.70330973	119463854.24177128	119464153.24177127	5418.284340314109
Bihar	susceptible	2020-06-04	0	119443066.24177127	119443066.24177127	119449867.24177127	119450182.0879251	119458569.89177126	119458894.24177127	5999.7668906126455
Bihar	susceptible	2020-06-05	0	119435812.24177127	119435812.24177127	119443175.24177127	119443528.24177127	119452740.89177126	119453130.24177127	6600.686283048908
Bihar	susceptible	2020-06-06	0	119427826.24177127	119427826.24177127	119435906.74177127	119436208.43407896	119446297.04177126	119446757.24177127	7268.663355151926
Bihar	susceptible	2020-06-07	0	119418714.24177127	119418714.24177127	119427764.24177127	119428063.54946357	119439130.74177127	119439514.24177127	8058.230215947511
Bihar	susceptible	2020-06-08	0	119408685.24177127	119408685.24177127	119418823.24177127	119419093.01100203	119431167.09177127	119431655.24177127	8913.617822337694
Bihar	susceptible	2020-06-09	0	119397025.24177127	119397025.24177127	119408873.24177127	119409121.85715587	119422628.26677126	119423214.24177127	10095.312211570272
Bihar	susceptible	2020-06-10	0	119384197.24177127	119384197.24177127	119397713.24177127	119398100.7802328	119413282.99177125	119413897.24177127	11423.977109467738
Bihar	susceptible	2020-06-11	0	119369998.24177127	119369998.24177127	119385478.74177127	119385971.81869434	119403069.06677127	119403699.24177127	12954.047046166474
Bihar	susceptible	2020-06-12	0	119354315.24177127	119354315.24177127	119372045.24177127	119372598.7802328	119391949.81677127	119392518.24177127	14666.520798802061
Bihar	susceptible	2020-06-13	0	119336754.24177127	119336754.24177127	119357489.74177127	119357806.12638666	119379481.24177125	119379832.24177127	16529.67667515511
Bihar	susceptible	2020-06-14	0	119317395.24177127	119317395.24177127	119341446.74177127	119341462.04946357	119365726.46677127	119365930.24177127	18618.72729335053
Bihar	susceptible	2020-06-15	0	119295759.24177127	119295759.24177127	119323762.74177127	119323492.6648482	119350841.76677126	119350914.24177127	21104.06866308076
Bihar	susceptible	2020-06-16	0	119271741.24177127	119271741.24177127	119304223.74177127	119303610.74177127	119334497.86677128	119334873.24177127	23935.783379755772
Bihar	susceptible	2020-06-17	0	119244849.24177127	119244849.24177127	119282732.24177127	119281566.0879251	119316645.14177127	119317343.24177127	27250.67081771503
Bihar	susceptible	2020-06-18	0	119214896.24177127	119214896.24177127	119258974.24177127	119257180.7802328	119296858.36677127	119298020.24177127	31016.775628747022
Bihar	susceptible	2020-06-19	0	119182214.24177127	119182214.24177127	119232977.74177127	119230396.04946357	119275289.06677127	119276959.24177127	35090.693740948445
Bihar	susceptible	2020-06-20	0	119145819.24177127	119145819.24177127	119204073.24177127	119200814.4725405	119251618.99177125	119253962.24177127	39793.54642360042
Bihar	susceptible	2020-06-21	0	119105432.24177127	119105432.24177127	119172360.74177127	119168125.20330973	119225676.46677127	119228740.24177127	45082.079829320835
Bihar	susceptible	2020-06-22	0	119060386.24177127	119060386.24177127	119137506.74177127	119132013.81869434	119196814.59177126	119200832.24177127	51043.8463775891
Bihar	susceptible	2020-06-23	0	119010523.24177127	119010523.24177127	119098635.74177127	119092046.12638666	119165529.14177126	119170686.24177127	57845.15962729429
Bihar	susceptible	2020-06-24	0	118955549.24177127	118955549.24177127	119056217.24177127	119048147.62638666	119131184.34177127	119137077.24177127	65297.913793632426
Bihar	susceptible	2020-06-25	0	118894377.24177127	118894377.24177127	119009549.74177127	118999637.5879251	119093523.59177127	119100570.24177127	73869.90939516888
Bihar	susceptible	2020-06-26	0	118826421.24177127	118826421.24177127	118958064.74177127	118946006.12638666	119052236.69177127	119060496.24177127	83535.41615001501
Bihar	susceptible	2020-06-27	0	118750871.24177127	118750871.24177127	118901316.24177127	118886789.54946357	119006754.66677126	119016560.24177127	94464.58160695966
Bihar	susceptible	2020-06-28	0	118666957.24177127	118666957.24177127	118838991.74177127	118821432.12638666	118957110.66677126	118968489.24177127	106894.77946061919
Bihar	susceptible	2020-06-29	0	118574260.24177127	118574260.24177127	118770002.74177127	118749192.81869434	118901761.41677126	118914716.24177127	120451.00522206075
Bihar	susceptible	2020-06-30	0	118471610.24177127	118471610.24177127	118693778.24177127	118669594.54946357	118841673.61677127	118856599.24177127	135914.7546481812
Bihar	susceptible	2020-07-01	0	118423914.24177127	118423914.24177127	118657447.74177127	118631782.89561743	118811699.41677126	118827267.24177127	142376.38174419466
Bihar	susceptible	2020-07-02	0	118370647.24177127	118370647.24177127	118617129.74177127	118589903.43407896	118778925.06677127	118795311.24177127	149786.21582314424
Bihar	susceptible	2020-07-03	0	118313172.24177127	118313172.24177127	118573854.74177127	118544895.89561743	118744006.01677127	118761352.24177127	157954.75630465723
Bihar	susceptible	2020-07-04	0	118252446.24177127	118252446.24177127	118528416.74177127	118497387.2802328	118707093.84177127	118725382.24177127	166536.05522727946
Bihar	susceptible	2020-07-05	0	118188872.24177127	118188872.24177127	118480646.74177127	118447601.20330973	118668495.64177126	118687751.24177127	175599.00265058727
Bihar	susceptible	2020-07-06	0	118122481.24177127	118122481.24177127	118431054.74177127	118395804.04946357	118628234.99177128	118648388.24177127	185044.48427196685
Bihar	susceptible	2020-07-07	0	118053605.24177127	118053605.24177127	118379778.74177127	118342153.81869434	118586564.66677126	118607693.24177127	194838.38114310885
Bihar	susceptible	2020-07-08	0	117982161.24177127	117982161.24177127	118326775.74177127	118286756.35715587	118544025.79177126	118566290.24177127	205261.934767667
Bihar	susceptible	2020-07-09	0	117908251.24177127	117908251.24177127	118272231.24177127	118229511.93407896	118499760.21677127	118523107.24177127	215964.6850409795
Bihar	susceptible	2020-07-10	0	117831944.24177127	117831944.24177127	118215858.74177127	118170483.9725405	118454420.86677127	118479054.24177127	227136.07314145335
Bihar	susceptible	2020-07-11	0	117754001.24177127	117754001.24177127	118157980.24177127	118109949.1648482	118407664.31677127	118433446.24177127	238371.63143210224
Bihar	susceptible	2020-07-12	0	117673020.24177127	117673020.24177127	118098643.74177127	118047667.74177127	118359691.84177126	118386586.24177127	250237.91821852716
Bihar	susceptible	2020-07-13	0	117590287.24177127	117590287.24177127	118037412.24177127	117983768.24177127	118310115.06677127	118337980.24177127	262175.06509642827
Bihar	susceptible	2020-07-14	0	117505243.24177127	117505243.24177127	117975039.74177127	117918195.20330973	118259484.16677126	118288367.24177127	274608.8266665955
Bihar	susceptible	2020-07-15	0	117417590.24177127	117417590.24177127	117911126.74177127	117850782.89561743	118207178.09177126	118237371.24177127	287347.91426276695
Bihar	susceptible	2020-07-16	0	117327845.24177127	117327845.24177127	117845095.74177127	117781501.89561743	118153408.76677127	118184967.24177127	300347.79021598626
Bihar	susceptible	2020-07-17	0	117235327.24177127	117235327.24177127	117777341.24177127	117710363.62638666	118098699.59177126	118131330.24177127	313922.94030713633
Bihar	susceptible	2020-07-18	0	117139534.24177127	117139534.24177127	117708097.74177127	117637321.04946357	118042338.54177126	118076033.24177127	328111.48923595843
Bihar	susceptible	2020-07-19	0	117041914.24177127	117041914.24177127	117637112.74177127	117562459.35715587	117984445.76677127	118019293.24177127	342428.02158974047
Bihar	susceptible	2020-07-20	0	116941602.24177127	116941602.24177127	117564246.24177127	117485626.24177127	117925065.56677127	117961023.24177127	357136.0550769822
Bihar	susceptible	2020-07-21	0	116838564.24177127	116838564.24177127	117489628.24177127	117406875.4725405	117864447.46677127	117901623.24177127	372424.68668756774
Bihar	susceptible	2020-07-22	0	116731869.24177127	116731869.24177127	117412794.74177127	117325775.2802328	117801863.44177127	117840130.24177127	388248.6088160858
Bihar	susceptible	2020-07-23	0	116623046.24177127	116623046.24177127	117334187.74177127	117242791.2802328	117737870.44177127	117777632.24177127	404357.2322215693
Bihar	susceptible	2020-07-24	0	116510498.24177127	116510498.24177127	117253487.24177127	117157360.0879251	117672263.34177127	117713438.24177127	421160.6060632604
Bihar	susceptible	2020-07-25	0	116395019.24177127	116395019.24177127	117170694.24177127	117069782.39561743	117604695.34177126	117647170.24177127	438369.8091106283
Bihar	susceptible	2020-07-26	0	116276051.24177127	116276051.24177127	117085621.24177127	116979785.62638666	117535463.54177126	117579337.24177127	456208.0087600381
Bihar	susceptible	2020-07-27	0	116154674.24177127	116154674.24177127	116998834.24177127	116887915.1648482	117464731.34177127	117509832.24177127	474396.17525456107
Bihar	susceptible	2020-07-28	0	116029316.24177127	116029316.24177127	116909843.74177127	116793294.20330973	117391721.64177127	117438108.24177127	493127.0851960703
Bihar	susceptible	2020-07-29	0	115900632.24177127	115900632.24177127	116818307.74177127	116696188.6648482	117316622.14177126	117364276.24177127	512328.3326253402
Bihar	susceptible	2020-07-30	0	115769304.24177127	115769304.24177127	116724287.24177127	116596756.85715587	117240367.41677126	117289384.24177127	532077.2511022262
Bihar	susceptible	2020-07-31	0	115634834.24177127	115634834.24177127	116628516.24177127	116494900.54946357	117161456.81677127	117211763.24177127	552043.4544655951
Bihar	susceptible	2020-08-01	0	115460683.24177127	115460683.24177127	116497847.74177127	116358513.20330973	117050128.24177127	117101894.24177127	574713.4684541217
Bihar	susceptible	2020-08-02	0	115282542.24177127	115282542.24177127	116365079.24177127	116219049.93407896	116936222.09177127	116989178.24177127	597857.90843572
