b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.40417872289524115	0.34025716148289764	0.3089304975871897	0.7532051672000742	0.12125188479230883	0.3574525616609753	0.5403813929327641	0.1190299104244063	0.26552224449560513	0.22999460026828802	0.2420240219111439	0.19758414407949523	0.48314251937754676	0.7009946389398556	0.2721335564422991	0.31708661887892475	0.27812880803787926	0.3901438311084314	0.2648804207162032	0.21698655068548078	0.09450538253394677	0.030524288618898537	0.05611839347602233	0.16948316518894457	0.13386802361013664	0.26546707253993257	0.2682619602412977	0.19513920851536518	2.8318331443546225	2.4745422201606706	2.175453832516462	5.803559778818164	0.844330367639152	2.387730149802156	3.2177636499302573	0.6636835059693101	1.5207305319987992	1.4716376139037228	1.4975696520356394	1.376551910303537	3.3740083728784316	4.5918578666521235
0.4073926115799935	0.3420827666887402	0.3052638131666438	0.7586128732523378	0.12002808615887618	0.35850827321258694	0.552512264213143	0.12058408011006767	0.2608471389125675	0.2268988248342829	0.24085822473192564	0.19241450213960462	0.47785084817882356	0.7091778730924497	0.2642569233713683	0.31358818660782645	0.2782842788030664	0.3858070040384135	0.2654893705230066	0.21253573497855058	0.08809592014405122	0.02991852890104922	0.054387785767563195	0.1694808282195377	0.1293381073611794	0.2679889871442973	0.26373966753916817	0.1907755718701117	2.8353504533684424	2.4807328319184174	2.1499144709891396	5.825746373875434	0.8362413049885175	2.3853339532000044	3.269029532836126	0.671916685841431	1.491281738368069	1.4518259240057196	1.483895627264835	1.3434087363931122	3.32425856738632	4.627138330516328
0.3959546829453985	0.33433562004405415	0.30669006978841334	0.7593569192105343	0.11832037976350965	0.35678277469565123	0.560366848537315	0.12174521053335371	0.25755727563557107	0.22317865452823363	0.24173341398447007	0.18632129646228984	0.47684678995520774	0.6873700798086813	0.26064440111496484	0.32261027289568633	0.2775878713597798	0.3862439056597085	0.26156239275883186	0.20779377695498563	0.08048816801781306	0.029571727060346702	0.055401144252050435	0.1650398888391855	0.13285687904551283	0.2636638384919702	0.26504072047969174	0.18801432269678459	2.7472756769590774	2.442412434680321	2.158694664745315	5.833424697741286	0.8215923976300253	2.3638355712171006	3.2902595986303473	0.6781367163767142	1.4740187762085586	1.4221535480368497	1.4943241557266798	1.2960951985552414	3.3209471809007147	4.47361163936697
0.3966908206183581	0.33493989481239245	0.30800639752703207	0.7574346906413678	0.11851408157246653	0.35776521792179594	0.5655356881579937	0.12156985263637522	0.24439434493260678	0.21703121514361934	0.23788505752867375	0.18440341767341506	0.4729724777040034	0.6874832058316516	0.25792802339948934	0.318724764422927	0.27667218135320104	0.38242109747250985	0.26522522125352344	0.2079592938930518	0.0767407439279407	0.028836044468591667	0.05498556017521943	0.16541692142417747	0.1326734099351956	0.2616149855861304	0.26661333551332067	0.18347530889442842	2.7460027999234495	2.439120901913802	2.1662898738921323	5.801513016939222	0.8255077983478784	2.37069530095952	3.3080602274832516	0.6766303763722868	1.3980849836460854	1.3834649539647919	1.470276330997809	1.2805168558270226	3.2983691706137477	4.455870807599575
0.38684902329992166	0.33506184111604886	0.3069327969938745	0.7494918509107857	0.11798462611797005	0.3586393166931436	0.5736528445533983	0.12038369960161104	0.24025453264353935	0.21514078255251812	0.23833368515217096	0.18464598017431821	0.468369519313699	0.6967721564671202	0.2591839237400908	0.31793618760375764	0.28022131860157395	0.3792604654836396	0.2598186719310407	0.21014283277910714	0.06884465811896669	0.028730536551460014	0.05428421206750393	0.15856739532915193	0.12992678604487748	0.26759953396646313	0.26382787653921747	0.18029204625455167	2.68075195618789	2.4384444349477055	2.1651892023185804	5.726648895485006	0.818042810833792	2.381124340215537	3.3287201941408324	0.6699533083797217	1.3734049928541463	1.362688837265461	1.4691730296615886	1.288744300253753	3.2585445654207015	4.502943163036072
0.38666275881958473	0.3377136371395635	0.3079871180934916	0.7558698645407761	0.1171921427687473	0.35468918373694913	0.5748346490152858	0.12181518723641291	0.23153431797067633	0.21257212802888242	0.2343087068621296	0.18562888702807256	0.4573950798605866	0.6875128788639547	0.25959255518004154	0.3183351163992949	0.2797549829356142	0.38528411863915524	0.26335064895342736	0.21818901816695122	0.06322921322588182	0.02782984268847228	0.05464922939873998	0.16054766160619383	0.13217649842395887	0.26791013454129836	0.2659669750770349	0.17692892159631432	2.680396762448603	2.458540859261751	2.1717762411273993	5.802341258237679	0.8149990559108778	2.371796601027693	3.316464457635285	0.6772700876192195	1.3240566750066534	1.3489116603905522	1.4474828689519947	1.2959459350314955	3.187986481343044	4.429413419663659
0.3823600069651101	0.32498641125942346	0.3030713602841588	0.7546407620048722	0.11690695659288951	0.36245028284032654	0.5794658163488609	0.12061985120815631	0.22676402587489491	0.2080760686316824	0.23271528801627908	0.18883721910078702	0.45829923045031973	0.6970607182301917	0.25864378786907305	0.3146556995871334	0.2818560012303662	0.3872593403650248	0.26002277305221455	0.21306152298477465	0.056008339349117406	0.027692439908498984	0.05473965054114946	0.16165757718243495	0.1331302959217716	0.2657543442155821	0.2634428810505765	0.17781325088710725	2.6484214854817303	2.3588068573595775	2.1408830703023276	5.801732249146885	0.8107121069041119	2.4126905206306763	3.3184078299784905	0.67052610356837306	1.296898599321528	1.321748653897589	1.4389535359513896	1.3159340396333965	3.187438706912899	4.494576940544574
0.3841583660416021	0.3191539653512499	0.30141361570166747	0.7743807877575272	0.1170039138664849	0.36931919469358354	0.5788670082173137	0.11923872673618664	0.2197374678492141	0.2095189619587543	0.232231016124687	0.19001597035325615	0.45576905070555024	0.6936444163499895	0.25289864952604685	0.3132842313145224	0.2809462847601538	0.3944611314512328	0.25834198420456894	0.20949954447277944	0.047418415338363634	0.027780556743550348	0.05410353363227024	0.16132536606394643	0.13463946579363079	0.2666190134013843	0.26462924210332694	0.17751699365083665	2.647809492448975	2.3138822020034295	2.127549234307037	5.986517110285925	0.8102200171966979	2.4506248097740375	3.285535923682062	0.6629106423369918	1.255884967040258	1.3305021127602956	1.4380343669465263	1.3251211636693052	3.1730431199319513	4.471332181306414
0.38550087890395546	0.31373745173329193	0.28804264690117515	0.7821639743444706	0.11469795048730347	0.3700856696662006	0.587325979898559	0.1162556768718545	0.22245587074406278	0.20439802908334848	0.2358130545433444	0.19123547395887036	0.45162444533922613	0.677124077534124	0.25947743636066695	0.3137254274207248	0.2780507462574111	0.39023685178739403	0.25618958239882855	0.2093032565296955	0.04008117196121015	0.027257170755575485	0.05442786932582478	0.1548067750496036	0.13474775920978635	0.2673022160001977	0.26289422723805556	0.17400534209428203	2.6720796855038276	2.2754318189673692	2.0282307973214637	6.0271225810526445	0.7927900497147329	2.4552806335135227	3.3080308331343784	0.645966017991198	1.2718489123843093	1.2900934677495237	1.4603664827709855	1.334399280003783	3.1395488607593114	4.3507601106853455
0.38590864807738556	0.3113676808328297	0.29070054490767777	0.783210300812435	0.11574420806772226	0.36490882364058963	0.5937785953602419	0.11608340106976806	0.21307093352517395	0.19588155593617942	0.2371815836411825	0.18831411235888793	0.4454613082840734	0.6769252889591424	0.25849889391825676	0.31033066322593816	0.2789487440071304	0.3987997542909908	0.25360527189016885	0.20586165253379954	0.03312675409172193	0.026776311978723363	0.05419968040936856	0.15549321314175404	0.13498333140153254	0.2637915838965949	0.26081025893391396	0.1711401920914337	2.6726701046033114	2.251985841140095	2.0484919086111786	6.074896127996241	0.7982506179149383	2.4134993147809816	3.3199233553358813	0.6446782603882464	1.217904436598593	1.2371364446979753	1.4691724832392918	1.3101001413451334	3.091207886500384	4.337998694751311
