b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.6023805992443284	0.7010288947513814	0.22493203988408497	0.5671968305036156	0.4197094834705522	0.5375775034389856	0.09711980432514525	0.2864973243750741	0.23568629034788285	0.4010794967598755	0.23352075461048222	0.6181638208490982	0.7307143007028817	0.5863249063271848	0.19036338795202556	0.20991422997363515	0.27289223661308615	0.20806540915342545	0.35877940023162297	0.01035459900716951	0.09888640947140497	0.20371623543314785	0.17861840910609708	0.2231315764607627	0.2689738209884319	0.19865364841479988	0.23597594857177026	0.3560651227876763	3.9260565922047923	4.650341812051943	1.576176623380342	3.7563307743331666	3.1549789189449213	2.929412108949449	0.5802603812582835	1.8899690674025937	1.519673634197874	2.6920596464531537	1.630930349980219	4.059338223770977	4.960279835250739	4.397991425168473
0.5856710291769678	0.6856692655087598	0.22295143084096816	0.566040950811964	0.4194681358970826	0.566820428824128	0.09385966296650906	0.2791781709390152	0.23738425574619326	0.39743909071737077	0.23262421918392878	0.6143380402312754	0.7148722925586553	0.5882425451080967	0.1868642800025873	0.2158348651325663	0.27324223997664027	0.20418227175666676	0.3466242493235046	0.01032453862794627	0.09579381638358443	0.2020525199083795	0.17608616639592134	0.21834265845006462	0.27341293727401406	0.202960246763052	0.23828486065240856	0.3506712374781826	3.8049888467982584	4.572544444429343	1.562760911704085	3.735631423332378	3.122905827788367	3.0886639746064346	0.5590594164195648	1.8389295122850537	1.5270544976615061	2.656329720768181	1.6307972319105855	4.049916493645564	4.862535698251173	4.39354547922935
0.5777771960878235	0.6732314429679878	0.2212308702586041	0.5564830845288445	0.41865749433379684	0.5878323225689099	0.0929856335909787	0.27560816433645563	0.23888490309886548	0.39074146763511847	0.2339515879996938	0.600834283230001	0.7189505657217348	0.6081458269105174	0.18354526040398947	0.21338015990653394	0.27420824939367766	0.20217139025085126	0.33702168459121185	0.010014382445940655	0.09283026846570738	0.20132665809828817	0.17750255277040594	0.2176785671926606	0.27794807366788427	0.20598760269646585	0.24286673656013658	0.3401595041333503	3.742323616180967	4.479792469274403	1.5519690700593545	3.6659125647071575	3.0930123696043275	3.2020779877261707	0.5522180169992295	1.8142268551151426	1.5387159196114668	2.6100254249838355	1.6463993183632037	3.9716900523496803	4.9098254682829285	4.504263716152974
0.5785589289981647	0.6701867384644652	0.22089624876663952	0.5432660524886685	0.4156893125841199	0.6080511033147601	0.0884999578974013	0.2637045495496585	0.23124859006382195	0.3870011977700717	0.23363851166614216	0.5990536640093145	0.7159195843409356	0.6150041016852801	0.18489605915762264	0.21082974874752108	0.28111061237022167	0.20064099296073662	0.32510263699060415	0.009951860789747307	0.0871388704498251	0.20197653376376076	0.17697223043339227	0.2168781097363222	0.27537813167003894	0.20443685114258997	0.24256812503023156	0.3434041575938116	3.7520249915602895	4.449388736299649	1.5586702084065187	3.5739093356972194	3.0416798292594724	3.311989416098004	0.5225895277178862	1.736886798560155	1.4888007644998107	2.5832032269766327	1.6406327189662708	3.954406470377851	4.887857708758657	4.566902284011673
0.577781522361811	0.6664514420743085	0.21876720524983861	0.5422963286282789	0.41009749751847313	0.6224600116449536	0.08624966140455191	0.2631092621177532	0.22653507463165362	0.3918623306708441	0.23795264527209328	0.5981169053142152	0.7293500466338386	0.6219803589660949	0.18787949752564445	0.20889666376129504	0.27634310548187135	0.19828142075172908	0.31105781452937564	0.009759622676693242	0.07884593141739939	0.2010175745360598	0.17960989235911062	0.2195816040792008	0.2720139839376215	0.20235518316739792	0.24289037065614033	0.3497955459821748	3.7572133781909804	4.416944375989223	1.5374577625872263	3.5599360750230207	2.9665814857889816	3.389763060276868	0.5050567767338128	1.7314685734194017	1.4620007719107373	2.621938043621938	1.6661762768350183	3.940833754122144	4.980947442572157	4.642298655682027
0.5717058770533016	0.6521709596320088	0.21246022212099994	0.5450980269969758	0.415351308684678	0.6309834779859426	0.08387210573287046	0.2569913617411353	0.23006912588768663	0.39321149566078817	0.23739440912041712	0.5898777118966023	0.7285148863330929	0.6355331754115714	0.1856808106944673	0.21130257068643044	0.2804382832243317	0.1963882965746907	0.29705126876200993	0.009411116357841583	0.07531128161009683	0.19407647304663544	0.1747231549494482	0.2147787518750914	0.2759067959057513	0.19907589762595299	0.2472199618751781	0.3436258526444309	3.7102446690704496	4.331611476060348	1.4982968799129983	3.572203820850513	2.9700612380971214	3.4348747124760863	0.4893750257948941	1.6806217102847336	1.4781364305328897	2.6197575035677456	1.6677518091114976	3.8750680859301814	4.993962714517582	4.720183397281301
0.5810554628582288	0.6533650155725288	0.21143306368011477	0.5264571076455435	0.4116351776404479	0.6426910840881912	0.08232330711318052	0.24874032049167685	0.2257735853729465	0.39075235306434214	0.23795205279686749	0.6008410510970896	0.7233591800305141	0.6437298850704688	0.18325030896696665	0.2094207715363522	0.2736464136931445	0.19756849830112724	0.2893895715285561	0.00931348758374692	0.06907018947632129	0.1904737298192495	0.17353867675888565	0.2109617844180107	0.2790675224791316	0.20069398206905786	0.2500755810159732	0.34766053473326247	3.7625401997055743	4.332245564936136	1.4825309502776747	3.4537311771690815	2.924771456233242	3.4982348524525007	0.47728899566694727	1.62134486855381	1.4489515993398063	2.594522124702939	1.676132828027293	3.952858972754196	4.970879186931696	4.79647505257165
0.5626307513485751	0.6513525787094953	0.21088584957306647	0.516835368183534	0.4179550235040558	0.6533819995949491	0.07991020528933596	0.2451004243168657	0.2233051356496749	0.3958084135967753	0.23370144482890087	0.6047123376516067	0.7197549575440655	0.6516241416426377	0.18226759002028806	0.20915867117723622	0.2769998340626181	0.19666652255950934	0.277312750025877	0.009280022885509005	0.064534834186525	0.1934618847718588	0.17114459451831934	0.2122245615710394	0.2802685289457532	0.1957593956719194	0.24655698194739342	0.34865237959300677	3.6399523565883625	4.317888609282616	1.4828908841281978	3.3878428505160927	2.939720121124727	3.55629686279171	0.4611476285605892	1.6019657221811407	1.4299370653043226	2.6310596474181307	1.647857283768497	3.960618733121529	4.9310815816644675	4.859131302363537
0.5493443230901094	0.6432669667905453	0.20986072488089128	0.5145148372831144	0.4284633119188535	0.6577269859214183	0.07640103766878377	0.23936383984119447	0.22151266704724146	0.399242568030056	0.23466358109263274	0.5915767593388821	0.7144274795523845	0.6705716808952135	0.18099588351995516	0.21010663519783837	0.2799932722697897	0.2011345226173718	0.268628851228397	0.008880799729733402	0.057105702211601876	0.1928026151244843	0.1671430868957629	0.21593466554944127	0.2789809957153639	0.1917605686709006	0.24915408255993646	0.3440692040941236	3.549849550952074	4.2679070885035095	1.4794106535848752	3.3862746574223714	2.991549856126358	3.5783879021670506	0.43752838984267883	1.5635351398259754	1.4131986103051957	2.6626780773677794	1.65284835244876	3.860547033224704	4.9055940737851325	4.982183063524584
0.5507958364566541	0.6329099677809021	0.210488135754399	0.512794344669496	0.4333802594217714	0.6656483602484788	0.07550718245064404	0.2366044714809102	0.2171821476365716	0.39968475340504345	0.2332227510549842	0.5921101245406954	0.7273928806136948	0.6853991560663706	0.18507263371504917	0.20635376635928518	0.28374466191816883	0.20035140794388073	0.25388290515372747	0.008826845193809075	0.051130853281424755	0.1886865815268102	0.16616468789596628	0.21479474128332818	0.2792058119782426	0.19095639368893777	0.2507294077670377	0.3444884455721647	3.5725551423255095	4.185095034593916	1.4885196962095857	3.3725680431963165	2.9879543697070625	3.6212712904746938	0.42973214818966254	1.5397312584478433	1.3843098636775573	2.662923277941795	1.6430110600997685	3.8612018674169497	5.001420968223996	5.094052867552543
