state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Gujarat	susceptible	2020-04-01	0	67933953	67933953	67933953	67933953	67933953	67933953	0
Gujarat	susceptible	2020-04-02	0	67933805.31306034	67933805.31306034	67933857.81306034	67933853.88998342	67933924.08806035	67933941.31306034	44.57705740355099
Gujarat	susceptible	2020-04-03	0	67933701.31306034	67933701.31306034	67933734.81306034	67933757.81306034	67933899.01306035	67933926.31306034	79.65720698749371
Gujarat	susceptible	2020-04-04	0	67933480.31306034	67933480.31306034	67933587.81306034	67933605.35152188	67933796.48806034	67933842.31306034	122.5343299098705
Gujarat	susceptible	2020-04-05	0	67933217.31306034	67933217.31306034	67933452.31306034	67933434.85152188	67933668.23806034	67933678.31306034	165.21108160657081
Gujarat	susceptible	2020-04-06	0	67933059.31306034	67933059.31306034	67933236.31306034	67933248.08229111	67933523.81306034	67933530.31306034	169.73398883614385
Gujarat	susceptible	2020-04-07	0	67932806.31306034	67932806.31306034	67933019.81306034	67933034.9669065	67933297.23806034	67933346.31306034	178.0448402285703
Gujarat	susceptible	2020-04-08	0	67932578.31306034	67932578.31306034	67932828.31306034	67932834.92844495	67933149.91306034	67933199.31306034	205.97251002599867
Gujarat	susceptible	2020-04-09	0	67932396.31306034	67932396.31306034	67932634.81306034	67932637.81306034	67933017.58806035	67933119.31306034	230.4492910999906
Gujarat	susceptible	2020-04-10	0	67932159.31306034	67932159.31306034	67932428.81306034	67932427.50536804	67932808.11306034	67932917.31306034	240.22421835375354
Gujarat	susceptible	2020-04-11	0	67931929.31306034	67931929.31306034	67932217.31306034	67932194.08229111	67932608.26306033	67932762.31306034	260.45926712300883
Gujarat	susceptible	2020-04-12	0	67931691.31306034	67931691.31306034	67931930.81306034	67931965.58229111	67932408.21306033	67932547.31306034	272.22903449520516
Gujarat	susceptible	2020-04-13	0	67931351.31306034	67931351.31306034	67931677.81306034	67931698.2745988	67932182.33806035	67932300.31306034	306.9703447170008
Gujarat	susceptible	2020-04-14	0	67931136.31306034	67931136.31306034	67931489.81306034	67931476.73613727	67931912.23806034	67932013.31306034	281.24912589615775
Gujarat	susceptible	2020-04-15	0	67930635.31306034	67930635.31306034	67931037.31306034	67931051.69767573	67931572.63806035	67931663.31306034	334.0414823835624
Gujarat	susceptible	2020-04-16	0	67930107.31306034	67930107.31306034	67930639.31306034	67930612.31306034	67931119.88806035	67931181.31306034	357.99804677898845
Gujarat	susceptible	2020-04-17	0	67929617.31306034	67929617.31306034	67930249.31306034	67930175.69767573	67930685.53806034	67930733.31306034	370.03304790765196
Gujarat	susceptible	2020-04-18	0	67929134.31306034	67929134.31306034	67929831.31306034	67929713.23613727	67930188.08806035	67930244.31306034	379.82071800922836
Gujarat	susceptible	2020-04-19	0	67928618.31306034	67928618.31306034	67929312.81306034	67929204.42844495	67929706.23806034	67929742.31306034	395.66092980714785
Gujarat	susceptible	2020-04-20	0	67928003.31306034	67928003.31306034	67928688.81306034	67928616.42844495	67929169.56306034	67929192.31306034	422.99474334259355
Gujarat	susceptible	2020-04-21	0	67927286.31306034	67927286.31306034	67928126.81306034	67928002.81306034	67928574.31306034	67928600.31306034	480.4304623633546
Gujarat	susceptible	2020-04-22	0	67926618.31306034	67926618.31306034	67927462.81306034	67927360.88998342	67928006.98806034	67928033.31306034	522.9757365554339
Gujarat	susceptible	2020-04-23	0	67925862.31306034	67925862.31306034	67926736.81306034	67926656.42844495	67927438.68806034	67927466.31306034	603.3233278985978
Gujarat	susceptible	2020-04-24	0	67925082.31306034	67925082.31306034	67925950.81306034	67925875.42844495	67926684.76306033	67926702.31306034	620.6754883743442
Gujarat	susceptible	2020-04-25	0	67923910.31306034	67923910.31306034	67925134.31306034	67924983.92844495	67925940.71306035	67925956.31306034	765.4257136761174
Gujarat	susceptible	2020-04-26	0	67922788.31306034	67922788.31306034	67924216.81306034	67924076.04382958	67925236.88806035	67925285.31306034	925.7624189286023
Gujarat	susceptible	2020-04-27	0	67921631.31306034	67921631.31306034	67923253.81306034	67923083.35152188	67924466.73806034	67924548.31306034	1067.232212525281
Gujarat	susceptible	2020-04-28	0	67920274.31306034	67920274.31306034	67922235.81306034	67921995.2745988	67923534.81306034	67923593.31306034	1212.0530934635028
Gujarat	susceptible	2020-04-29	0	67918676.31306034	67918676.31306034	67921128.81306034	67920762.9669065	67922617.81306034	67922728.31306034	1448.4298078021413
Gujarat	susceptible	2020-04-30	0	67917027.31306034	67917027.31306034	67919893.31306034	67919471.23613727	67921634.73806034	67921794.31306034	1685.6871007758432
Gujarat	susceptible	2020-05-01	0	67915331.31306034	67915331.31306034	67918519.31306034	67918055.62075265	67920463.21306035	67920628.31306034	1879.8894474806482
Gujarat	susceptible	2020-05-02	0	67913480.31306034	67913480.31306034	67917011.81306034	67916525.73613727	67919360.13806035	67919613.31306034	2146.5489178315065
Gujarat	susceptible	2020-05-03	0	67911386.31306034	67911386.31306034	67915276.31306034	67914840.92844495	67918138.48806034	67918483.31306034	2450.9050241347086
Gujarat	susceptible	2020-05-04	0	67909289.31306034	67909289.31306034	67913720.31306034	67913192.62075265	67916827.58806035	67917163.31306034	2739.03782209571
Gujarat	susceptible	2020-05-05	0	67906945.31306034	67906945.31306034	67911890.81306034	67911325.88998342	67915379.88806033	67915727.31306034	3073.220257343621
Gujarat	susceptible	2020-05-06	0	67904548.31306034	67904548.31306034	67910022.81306034	67909365.58229111	67913954.18806034	67914352.31306034	3434.4202821228764
Gujarat	susceptible	2020-05-07	0	67901841.31306034	67901841.31306034	67907955.31306034	67907203.85152188	67912281.28806034	67912722.31306034	3825.1403528129467
Gujarat	susceptible	2020-05-08	0	67898976.31306034	67898976.31306034	67905724.31306034	67904884.85152188	67910479.06306034	67910937.31306034	4228.577731990901
Gujarat	susceptible	2020-05-09	0	67895921.31306034	67895921.31306034	67903183.31306034	67902391.7745988	67908606.46306035	67909093.31306034	4664.9543640909105
Gujarat	susceptible	2020-05-10	0	67892591.31306034	67892591.31306034	67900537.31306034	67899704.00536804	67906642.11306034	67907167.31306034	5170.65521967827
Gujarat	susceptible	2020-05-11	0	67888874.31306034	67888874.31306034	67897740.31306034	67896814.00536804	67904561.28806034	67905158.31306034	5770.411837864139
Gujarat	susceptible	2020-05-12	0	67884864.31306034	67884864.31306034	67894751.81306034	67893708.73613727	67902306.41306034	67902960.31306034	6408.750583024063
Gujarat	susceptible	2020-05-13	0	67880624.31306034	67880624.31306034	67891494.81306034	67890347.12075265	67899867.43806034	67900600.31306034	7080.04452787339
Gujarat	susceptible	2020-05-14	0	67875908.31306034	67875908.31306034	67887879.31306034	67886716.38998342	67897201.28806034	67897980.31306034	7823.960660860594
Gujarat	susceptible	2020-05-15	0	67870724.31306034	67870724.31306034	67884076.81306034	67882749.50536804	67894388.58806035	67895140.31306034	8688.740549170248
Gujarat	susceptible	2020-05-16	0	67865232.31306034	67865232.31306034	67880050.81306034	67878545.50536804	67891353.46306035	67892139.31306034	9613.248658765058
Gujarat	susceptible	2020-05-17	0	67859096.31306034	67859096.31306034	67875733.31306034	67873948.7745988	67888076.78806034	67888901.31306034	10656.285724974376
Gujarat	susceptible	2020-05-18	0	67848222.31306034	67848222.31306034	67867685.31306034	67865683.85152188	67882209.83806033	67883127.31306034	12487.741680218638
Gujarat	susceptible	2020-05-19	0	67836467.31306034	67836467.31306034	67858959.81306034	67856713.04382958	67875913.63806035	67876875.31306034	14517.163731053497
Gujarat	susceptible	2020-05-20	0	67823241.31306034	67823241.31306034	67849189.31306034	67846704.69767573	67868895.88806035	67869893.31306034	16811.53679667735
Gujarat	susceptible	2020-05-21	0	67808078.31306034	67808078.31306034	67838258.31306034	67835405.15921418	67861138.58806035	67862293.31306034	19542.20082763096
Gujarat	susceptible	2020-05-22	0	67790589.31306034	67790589.31306034	67825705.31306034	67822449.00536804	67852215.33806035	67853529.31306034	22720.977505506904
Gujarat	susceptible	2020-05-23	0	67770329.31306034	67770329.31306034	67811361.31306034	67807535.69767573	67842157.23806034	67843597.31306034	26478.41722860914
Gujarat	susceptible	2020-05-24	0	67747092.31306034	67747092.31306034	67794738.81306034	67790391.12075265	67830312.08806033	67831772.31306034	30707.147062721247
Gujarat	susceptible	2020-05-25	0	67720249.31306034	67720249.31306034	67775447.31306034	67770630.7745988	67816997.91306034	67818555.31306034	35758.552194808675
