state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Rajasthan	susceptible	2020-04-01	0	77261151	77261151	77261151	77261151	77261151	77261151	0
Rajasthan	susceptible	2020-04-02	0	77260515.47262563	77260515.47262563	77260598.97262563	77260610.66493332	77260773.59762563	77260804.47262563	98.75500718947922
Rajasthan	susceptible	2020-04-03	0	77259678.47262563	77259678.47262563	77259806.47262563	77259819.2418564	77260015.19762562	77260030.47262563	127.41921734598758
Rajasthan	susceptible	2020-04-04	0	77258577.47262563	77258577.47262563	77258812.47262563	77258814.85724102	77259101.44762562	77259113.47262563	201.30212142966775
Rajasthan	susceptible	2020-04-05	0	77257202.47262563	77257202.47262563	77257469.47262563	77257523.93416409	77257975.69762564	77257984.47262563	291.4747222413793
Rajasthan	susceptible	2020-04-06	0	77255535.47262563	77255535.47262563	77255811.97262563	77255919.81877947	77256468.84762563	77256470.47262563	356.2002852344412
Rajasthan	susceptible	2020-04-07	0	77253352.47262563	77253352.47262563	77253807.47262563	77253915.70339486	77254570.94762564	77254602.47262563	457.6588815413835
Rajasthan	susceptible	2020-04-08	0	77250550.47262563	77250550.47262563	77251304.47262563	77251417.47262563	77252233.82262562	77252260.47262563	633.8876962094182
Rajasthan	susceptible	2020-04-09	0	77246909.47262563	77246909.47262563	77248268.97262563	77248286.35724102	77249390.57262564	77249407.47262563	914.2466236798726
Rajasthan	susceptible	2020-04-10	0	77242535.47262563	77242535.47262563	77244480.97262563	77244450.51108716	77245989.87262562	77246005.47262563	1263.2424511658278
Rajasthan	susceptible	2020-04-11	0	77237036.47262563	77237036.47262563	77239810.47262563	77239713.62647179	77241827.69762564	77241849.47262563	1738.9185338139066
Rajasthan	susceptible	2020-04-12	0	77230253.47262563	77230253.47262563	77234048.47262563	77233867.31877947	77236655.59762563	77236686.47262563	2338.903855613881
Rajasthan	susceptible	2020-04-13	0	77221521.47262563	77221521.47262563	77226794.97262563	77226522.28031793	77230184.37262562	77230193.47262563	3172.012876667382
Rajasthan	susceptible	2020-04-14	0	77210748.47262563	77210748.47262563	77218021.47262563	77217499.47262563	77222469.02262563	77222581.47262563	4249.640797485657
Rajasthan	susceptible	2020-04-15	0	77207748.47262563	77207748.47262563	77215615.47262563	77214997.70339486	77220350.87262562	77220470.47262563	4564.488136332502
Rajasthan	susceptible	2020-04-16	0	77204219.47262563	77204219.47262563	77212641.47262563	77211953.85724102	77217575.49762563	77217667.47262563	4842.23625332075
Rajasthan	susceptible	2020-04-17	0	77200093.47262563	77200093.47262563	77209261.47262563	77208445.47262563	77214414.74762563	77214516.47262563	5203.279076031195
Rajasthan	susceptible	2020-04-18	0	77195362.47262563	77195362.47262563	77205541.47262563	77204503.85724102	77211035.07262562	77211188.47262563	5693.500457450044
Rajasthan	susceptible	2020-04-19	0	77190249.47262563	77190249.47262563	77201512.97262563	77200252.43416409	77207280.04762563	77207484.47262563	6190.060451747425
Rajasthan	susceptible	2020-04-20	0	77184857.47262563	77184857.47262563	77197198.97262563	77195728.81877947	77203311.24762562	77203523.47262563	6694.7210719723935
