b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.20981660280252287	0.21857315076779343	0.21747231815865561	0.6240890736856486	0.1283347620490827	0.1312289951167205	0.17430798887906862	0.5950820754908476	0.33562922973964093	0.160152740939556	0.08189509478662682	0.15882932274358072	0.1627637255119073	0.24490711105394636	0.5970049912888106	0.21302526932423516	0.29531362720231524	0.3346615923003578	0.6641055923540903	0.2576701127500645	0.2511040606168795	0.34149701991720743	0.019396906217537684	0.07322511672464872	0.22243165380247193	0.24887977856371343	0.16157676364599588	0.2027411737916523	1.8736939012386236	1.4547535920611767	1.553428758130558	4.603396020163927	1.1970572389785856	0.9081220322084053	1.1994549471979923	4.4135293422577195	1.848895341370832	0.9333044897232698	0.5496308031757867	1.0908499165860346	1.0337014425801012	1.6151051066592914
0.21032280864253614	0.21476350623894255	0.21469714017449162	0.6161366464236829	0.12969697084789206	0.13071946408803398	0.17228380290420192	0.5607539772873124	0.31694202024705553	0.15714680750991838	0.07920638460993032	0.15839594781089317	0.1633000125203211	0.23895084158469473	0.6022782257219838	0.2148774616791001	0.2949704026980536	0.3374104361428087	0.6598747014183227	0.2569973120726228	0.25283476210190237	0.3443553862813704	0.019285255153485767	0.07522058267538466	0.2243324646736133	0.24992849154949534	0.16242451447016207	0.20125379566902638	1.8847839357516587	1.4317540381263025	1.5331688638900802	4.554769707480459	1.2065130252741412	0.9040750574078388	1.187292232407621	4.168423326897505	1.745742686280575	0.9176446107736508	0.5324775980433176	1.0888574180874948	1.037927388041036	1.573719663567932
0.20726908321896997	0.20743684614206212	0.2151832283330407	0.6053200886231929	0.1280977856778469	0.12985430184381358	0.16607956137560675	0.5314772145307262	0.3080132439297523	0.15524648118408574	0.07781845753471044	0.15677984190421634	0.16330847122600786	0.23595391483186745	0.5932943278488234	0.21434774281159974	0.2986743626586898	0.32978985149816004	0.6577481824511734	0.25492280848126764	0.256198174926539	0.33325772855628477	0.018979195729091472	0.07586304790952987	0.22281757937965996	0.2512436331510017	0.15943403545464724	0.198526740921682	1.846388441142214	1.3822588456838032	1.5413611897464519	4.447484624403179	1.1900229696093358	0.896495801769032	1.147844539243954	3.9158542984813662	1.6960038511636921	0.9071386298617617	0.5224487492581092	1.0789691939366997	1.0350883340336234	1.5501705662213172
0.20322015461496806	0.20099376243631004	0.20890951056544926	0.5937279177813891	0.12566350739077095	0.12482892809801026	0.15991236947717327	0.5049269021770815	0.298921832915252	0.15409735946775568	0.07766718929592409	0.1498616749527495	0.1623471450740203	0.23945366459559703	0.6001262359930908	0.20952309085812032	0.2990694834782092	0.33011998702655654	0.6490122463578601	0.25825589813386074	0.2561999079374684	0.3332182020848299	0.018870239896374052	0.07634041943792876	0.22319482149427713	0.2478022560604819	0.15825905527295447	0.20009609820309562	1.8185438397638036	1.3335811764229255	1.4969113853488714	4.363474205575834	1.160905981694832	0.8642658575194687	1.1052221668335485	3.7201168656611725	1.6457511732718666	0.9008597999291711	0.5216067335430689	1.0283030320852662	1.0278653004419738	1.5753891772105364
0.2022992691519405	0.20242711661897383	0.20768268124707112	0.5876995046776776	0.12161913932265765	0.12554804142217327	0.15663421221853602	0.45807844985530394	0.29039592214586357	0.15126582128209554	0.0777800046942837	0.1517315359777751	0.15991842489679842	0.24250692506732305	0.603135465722473	0.21019931429169345	0.29933553034279814	0.33517549216056686	0.6526798945018973	0.2600615520682978	0.2524336027364799	0.3305483054732552	0.018543584172977457	0.07549108413715168	0.21944681284569245	0.24719413563782233	0.15444923218546477	0.19926399058618324	1.8139091302119401	1.3439022238654026	1.488448002248146	4.3367688323522655	1.1261854286870452	0.8705875265511538	1.0790710242183257	3.3677101353260204	1.5982488242914783	0.8835454937662387	0.5206376007533703	1.040586863378795	1.0088794921438211	1.594281582588587
0.20232334309824046	0.20362772135554377	0.20250258794187054	0.5928358884927305	0.11959605220822674	0.12352319062816258	0.15634983829206447	0.43300642453181704	0.27174866904134537	0.1486353793598305	0.07730995197932616	0.14873760255780571	0.16224168927372365	0.24108649766636636	0.6176092173233072	0.21285174029360923	0.30283623222726	0.3419717137136424	0.6535711413408077	0.262035975581913	0.2555787199379015	0.32572698177803544	0.01879780081853861	0.07579415490292414	0.21196092593978463	0.24646668880495318	0.15299392759768066	0.20404041603398781	1.8314709594999956	1.3550722469404943	1.4555217267622884	4.398537045527003	1.108083145293301	0.8579912501356203	1.0800247069165212	3.1710190450705538	1.4960293505344278	0.8684478825496493	0.5140631254189686	1.0194133265758358	1.02213771919974	1.591764442213558
0.2006791285553131	0.20623633180576692	0.20448463645986742	0.602660222572485	0.11982122613188965	0.12475726394562936	0.15982018860662128	0.4069511652102802	0.2574341334495909	0.14189559682588773	0.07767217201550818	0.1473923357981746	0.16668047524694837	0.2517509623755722	0.6209612875483661	0.21226858777558325	0.3003408972567702	0.33785000395776243	0.6608039843218015	0.26727348856567745	0.25544030369183585	0.3255235873705027	0.019327479922146062	0.07618586012394798	0.21062813892304286	0.25130199563095873	0.1545712044352781	0.20581358412007483	1.820571823148146	1.371719257995523	1.4667455735662025	4.456714861220178	1.1153029388884672	0.870433574036144	1.1038659637035253	2.9797192918748747	1.4180327448545678	0.8293978621190898	0.5158584697635317	1.0144147130865808	1.0516597542141968	1.664820354705984
0.2050284953832251	0.20481565104004598	0.20515770813928258	0.6047927263549165	0.12346112487342228	0.12726133557992678	0.16146914666459106	0.39475307736752446	0.2426808994949702	0.14025703418407187	0.07560733151244407	0.1437747610664185	0.16939975608350022	0.26498398978248583	0.6433001182406873	0.21661908042734965	0.3032360428443783	0.33576327024372554	0.6636397618595791	0.27170065292705053	0.26067339788500005	0.3307179713453453	0.01945555704098256	0.07712067949671488	0.2131928396622812	0.2556637673074949	0.15342409522669426	0.20385329699670832	1.8871592861950681	1.3675480699598899	1.4750917167296733	4.465009293515564	1.1512571615517642	0.8912418124445218	1.1202603713795216	2.9025501461925876	1.3369511407075279	0.8205969018335522	0.5032934738218313	0.9932317181033871	1.067665845617119	1.749253022569957
0.20564945624631598	0.21044624488337985	0.20404541899126535	0.6036259042259529	0.12799507183318168	0.13317711330262727	0.16532937930937688	0.385032290015564	0.22374261413626678	0.13864282220371962	0.07537896860138452	0.14532103924561807	0.16735265687421977	0.27478176901465473	0.6473259516322442	0.22026420090233573	0.2989279300513617	0.33205991165157145	0.6574297937499896	0.27993699361695085	0.26231347524045723	0.3305728514471517	0.01935480872282163	0.07577973421137496	0.21562369668671702	0.2528375276745482	0.14995860039359568	0.20732432809925208	1.8977788930625108	1.4096872354267016	1.4618873412958107	4.443153546288625	1.1888273706288641	0.9391687672438108	1.1486485141774994	2.8307439262890264	1.2324848811344922	0.81005145363519	0.5028587142775361	1.001480976915803	1.051328376989063	1.819581231071846
0.20890060952779638	0.2164430114825276	0.20632962536131877	0.6144821058793618	0.1284216272053503	0.13600285419651534	0.17154116890707685	0.3577785564499548	0.21597852301665302	0.13561861693760097	0.07371476168486644	0.14524313018462462	0.16843209435107326	0.2827350963982068	0.6474722287159698	0.22174979968465325	0.2971438383551491	0.32883597905130535	0.65470124135516	0.2812143629787057	0.2619773423059846	0.32347635987550677	0.019371627127021594	0.07624641644495583	0.22166034338482235	0.25499863023207264	0.15039497552253228	0.21158844070094404	1.9279622619202144	1.4517616050425242	1.4760721111180113	4.5113290303040445	1.1907136554474496	0.9601250208358371	1.1914642261032167	2.615336065191443	1.1897379468839633	0.7927567604032213	0.49439252231376624	1.0028033361817639	1.058544893528284	1.8793888237449377
