b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.41587667418504737	1.0705357986877357	0.42104530669851237	0.11514867848134965	0.07448559020572684	0.5341265777328456	0.9382975642677667	0.2893663197125248	0.1041740599684316	0.31603346068510846	0.30459091503715635	0.38090334834051054	0.70101246021324215	1.0469668529916076	0.056340106833422145	0.4700172926076915	0.37299345726850736	0.4114190333787266	0.3677543710566621	0.7811040240015673	0.09400902372512197	0.0036315946587857574	0.11438208178912589	0.12992187527248036	0.11981129320321943	0.3569236394549724	0.14206998899636608	0.20576192392694556	2.3868108306783324	8.756552086498717	3.202989871458934	0.902064841449739	0.5643271729084702	5.34915203754518	5.593608816568505	1.570763918299579	0.6335480347619369	1.9509700107839096	1.8621645518860261	2.861511262272757	4.377799239343805	6.931652096082619
0.4076635939481134	1.0384212263912407	0.42624705164319976	0.11614163793998954	0.0749127439700663	0.519046484312263	0.9574876316375576	0.29658296760134717	0.10286200290757655	0.31130762854386795	0.2993377581236288	0.3812905817796619	0.6985533583772547	1.014771932462666	0.05585659150010052	0.4801969726408463	0.3702731735845938	0.41070750954314206	0.3658131150838659	0.7950044024445955	0.08769974370965736	0.003622443435813342	0.1100949295533639	0.12981390273947155	0.12111799699827282	0.34864756008299647	0.14114400740912528	0.2034542482955115	2.3385112915425186	8.556227191669276	3.2357205442231716	0.909356103889073	0.5667055373607921	5.240690937940878	5.6723718470555955	1.6099219553200235	0.6229671246617502	1.9215977331913405	1.8323560019982246	2.8458048212046476	4.358626339087928	6.704684657920941
0.4027967906842322	1.0228150938445124	0.4198023869313603	0.11751148313226514	0.07513330659515753	0.5200559016858193	0.9819508387028437	0.30027049289257274	0.10342770281830564	0.3072965229637856	0.2964481722127699	0.37942723868910905	0.6973328618463657	1.028246014081259	0.05510414577891958	0.48234487356435224	0.37002246444994263	0.4073401302602848	0.3591775543991512	0.7812638805251262	0.08269625106272509	0.003616697172735273	0.1078044531034874	0.13195482428024324	0.11889284930203355	0.3484481252719472	0.13870833814867164	0.20350854705909546	2.308805532680082	8.440598140817945	3.186177015117088	0.9177472507208376	0.5654330034530598	5.208727953849276	5.788313460067784	1.6299285293528603	0.6249956787126688	1.9007196012444587	1.8107764256818824	2.831451152633743	4.340991395577217	6.794038431498656
0.39715900161772405	0.9903159290083556	0.41640358828249757	0.11842775145136711	0.07564163141107429	0.5219496179592996	0.9906902502137527	0.31391895920851437	0.10225977848690677	0.30647473673685127	0.29782648937861006	0.3744007840272385	0.7060829663658346	1.051575611397659	0.05420314682486652	0.47030314690568026	0.3721841399272428	0.40303414270470067	0.3551922994652182	0.7792044324721823	0.07691157604835032	0.0035871447814047525	0.10452019022359725	0.12962733230860468	0.11778659138273431	0.3438891196488721	0.13751040100565698	0.2010216385253873	2.2743791113078005	8.102055815459906	3.165691185968008	0.9218948755793883	0.5674801939386721	5.221353631869804	5.806022399754683	1.703960417773927	0.6159568753109975	1.891428598739503	1.817251885836836	2.7838722206068853	4.390472171089144	6.9327590816183156
0.3880984596566043	0.979357428558209	0.40422241449243507	0.11530446558441249	0.0757171560205561	0.526684423196788	1.0261814612413964	0.32205598011383063	0.10177894767148013	0.3051324891395557	0.3009796626484988	0.38759265972545026	0.7004777971299972	1.0587861439861967	0.05363059493688591	0.45756423425731513	0.37004049433653774	0.4042419600063445	0.3570052619581533	0.7663943025586784	0.06961471633424703	0.0036212677459365864	0.10330434356838893	0.12780741765760065	0.11899924364122022	0.3422833795678061	0.13714361539350658	0.1963121351806555	2.2211819770162085	7.938802922490318	3.067972586901252	0.898403378023099	0.568856595233988	5.228917152499596	5.96984885047168	1.748193212015194	0.6123306004255241	1.8798689087114755	1.8386447621745987	2.878289435803805	4.354103188908212	6.950880624993947
0.382998200369421	0.9631968965267139	0.40082846325670346	0.11339372560546367	0.07626037069346213	0.5126908197207215	1.0411704172449878	0.32657371773346333	0.10099675904310167	0.2981397665651739	0.2979894275071624	0.38922610235902727	0.6800436696917768	1.0716832710170163	0.05325345498475913	0.4616359794061875	0.37703135918849645	0.40415831275319536	0.35167401079020716	0.7695847200733438	0.06438856189352483	0.0036383974068060353	0.09954170024770942	0.12552441769080686	0.11810422600248215	0.3364459074750621	0.13766689545053626	0.19913713847879852	2.191139845742633	7.830939559362876	3.0587435401981637	0.8834597499162542	0.5705393179821238	5.099638142203441	6.024948165214783	1.7727495215558169	0.6053829465398437	1.8327726267577722	1.8188044585630592	2.8770159087044855	4.22918585601073	7.053409571491335
0.3809740961102999	0.9640440997847886	0.39549557242236844	0.11534835924730157	0.07588888350010065	0.49577985687665854	1.0686526255964837	0.3349591480072117	0.10091332460792361	0.2878131312947613	0.29524761586058734	0.38867765116161695	0.6667778287212205	1.085519743168962	0.05358695992291601	0.46539623354916115	0.37334211309946785	0.4012841096148688	0.34206663570172396	0.7526590108697231	0.060105584228316994	0.0036649027833180296	0.09591173719013898	0.12118556045824821	0.12083761841139982	0.3381984850967925	0.13687094354621787	0.19766445947572045	2.180309442424289	7.859212402600394	3.00944053589207	0.8967326661993117	0.563458974117543	4.881925194542721	6.156978861231448	1.8183207688288305	0.6027218829293729	1.7619242561823658	1.8068304003828268	2.8769804317774277	4.143554853769868	7.135045327561294
0.37867856171225744	0.9445764185898826	0.3899399506481291	0.11401345235695445	0.07631848404725475	0.49656200800940725	1.096191989025433	0.3374737306139875	0.10049118852862775	0.28838518806874786	0.2907340545583079	0.3923540861269087	0.6647940292861049	1.090765340486392	0.054015710840124916	0.4673689888072748	0.3778307451665954	0.39808457461333263	0.34308030951834645	0.7320611278151244	0.05329797126104268	0.003621342563033043	0.09192876175727636	0.1210523878804608	0.12046730985332109	0.3339711570278726	0.13882024917016705	0.19724544255827792	2.168129920218814	7.711498006298421	2.977491574283128	0.8842029575869452	0.5671050429536987	4.829289103483007	6.271622681047888	1.8318844222483246	0.5978394203224141	1.765199693825539	1.7785735876940316	2.894408802486942	4.138871649656311	7.166828041195072
0.37569663449611557	0.9369850091903104	0.3974696832449654	0.11410310214237475	0.07733042466257158	0.5029725461142452	1.094271530525025	0.33665111871455045	0.10044837564980041	0.2780225909321558	0.2916017278561003	0.39282631393271744	0.6696105458261465	1.1338885142434596	0.053869407361876	0.46071108518776266	0.38432686650611125	0.38856641568990036	0.34455514383761876	0.7377682599863321	0.04735447910121871	0.003664302211029223	0.08725332245192924	0.11789803180003759	0.12274911096820626	0.3326948996678349	0.13968036908835463	0.19628931214440948	2.1507325955904943	7.612720536628994	3.0502187133182868	0.878491364413281	0.5752973429055462	4.908568347823991	6.22226792486491	1.8275044140056291	0.5948142106696178	1.6965969480675998	1.7878068050570362	2.8949348863600965	4.172255921337114	7.4437714455563935
0.37573779530863893	0.922682696351418	0.3965718428955192	0.11254683887474604	0.0775557921783435	0.5064054236726594	1.1107222661812128	0.33600497176262634	0.10121136606031726	0.2818381873498514	0.29163759449005394	0.3966593771809839	0.6908927554546042	1.1526775985913371	0.05348484470312736	0.45064620431556307	0.3862902971569017	0.3901692515111525	0.33750843122036467	0.7462207247587347	0.0415860903430156	0.0035946222645077777	0.08546074005827486	0.116553352164485	0.12524362008245443	0.3343398296875456	0.1416011212848182	0.19857239802332466	2.150115821648664	7.441734381108543	3.0479219759159695	0.867573718956949	0.5737499584095342	4.967321045903458	6.278013693814204	1.8238586999830437	0.5982620352515055	1.7176454360644084	1.7923183375902054	2.927031760138675	4.312691048020844	7.582643096522133
