b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.4143957863787095	0.6211714333956424	0.3739028072380713	0.20193970567944652	0.8004144876100111	0.526097045405186	0.22257148387968864	0.35913296684027857	0.19398446852700965	0.12540029091732496	0.26318385949727735	0.3449734743157447	0.277987513592188	0.7040035781275829	0.3906046004527641	0.3188974438462384	0.279110771877264	0.2849093124865699	0.27234748438055867	0.2200723181209338	0.0981065371396711	0.05214264290751997	0.0762780477050958	0.12158002449275625	0.1630368190704636	0.29808864644146826	0.22714643282372862	0.2613584056804022	3.1904930768636635	4.516022869080081	2.629342901848526	1.4270765272902046	5.596254879015357	3.5137868511272288	1.3241525686878788	2.0378521625481962	1.1287474658009655	0.7636578447415626	1.6679982293676154	2.4650725573717622	1.8684347787222433	4.875897996218743
0.4180892433930096	0.6129726207234141	0.35894364302924453	0.20133933806946003	0.7888974485156313	0.5252372865662437	0.2304041718576121	0.36907643191306805	0.19361187405964478	0.12202542941760539	0.25695453846798766	0.33749975452869624	0.2720018469482506	0.6811717171996801	0.39498545366172966	0.32172457250414815	0.27397128097990153	0.2845989163505036	0.2727556019944572	0.21131977933650287	0.0963003053246886	0.05158383007771356	0.07436074329021063	0.12184435533094068	0.16209431514700418	0.29693643138836134	0.22745204288458465	0.2572890937907087	3.229886626094942	4.466783120172922	2.513111668427429	1.4224599596829044	5.517657317252839	3.480543000634563	1.3682622520578085	2.093041214604102	1.1243587275757727	0.7432987029153979	1.6270694430709869	2.409341346009447	1.828700662468121	4.701183213035884
0.4097109331578391	0.603823199474581	0.37569031816300885	0.1994630445756441	0.7684596011790589	0.5261134432301471	0.23609240379491037	0.3804308083029456	0.1932125034486758	0.11798868704437532	0.24923289734374784	0.33677183024243584	0.273698745108446	0.6559897166727587	0.39080345690754564	0.3220183594078753	0.26752459757398955	0.2814614003993139	0.272696163990562	0.2017301049342886	0.09569032190769103	0.05073030754036399	0.07402275111277555	0.11967248730078242	0.1596436197965521	0.2921397185794724	0.2242063494929408	0.2540063940190238	3.154911113679931	4.401171747399422	2.615873161532768	1.4054601409597294	5.374438955125122	3.4561667575448602	1.4011804677871782	2.155489665570849	1.1216488004638467	0.7171765248661718	1.5745210638868505	2.394481065133071	1.834794788558251	4.514504435922917
0.4118719413278445	0.6066833323777779	0.3756951721511857	0.20103570335846385	0.7451988446322451	0.5189848444174876	0.23717427408549724	0.38682952096820455	0.1945660365892605	0.11713940329185146	0.24642664689281468	0.32831642177800724	0.27542830323271345	0.6279210357347444	0.38679270379494274	0.3182310632891837	0.26693945173324235	0.28101171754861437	0.2767565230436047	0.1935069681959388	0.09639702656255138	0.0490649071250349	0.07183371217592631	0.12000300625151562	0.15583372396852505	0.28968292307846255	0.22690375872133156	0.2459579008020513	3.1616693529386675	4.408273357220155	2.6145918334235527	1.4160006250502037	5.22985935896363	3.3838067409952552	1.408603944590518	2.1878902976424	1.126958478941785	0.7122458961603613	1.5511761314428993	2.3295369200895832	1.8508337307309015	4.291103082280148
0.4087527582746733	0.6149062310437029	0.37971790005180606	0.19776234468045117	0.7491220185709215	0.5079686510652317	0.24239156716188373	0.39325883223428343	0.19699689812654028	0.11846024786841398	0.2415110221983531	0.3209269286325408	0.2776531543851119	0.5886204596986647	0.3840422666752492	0.3091379913355443	0.2637066873564372	0.2796341085449256	0.27682444309089427	0.18895786664822975	0.09296744438389602	0.046824494087367795	0.06758966616617107	0.1177204869039564	0.15295197130328367	0.2871909611722451	0.22901249221113432	0.2511883255941289	3.1309998580766663	4.434573159990491	2.635243887279625	1.3913148207956327	5.257696858620753	3.298156734502035	1.4346169294987174	2.2189834213851922	1.136036851343419	0.7186595248326381	1.5160703370168078	2.272321233990754	1.8692869816272513	4.040947673345052
0.40257509803889363	0.6079463349711096	0.37452193851494125	0.19580774340727217	0.7311790681001373	0.5067181380292773	0.2508269121560405	0.3959326867627513	0.19812642029774577	0.1168317959454195	0.24138698706405165	0.3162698016925922	0.27531394159136013	0.5814736144024929	0.3882471341054215	0.30521507463799796	0.2680088245277638	0.2810656869723581	0.27746181595802455	0.18546304804289035	0.08768896290512203	0.045292949857642685	0.06695143585154978	0.11612174281443105	0.15321076970021033	0.28551127725266995	0.22542898369737724	0.2571238457004405	3.0938063517650867	4.370112565623871	2.608822826123787	1.3792405608874287	5.134552593763691	3.279443392632078	1.4766218352224505	2.2304431928105157	1.1417940895401757	0.7076628433198859	1.5156654313057765	2.236168481959235	1.8476362726198328	4.012530721415522
0.3939163866915726	0.6120911223595881	0.36634734805773805	0.1989753965001598	0.7306389368329758	0.5051485861329584	0.25271503315829136	0.3996895581692638	0.19230227582447287	0.11775169961791677	0.2365470168762294	0.31470503769052294	0.2704621793591167	0.5807572381549522	0.3867487338557612	0.30293232773845147	0.2636012820198957	0.2863016014698981	0.28199608788401087	0.17936126681357606	0.08606836984846349	0.044777176328226795	0.06414860690437138	0.113572316291467	0.1487302111531511	0.28685001825895307	0.22334791682564917	0.2551111136558146	3.023732781662977	4.391547871631359	2.542221192004488	1.4077854963550733	5.150578459106285	3.250846113757629	1.4852871956025544	2.2503738691696342	1.1050053967297995	0.7114389199662036	1.4789349206702054	2.2276252931268834	1.8117088868937796	4.00059452659597
0.4031389181963486	0.6085527968149965	0.3688836020703848	0.1993486517124117	0.7116069967178409	0.5055954526214916	0.25765008933161176	0.3992467877480342	0.188626710601059	0.11601098557335121	0.23381010403069202	0.31005064245959335	0.26781586252053596	0.5539604371560077	0.3862553269624688	0.3036228377801268	0.264972221582883	0.28875976633814276	0.2805978301753622	0.1758473518266995	0.0830809545613248	0.0432905448664787	0.06221247671212702	0.11027830196049064	0.14666739637739643	0.28958965139350007	0.22507528171586358	0.25032766253877337	3.0933357032928477	4.368675405560175	2.5628465535636034	1.4133578548569674	5.010461940113732	3.2430936356796556	1.5096874854816071	2.2443302509157546	1.081700133227755	0.6986356911265948	1.4589379440258252	2.199760875646414	1.7967498593877764	3.800150405291646
0.39770125438561266	0.609158566740913	0.3731866274364636	0.20034458819243578	0.6999334678384943	0.5099362545122496	0.25764394939638924	0.4058366828980556	0.18591371888262478	0.11547191326650957	0.23206106279575628	0.3041888825150386	0.2621330236848805	0.5470257456769775	0.38758877780207424	0.2995527205557838	0.2698363004242339	0.28354956668720127	0.2852628787110988	0.16825666253664373	0.07853891935693066	0.04067122620363763	0.05891775064943699	0.1081262077913629	0.1447909144507082	0.2891088230829092	0.2220130659247198	0.24592452781473043	3.054784322848253	4.358191929946229	2.6036012548824115	1.4141743978529475	4.9478015321043065	3.247781236176379	1.5026508653343464	2.275015491036234	1.0624778296636939	0.6939026784762674	1.4454191655739947	2.1572976189352	1.753822229533479	3.738169536080116
0.3970241128598746	0.5950794126589458	0.3695392018827995	0.2022108236922033	0.6953761791780463	0.5138090716586045	0.2572343353702401	0.41257139835507245	0.1830630934050136	0.1143154837481078	0.22906851370646708	0.29450976601595563	0.25575582583919565	0.5342256078210899	0.3845728066222403	0.29115535632385975	0.26229217494135926	0.28262911576832916	0.28835044700105544	0.1619201607747114	0.0770664763117441	0.0394227109388228	0.05546877995212249	0.10866421922693728	0.14319208711872533	0.294625172163905	0.2164736657172068	0.24459775282209525	3.042419854559407	4.2275692888534575	2.561476627652888	1.426234158800223	4.928430348438524	3.2529703318430045	1.4979960130400385	2.30968707614077	1.0424097032799793	0.6873213025648827	1.4245887673450275	2.0983725822167	1.7026797567480838	3.646457946246229
