b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.7554537194469171	0.3679242141215967	0.9661288337290798	0.7614600317644761	0.4493504117578222	0.40438500204029754	0.3053179824346676	0.18028195375207426	0.12246348914073152	0.42993583236298816	0.6823669877873217	0.8385663139705126	0.8292323013406432	3.1451795720644387	0.2267966282017825	0.44259588287291407	0.19602622904887987	0.0385426364730239	0.029288240822210602	0.003096385614159207	0.1156988917629418	0.6186131119538721	0.22633993536449717	0.21114647283009697	0.28648092799293245	0.23455351268464641	0.21975539693163648	0.20519696606199447	5.077031313811745	2.947275351802702	6.315160240525605	4.260465685940369	2.4893134447517244	2.1768975113617213	1.8491173954749882	1.6338553068153905	0.8226822854501588	2.8491631500095354	4.8293143399004554	5.674474762015848	5.537956383447967	20.731085335956728
0.7377548866086933	0.3564655712193716	0.9667388779109184	0.7498990080961976	0.4587756996708012	0.40917300123104133	0.2985776495793498	0.18216705111543205	0.12193929615924688	0.42555282393741667	0.689728655065424	0.8564858815616745	0.8160159327717409	3.0907543368829518	0.2271969109333857	0.44065986305828303	0.19499814322546158	0.03752465371425937	0.02778521727303941	0.0031165161982929473	0.1142465267963662	0.6042492518337411	0.2277974762010926	0.21553542169873055	0.2886613651620769	0.23482932785790547	0.22252303488996672	0.20772144512799615	4.959851561187195	2.8513597675223625	6.313206372078755	4.19121679145626	2.5374055759445353	2.202721652669326	1.8057031596295947	1.6352974065044061	0.8202233501333606	2.831282427030394	4.890405397729305	5.797146453933471	5.463192899587893	20.4189911984656
0.7378164899601682	0.3388047868182025	0.9415143124649138	0.7397101559355062	0.4611391408851362	0.419660254745253	0.29615976302091684	0.18320649173906067	0.12180582723720992	0.4301307013806469	0.6798233138319567	0.8311235154793806	0.8309723867036825	3.0519537012925437	0.22710459397773233	0.44907518508146127	0.19594715070289867	0.03679329744349848	0.026022456375681045	0.003138075673115178	0.10927432653325268	0.5974595879806712	0.23253443464816145	0.21303224164760054	0.2863580086480578	0.23610970047815216	0.22222867657741302	0.20549103510584532	4.959858536184094	2.7271356973267413	6.153820835042824	4.131036834012995	2.5456179724530403	2.2592323001140833	1.7822775759801908	1.6371922981339966	0.8227748034941266	2.8553034400533712	4.810812461262082	5.631842090792924	5.561863503643294	20.121963001459868
0.7244924192582483	0.3304440793721908	0.9106068940573734	0.7577537351647263	0.4693619750008086	0.4220645944779794	0.2877134973513528	0.18597819841975052	0.124992614959688	0.4345185107908393	0.6778324264776026	0.8385130667450306	0.8262043677046654	3.0409435791369113	0.22897614874502134	0.4453761263965148	0.19262615698394464	0.03647278543006414	0.024157870291877825	0.0031786799585232593	0.10734093093614477	0.5875226370493565	0.22767891124444622	0.2119598397772863	0.28632466865509565	0.23711283444720416	0.2203702075635521	0.20393182839641993	4.8783952166625015	2.6525309161322572	5.933729081081647	4.230352395215562	2.585778608055415	2.272278461776231	1.7281229517854433	1.6509135163726556	0.8406728736945648	2.881645085842603	4.796588725630337	5.686943341535029	5.520771160940269	20.021027347150156
0.7031982277401339	0.32782141338220727	0.9073005741165143	0.7642637118146802	0.4874044215870496	0.4118237358319314	0.28729399856363946	0.18795064981180054	0.1257196481157792	0.4351171568890016	0.691990643533752	0.8398656142883941	0.8352994660068398	3.08991064443686	0.2331416183915108	0.4416042558858757	0.19174929543101304	0.03589754762183731	0.022543328986530966	0.0031481687048474584	0.10361298180731732	0.5783916498656161	0.23111579294472365	0.20718368318964261	0.29195879321184637	0.23613773870798832	0.22150245430283597	0.19891743151375066	4.752520438967419	2.6240865553826	5.907428376503136	4.264067870437156	2.6804726062175055	2.217069410435079	1.7192007507531701	1.6581635459801307	0.848145726673055	2.8731918260538567	4.920084143093552	5.691220892722328	5.587199184313617	20.25079464670767
0.6845247686032068	0.33226682752792897	0.8722225172230716	0.7692279391920432	0.49644922982212525	0.4130832031112483	0.2791438656997323	0.19297772592394088	0.12575829650133752	0.43315942185592216	0.6933088217366004	0.8255710238611081	0.8410845791165644	3.026366561697057	0.23530603869012634	0.4333052202581135	0.19554119327487426	0.03592004494461731	0.02130677900016206	0.003158383683817555	0.10233471680478921	0.5766484367785737	0.23383926407431097	0.20759674537981285	0.29031098644301323	0.232719080327743	0.2234728604065858	0.2020265286318546	4.635174028344279	2.6431861655481304	5.698806816658453	4.29186831030078	2.726544591330813	2.2238750273792336	1.6682963438978027	1.7005030933248104	0.8504539146192777	2.8613339832789557	4.9226269691228275	5.577483857850753	5.635802161038244	19.89058502439209
0.6697140868151175	0.331455063554133	0.8590365564493034	0.7671217159105622	0.49712928185093974	0.4211865990926287	0.2711538263878108	0.19264524605179867	0.12672918845783018	0.43260190929936293	0.6868440154894547	0.7920192925843912	0.8282784889751104	3.034007586323148	0.23701709108139066	0.43167600525111555	0.2006877447457101	0.03542255658032891	0.01952985200627477	0.0030746544036090616	0.09822925922056866	0.5652938267310005	0.23571655352483556	0.20761686241499247	0.2938225205191727	0.23333257344940175	0.22492495943319035	0.20175419996997807	4.5417356096613615	2.633500395136272	5.63908332150987	4.277835342338515	2.724998774665885	2.267289658353811	1.6138893210891068	1.684497002240331	0.8584418811225136	2.8577032305121044	4.891143744070604	5.35371605965405	5.557183176176338	19.93586583963634
0.6625679961028329	0.3205658448514244	0.862319505749298	0.7637919648144699	0.5085639017373925	0.4174422919322944	0.26358132449172206	0.1916776387131695	0.12747996341041395	0.43586964829856756	0.6864153243469573	0.7961841453222352	0.8323924128149118	3.032162948406216	0.23664038678836333	0.4290367550679769	0.19455158446548637	0.03605214969761313	0.018482087821748726	0.0030814338739154025	0.0944597482468598	0.5509904786851402	0.2362616079363117	0.20865313176689146	0.2924987386030353	0.2328741328598403	0.22080828698493066	0.20028060368758668	4.491781595896549	2.541924906331764	5.629002525827365	4.262141748348062	2.784491891963041	2.2471505957099787	1.562878740042272	1.6596467824763752	0.8639428736411842	2.8819895485060996	4.882658976813918	5.379686723854531	5.564300124340123	19.897034364368572
0.6608243230555654	0.31967308039539427	0.8621235342356643	0.7522861156935342	0.5174563752807703	0.4115725108201936	0.2575579865580865	0.1897859724185394	0.1302372939385814	0.4374996436779046	0.6981773380763019	0.7863492985350454	0.839725906172452	2.9780326641004575	0.23654784898936262	0.4247306513166019	0.19285503224058403	0.03587523794503167	0.017312111146403887	0.0030612218691188093	0.09280192293465785	0.5553644921646941	0.23510342589541985	0.20876505590274205	0.2899650500701049	0.22919954522487593	0.22163312521033568	0.203396140698121	4.4795950617972045	2.5266167723313853	5.618979652591799	4.1971407606042845	2.8295608710857083	2.2155030089767886	1.524611453001223	1.6482302117201368	0.8817278342676049	2.893059873089412	4.955750546772193	5.295960829554718	5.617462962745526	19.59729651385905
0.667277702874245	0.3136872041533061	0.8547578862607881	0.7531039214551549	0.5148943050117138	0.41861119774825095	0.24739061059333903	0.1904877198050678	0.12927730998189632	0.4324707937028388	0.691606183395072	0.7845777495676415	0.8453421871150819	2.8697133171964935	0.2338495315189157	0.4240888101761853	0.19290483139445622	0.03637040696866307	0.014960960538196967	0.0030469767658305945	0.09243240249988051	0.5571034065218889	0.23313522065251105	0.21635956389069907	0.2947960282506072	0.2333690652886309	0.22102731625792493	0.19909274335801255	4.512577706314052	2.4781022995263844	5.571227737193954	4.2039327188862545	2.8083140198335617	2.25335675299894	1.4638793088116018	1.656304820022133	0.8737075221966073	2.8794396290045023	4.929080905129039	5.303585524092123	5.6519724340401485	18.810663041385528
